YYYY	MM	DD	hh	mm	RS
2094	3	23	0	0	9.14753940729915
2094	3	24	0	0	10.886536037792476
2094	3	25	0	0	7.55026673132157
2094	3	26	0	0	11.69409485107869
2094	3	27	0	0	10.52411708099765
2094	3	28	0	0	6.157256259168063
2094	3	29	0	0	12.119586853659554
2094	3	30	0	0	15.234686376500505
2094	3	31	0	0	9.43184271678961
2094	4	1	0	0	16.035533737942206
2094	4	2	0	0	14.96037386620849
2094	4	3	0	0	15.833724361963522
2094	4	4	0	0	17.63456274899254
2094	4	5	0	0	17.638922538423557
2094	4	6	0	0	16.782457673764743
2094	4	7	0	0	15.881100523332076
2094	4	8	0	0	6.494328228814578
2094	4	9	0	0	6.473509546649649
2094	4	10	0	0	16.319800134735004
2094	4	11	0	0	8.791945804631089
2094	4	12	0	0	8.322591966321403
2094	4	13	0	0	19.397410838647804
2094	4	14	0	0	14.815597916689777
2094	4	15	0	0	17.368787314390524
2094	4	16	0	0	16.901789261407917
2094	4	17	0	0	17.626933405590393
2094	4	18	0	0	19.180616787300963
2094	4	19	0	0	7.553416498848138
2094	4	20	0	0	6.454546824930282
2094	4	21	0	0	22.489383716050348
2094	4	22	0	0	21.618553651169734
2094	4	23	0	0	20.61011948526824
2094	4	24	0	0	11.585123969621558
2094	4	25	0	0	10.648919556413253
2094	4	26	0	0	16.541501917523295
2094	4	27	0	0	7.880027206728435
2094	4	28	0	0	8.350109598872454
2094	4	29	0	0	14.957048373176681
2094	4	30	0	0	12.170189969025639
2094	5	1	0	0	7.179941238893842
2094	5	2	0	0	12.460255756465623
2094	5	3	0	0	10.07027891191705
2094	5	4	0	0	9.591432112613981
2094	5	5	0	0	11.955758536298994
2094	5	6	0	0	20.170708287692342
2094	5	7	0	0	10.997464093282282
2094	5	8	0	0	7.024306710449035
2094	5	9	0	0	23.477112064510617
2094	5	10	0	0	26.760012651628443
2094	5	11	0	0	24.335877307292524
2094	5	12	0	0	24.843673412756814
2094	5	13	0	0	26.732304239425748
2094	5	14	0	0	25.975546671137877
2094	5	15	0	0	24.741172447026134
2094	5	16	0	0	12.61067887169856
2094	5	17	0	0	21.326594037181057
2094	5	18	0	0	14.07817531308312
2094	5	19	0	0	18.17886223808554
2094	5	20	0	0	15.169487090380908
2094	5	21	0	0	15.140728993240629
2094	5	22	0	0	19.28841654122848
2094	5	23	0	0	14.34819153039794
2094	5	24	0	0	8.434014784613108
2094	5	25	0	0	12.254986751949072
2094	5	26	0	0	21.356959670331033
2094	5	27	0	0	26.551920251342107
2094	5	28	0	0	27.058172167830442
2094	5	29	0	0	8.410555230708747
2094	5	30	0	0	25.231818996635965
2094	5	31	0	0	23.156960803618034
2094	6	1	0	0	26.98124929526396
2094	6	2	0	0	20.41645021598837
2094	6	3	0	0	10.500511186020873
2094	6	4	0	0	15.178642763265561
2094	6	5	0	0	13.867939649345097
2094	6	6	0	0	15.59688621342123
2094	6	7	0	0	8.8249517791234
2094	6	8	0	0	9.229615687291336
2094	6	9	0	0	20.106393740902863
2094	6	10	0	0	8.14915967985087
2094	6	11	0	0	16.4396194784098
2094	6	12	0	0	11.368349664210202
2094	6	13	0	0	13.374142816442575
2094	6	14	0	0	9.704542414841828
2094	6	15	0	0	8.669962127669011
2094	6	16	0	0	16.46977824954985
2094	6	17	0	0	10.214945508319229
2094	6	18	0	0	11.165810113219248
2094	6	19	0	0	21.979657235578262
2094	6	20	0	0	12.850826410222616
2094	6	21	0	0	28.127961859775848
2094	6	22	0	0	18.218282381881576
2094	6	23	0	0	14.50332913588632
2094	6	24	0	0	17.738744490872698
2094	6	25	0	0	27.540087671110754
2094	6	26	0	0	28.52875124194231
2094	6	27	0	0	16.609573767533906
2094	6	28	0	0	19.50244730928049
2094	6	29	0	0	11.40586938445899
2094	6	30	0	0	15.106985401785495
2094	7	1	0	0	14.751627721294666
2094	7	2	0	0	12.427754322938371
2094	7	3	0	0	20.551534167293656
2094	7	4	0	0	28.38105380787497
2094	7	5	0	0	23.81213942610751
2094	7	6	0	0	25.076312212205174
2094	7	7	0	0	25.072359707424905
2094	7	8	0	0	24.352503371718107
2094	7	9	0	0	26.929761637509472
2094	7	10	0	0	26.044713547291728
2094	7	11	0	0	25.365877491223152
2094	7	12	0	0	25.454135292995403
2094	7	13	0	0	25.231464533050648
2094	7	14	0	0	22.97802308511776
2094	7	15	0	0	25.38237027964643
2094	7	16	0	0	26.02205729069602
2094	7	17	0	0	21.847709046107894
2094	7	18	0	0	16.769272506988088
2094	7	19	0	0	21.598571857025608
2094	7	20	0	0	18.820747027054576
2094	7	21	0	0	9.77838547615059
2094	7	22	0	0	15.463318309115616
2094	7	23	0	0	15.188858959212752
2094	7	24	0	0	19.284905870163303
2094	7	25	0	0	24.027451663097953
2094	7	26	0	0	20.16714180591801
2094	7	27	0	0	17.54604496090918
2094	7	28	0	0	9.079744158039457
2094	7	29	0	0	7.2129326864113095
2094	7	30	0	0	12.979674174504645
2094	7	31	0	0	17.681320541401373
2094	8	1	0	0	22.815253176223365
2094	8	2	0	0	23.118302155937673
2094	8	3	0	0	15.397575718754073
2094	8	4	0	0	11.211532527736225
2094	8	5	0	0	8.736883060851909
2094	8	6	0	0	9.961651066521515
2094	8	7	0	0	13.136191091442287
2094	8	8	0	0	7.797896165753533
2094	8	9	0	0	10.386100933268287
2094	8	10	0	0	16.692454580121478
2094	8	11	0	0	10.840825724370164
2094	8	12	0	0	16.21031641219115
2094	8	13	0	0	22.070094896757798
2094	8	14	0	0	11.38630165178642
2094	8	15	0	0	9.378309653194579
2094	8	16	0	0	12.154943292363678
2094	8	17	0	0	16.67223419674107
2094	8	18	0	0	20.232310144876333
2094	8	19	0	0	20.310879830739065
2094	8	20	0	0	15.131117417030296
2094	8	21	0	0	21.017824540842067
2094	8	22	0	0	12.622560079298314
2094	8	23	0	0	11.343238203582692
2094	8	24	0	0	19.047371982078616
2094	8	25	0	0	9.512068158838398
2094	8	26	0	0	11.217105476444276
2094	8	27	0	0	7.109824917045423
2094	8	28	0	0	7.673786576214933
2094	8	29	0	0	6.376635738936706
2094	8	30	0	0	10.029873555698659
2094	8	31	0	0	9.105787857592858
2094	9	1	0	0	10.268622410699406
2094	9	2	0	0	18.71706753205756
2094	9	3	0	0	18.8043539004341
2094	9	4	0	0	18.78442974015872
2094	9	5	0	0	18.09533529846999
2094	9	6	0	0	14.935206173281028
2094	9	7	0	0	6.73213446534113
2094	9	8	0	0	4.454934832055569
2094	9	9	0	0	8.331049492789111
2094	9	10	0	0	9.088470293813568
2094	9	11	0	0	8.49150325454227
2094	9	12	0	0	13.890109785060387
2094	9	13	0	0	6.0863054370822365
2094	9	14	0	0	5.260026253107085
2094	9	15	0	0	4.434808094263757
2094	9	16	0	0	8.678805094841069
2094	9	17	0	0	16.281589130006804
2094	9	18	0	0	7.652454962709118
2094	9	19	0	0	15.182883277702215
2094	9	20	0	0	14.756981881679886
2094	9	21	0	0	3.318704499010732
2094	9	22	0	0	14.14785910015751
2094	9	23	0	0	13.769055409551552
2094	9	24	0	0	7.402536842223295
2094	9	25	0	0	12.95798952396027
2094	9	26	0	0	5.611566710471948
2094	9	27	0	0	14.428516620619325
2094	9	28	0	0	7.185829873301381
2094	9	29	0	0	9.645676418859638
2094	9	30	0	0	5.255244778437723
2094	10	1	0	0	6.065895828917906
2094	10	2	0	0	4.998823441363567
2094	10	3	0	0	6.4052622655081715
2094	10	4	0	0	4.507812946738056
2094	10	5	0	0	5.689847479623097
2094	10	6	0	0	9.390096391873191
2094	10	7	0	0	11.132522696614148
2094	10	8	0	0	12.152197161291456
2094	10	9	0	0	11.3925655682225
2094	10	10	0	0	10.447626705879946
2094	10	11	0	0	9.169991542773735
2094	10	12	0	0	7.0714642382877395
2094	10	13	0	0	5.238365215867796
2094	10	14	0	0	7.947415810048643
2094	10	15	0	0	3.518067510602335
2094	10	16	0	0	5.443129901907436
2094	10	17	0	0	3.887810663050757
2094	10	18	0	0	8.120658789193826
2094	10	19	0	0	2.7343182835191744
2094	10	20	0	0	3.6918984005064717
2094	10	21	0	0	4.397297823939188
2094	10	22	0	0	3.54223539198805
2094	10	23	0	0	6.1017123937953235
2094	10	24	0	0	5.147572794646968
2094	10	25	0	0	4.0336649329326475
2094	10	26	0	0	2.716249082698933
2094	10	27	0	0	1.497931585045085
2094	10	28	0	0	1.5135742628481887
2094	10	29	0	0	6.971224183471034
2094	10	30	0	0	4.114346772883626
2094	10	31	0	0	3.4585926105628975
2094	11	1	0	0	5.437646535915623
2094	11	2	0	0	4.783012267128938
2094	11	3	0	0	1.995197526702749
2094	11	4	0	0	6.069827971076116
2094	11	5	0	0	3.260397764286547
2094	11	6	0	0	1.237217303546813
2094	11	7	0	0	1.9476676961126496
2094	11	8	0	0	3.182073995932281
2094	11	9	0	0	5.471227078130823
2094	11	10	0	0	5.248398876663957
2094	11	11	0	0	5.325386056323241
2094	11	12	0	0	6.044358870588932
2094	11	13	0	0	1.2470488411457206
2094	11	14	0	0	4.675858072020115
2094	11	15	0	0	5.591674481134093
2094	11	16	0	0	1.4952116541874265
2094	11	17	0	0	1.0515209648645116
2094	11	18	0	0	1.5644233168031576
2094	11	19	0	0	4.320538212737081
2094	11	20	0	0	1.3299268885795528
2094	11	21	0	0	1.1743694678863008
2094	11	22	0	0	1.4271473784462998
2094	11	23	0	0	2.8419471564514183
2094	11	24	0	0	1.237372859883024
2094	11	25	0	0	2.5482462324840522
2094	11	26	0	0	1.4227583342122225
2094	11	27	0	0	3.4171521248800745
2094	11	28	0	0	1.2458578717692346
2094	11	29	0	0	1.7095963132447434
2094	11	30	0	0	1.495761649561999
2094	12	1	0	0	1.4960134944658803
2094	12	2	0	0	3.869826405580463
2094	12	3	0	0	2.1916953841875553
2094	12	4	0	0	1.2727796624197691
2094	12	5	0	0	1.3555700572689449
2094	12	6	0	0	3.0778632315665284
2094	12	7	0	0	1.6163529641798347
2094	12	8	0	0	1.680832900213214
2094	12	9	0	0	1.641951076985813
2094	12	10	0	0	3.256116993648084
2094	12	11	0	0	1.7394400013785287
2094	12	12	0	0	3.195427800008385
2094	12	13	0	0	1.490067108082181
2094	12	14	0	0	1.414200517926385
2094	12	15	0	0	3.074141265440771
2094	12	16	0	0	1.2681953985823662
2094	12	17	0	0	1.3550694585850052
2094	12	18	0	0	1.2679883658994955
2094	12	19	0	0	2.021306934868125
2094	12	20	0	0	1.3543362807857282
2094	12	21	0	0	1.268599227139993
2094	12	22	0	0	1.268382638476947
2094	12	23	0	0	1.192009391944825
2094	12	24	0	0	1.1731263214196104
2094	12	25	0	0	1.7161905949053178
2094	12	26	0	0	1.0513462889507876
2094	12	27	0	0	1.355106079765299
2094	12	28	0	0	1.861181762838572
2094	12	29	0	0	1.3528100688491924
2094	12	30	0	0	1.7684677743780008
2094	12	31	0	0	1.4424907730913532
2095	1	1	0	0	1.0532836366612994
2095	1	2	0	0	1.2504711656854284
2095	1	3	0	0	1.2423477857153788
2095	1	4	0	0	2.307717068642934
2095	1	5	0	0	2.6960849701674108
2095	1	6	0	0	0.8429552219953262
2095	1	7	0	0	1.160252977182722
2095	1	8	0	0	0.6478723855871712
2095	1	9	0	0	1.3855143613740595
2095	1	10	0	0	3.9448476733067253
2095	1	11	0	0	1.3304764494706007
2095	1	12	0	0	2.419625141009882
2095	1	13	0	0	1.2516581177924113
2095	1	14	0	0	3.6469908264717183
2095	1	15	0	0	2.651576542663536
2095	1	16	0	0	1.903995270350165
2095	1	17	0	0	1.5547735699572154
2095	1	18	0	0	1.4477864305990926
2095	1	19	0	0	1.8254855372247967
2095	1	20	0	0	1.7523878186208246
2095	1	21	0	0	3.8176105123031125
2095	1	22	0	0	2.4827578765968585
2095	1	23	0	0	2.2973112775976805
2095	1	24	0	0	2.1293460178177854
2095	1	25	0	0	2.9332428725034894
2095	1	26	0	0	2.8136531920298204
2095	1	27	0	0	1.9573993761804664
2095	1	28	0	0	1.2474129421163493
2095	1	29	0	0	4.288123802543598
2095	1	30	0	0	1.4507841859568467
2095	1	31	0	0	2.470343247684334
2095	2	1	0	0	3.1483511080500275
2095	2	2	0	0	4.510361114177478
2095	2	3	0	0	2.852353401560493
2095	2	4	0	0	2.62846650316134
2095	2	5	0	0	5.106569011027002
2095	2	6	0	0	2.083662230552954
2095	2	7	0	0	5.607232743986026
2095	2	8	0	0	5.047459441214202
2095	2	9	0	0	4.163023407106711
2095	2	10	0	0	3.0201260486351966
2095	2	11	0	0	2.3296367883826137
2095	2	12	0	0	5.089975726011797
2095	2	13	0	0	1.7748394271082693
2095	2	14	0	0	1.9567562280088147
2095	2	15	0	0	2.3718816493362547
2095	2	16	0	0	7.652098393533608
2095	2	17	0	0	6.772723545439822
2095	2	18	0	0	6.126001923286051
2095	2	19	0	0	3.3113511169607377
2095	2	20	0	0	4.925136663045188
2095	2	21	0	0	2.8510022676466082
2095	2	22	0	0	4.040747283189921
2095	2	23	0	0	1.8647292917243838
2095	2	24	0	0	5.115141656117338
2095	2	25	0	0	3.18512086807585
2095	2	26	0	0	10.145590843902221
2095	2	27	0	0	2.0820929855258306
2095	2	28	0	0	3.263809645477014
2095	3	1	0	0	10.967582040910877
2095	3	2	0	0	7.06121447396373
2095	3	3	0	0	7.472353678603553
2095	3	4	0	0	3.7626454835919683
2095	3	5	0	0	4.201481925288764
2095	3	6	0	0	5.548684302743239
2095	3	7	0	0	3.2347021923453947
2095	3	8	0	0	3.270203200168033
2095	3	9	0	0	4.049399513889845
2095	3	10	0	0	4.589286320192404
2095	3	11	0	0	4.375471087924298
2095	3	12	0	0	7.490826232080016
2095	3	13	0	0	8.484958700319341
2095	3	14	0	0	9.253604975898615
2095	3	15	0	0	7.282248660582141
2095	3	16	0	0	8.830808907471994
2095	3	17	0	0	5.912303525188096
2095	3	18	0	0	5.150286002362214
2095	3	19	0	0	6.109686824389934
2095	3	20	0	0	2.9694119301060944
2095	3	21	0	0	13.927597660186734
2095	3	22	0	0	5.4704062572092536
2095	3	23	0	0	6.665583496341855
2095	3	24	0	0	8.30328428169522
2095	3	25	0	0	4.077841304481256
2095	3	26	0	0	6.254924636063305
2095	3	27	0	0	11.405860742975502
2095	3	28	0	0	15.307209371645511
2095	3	29	0	0	16.201109942971488
2095	3	30	0	0	18.126590557523702
2095	3	31	0	0	18.483664300165586
2095	4	1	0	0	16.307986778839066
2095	4	2	0	0	10.432368097976564
2095	4	3	0	0	4.048214589884112
2095	4	4	0	0	6.819704697048938
2095	4	5	0	0	8.259876502459765
2095	4	6	0	0	11.183975773938576
2095	4	7	0	0	13.312427629366312
2095	4	8	0	0	6.608335810826158
2095	4	9	0	0	7.114743803539275
2095	4	10	0	0	12.95562907725126
2095	4	11	0	0	13.136883621226504
2095	4	12	0	0	9.454327823026224
2095	4	13	0	0	12.023990268807857
2095	4	14	0	0	5.641577708450124
2095	4	15	0	0	8.285390656731561
2095	4	16	0	0	20.643707744398338
2095	4	17	0	0	10.929924045564595
2095	4	18	0	0	6.204858311790453
2095	4	19	0	0	13.566923984551911
2095	4	20	0	0	23.28107945537229
2095	4	21	0	0	24.06974213716364
2095	4	22	0	0	24.309940740253836
2095	4	23	0	0	8.952650974258214
2095	4	24	0	0	17.432858295235988
2095	4	25	0	0	23.97189291641666
2095	4	26	0	0	7.988266836424402
2095	4	27	0	0	21.377373162642375
2095	4	28	0	0	12.332057279424193
2095	4	29	0	0	23.984539228798564
2095	4	30	0	0	9.155833300439943
2095	5	1	0	0	9.52815377756448
2095	5	2	0	0	19.220283664760764
2095	5	3	0	0	14.4388999518567
2095	5	4	0	0	11.089178958288615
2095	5	5	0	0	9.144317536644413
2095	5	6	0	0	13.988641657905102
2095	5	7	0	0	21.80009858621112
2095	5	8	0	0	13.050791370238407
2095	5	9	0	0	19.52346903708453
2095	5	10	0	0	17.63633347811358
2095	5	11	0	0	24.1469736754951
2095	5	12	0	0	27.173879344158596
2095	5	13	0	0	21.094422899717607
2095	5	14	0	0	25.876156977449053
2095	5	15	0	0	23.34136995585545
2095	5	16	0	0	13.811453815760064
2095	5	17	0	0	20.58442708310908
2095	5	18	0	0	26.74000146990162
2095	5	19	0	0	24.26026090522349
2095	5	20	0	0	18.232917775084083
2095	5	21	0	0	18.59065311320358
2095	5	22	0	0	12.64714159411748
2095	5	23	0	0	27.231532366598266
2095	5	24	0	0	26.761890077041134
2095	5	25	0	0	23.24681596224878
2095	5	26	0	0	22.705976084056562
2095	5	27	0	0	23.123310549124813
2095	5	28	0	0	23.11144346844553
2095	5	29	0	0	17.739366845582534
2095	5	30	0	0	16.541738635428807
2095	5	31	0	0	28.69574295299982
2095	6	1	0	0	10.153854831275021
2095	6	2	0	0	22.78278052680557
2095	6	3	0	0	24.870819548455113
2095	6	4	0	0	27.515113737959894
2095	6	5	0	0	28.01406135745429
2095	6	6	0	0	24.895170595832226
2095	6	7	0	0	22.80438311374296
2095	6	8	0	0	28.59920009898552
2095	6	9	0	0	28.511800712214626
2095	6	10	0	0	15.51311365010769
2095	6	11	0	0	19.503515553130224
2095	6	12	0	0	28.65499676527847
2095	6	13	0	0	27.225687859667858
2095	6	14	0	0	25.313841242036872
2095	6	15	0	0	28.287079273754586
2095	6	16	0	0	18.50712954461277
2095	6	17	0	0	11.631779957203891
2095	6	18	0	0	10.178722143522203
2095	6	19	0	0	28.769965021427332
2095	6	20	0	0	29.4738573091909
2095	6	21	0	0	28.259102248508363
2095	6	22	0	0	26.078108568211963
2095	6	23	0	0	10.275844291087163
2095	6	24	0	0	22.841808908127955
2095	6	25	0	0	13.424440382408564
2095	6	26	0	0	14.77031214470858
2095	6	27	0	0	20.81823579777859
2095	6	28	0	0	19.591135236841044
2095	6	29	0	0	10.129253442888126
2095	6	30	0	0	21.193303107417382
2095	7	1	0	0	20.969102912495128
2095	7	2	0	0	17.488534974497654
2095	7	3	0	0	26.260274859316734
2095	7	4	0	0	22.350036204581702
2095	7	5	0	0	18.205980637224012
2095	7	6	0	0	10.456234970506934
2095	7	7	0	0	11.636683539481211
2095	7	8	0	0	9.487991701927152
2095	7	9	0	0	15.781948940488864
2095	7	10	0	0	16.296353687214694
2095	7	11	0	0	18.949731409998257
2095	7	12	0	0	25.05452361495878
2095	7	13	0	0	24.27729062419034
2095	7	14	0	0	26.054122100394814
2095	7	15	0	0	23.406375418249137
2095	7	16	0	0	24.02793954940513
2095	7	17	0	0	22.514237226804298
2095	7	18	0	0	23.494913022153835
2095	7	19	0	0	24.629791399116854
2095	7	20	0	0	17.908598262737403
2095	7	21	0	0	26.023512440993333
2095	7	22	0	0	26.992698098115486
2095	7	23	0	0	25.786624566076014
2095	7	24	0	0	24.216562185119486
2095	7	25	0	0	23.450047874901127
2095	7	26	0	0	16.926553620519986
2095	7	27	0	0	24.49285223182914
2095	7	28	0	0	9.042945777053108
2095	7	29	0	0	24.847555997101047
2095	7	30	0	0	22.928233033550107
2095	7	31	0	0	22.657116393478486
2095	8	1	0	0	24.152559934784804
2095	8	2	0	0	23.147681748410797
2095	8	3	0	0	23.909102471197123
2095	8	4	0	0	25.796572590662183
2095	8	5	0	0	23.8515352621952
2095	8	6	0	0	17.813851194216706
2095	8	7	0	0	13.30651312253882
2095	8	8	0	0	19.947266940039928
2095	8	9	0	0	22.252471904907964
2095	8	10	0	0	21.49520351938295
2095	8	11	0	0	20.92569604880429
2095	8	12	0	0	21.18449818320558
2095	8	13	0	0	21.084568750636475
2095	8	14	0	0	13.815426162833253
2095	8	15	0	0	20.779755426510913
2095	8	16	0	0	19.799568122540975
2095	8	17	0	0	19.013946500694356
2095	8	18	0	0	20.836573091023883
2095	8	19	0	0	21.692837804615138
2095	8	20	0	0	19.385011442543245
2095	8	21	0	0	20.221936409258728
2095	8	22	0	0	9.214247022042644
2095	8	23	0	0	5.793632740653795
2095	8	24	0	0	20.965146356039295
2095	8	25	0	0	21.301871989335265
2095	8	26	0	0	20.502248993294227
2095	8	27	0	0	21.016700611994565
2095	8	28	0	0	17.00752357684411
2095	8	29	0	0	10.835011770898262
2095	8	30	0	0	7.797575879451953
2095	8	31	0	0	9.601926185085322
2095	9	1	0	0	18.57748676692951
2095	9	2	0	0	9.04614087203689
2095	9	3	0	0	17.302000669392243
2095	9	4	0	0	8.790821593666244
2095	9	5	0	0	10.684083131004126
2095	9	6	0	0	7.468030306592353
2095	9	7	0	0	10.803724494138288
2095	9	8	0	0	18.643738443358867
2095	9	9	0	0	8.702030549930573
2095	9	10	0	0	11.347652189466663
2095	9	11	0	0	11.802952451237587
2095	9	12	0	0	10.741692512737526
2095	9	13	0	0	7.18426811445331
2095	9	14	0	0	6.259300611987015
2095	9	15	0	0	6.919950400475475
2095	9	16	0	0	10.081446438167596
2095	9	17	0	0	4.1515845543038274
2095	9	18	0	0	4.776020633778926
2095	9	19	0	0	2.8200389807808146
2095	9	20	0	0	4.178619566161494
2095	9	21	0	0	3.7270651104893844
2095	9	22	0	0	5.0697564802366815
2095	9	23	0	0	8.99157000067416
2095	9	24	0	0	5.691272140949202
2095	9	25	0	0	4.266025521493599
2095	9	26	0	0	5.4499946693040755
2095	9	27	0	0	3.6332794754854767
2095	9	28	0	0	4.769951856224181
2095	9	29	0	0	6.166651275968421
2095	9	30	0	0	5.942721569336269
2095	10	1	0	0	3.018504241411114
2095	10	2	0	0	4.237963865989664
2095	10	3	0	0	11.186561114173008
2095	10	4	0	0	1.5883862690892125
2095	10	5	0	0	3.1163348196405076
2095	10	6	0	0	5.720511906116289
2095	10	7	0	0	9.138929771740724
2095	10	8	0	0	5.524244619727901
2095	10	9	0	0	7.762207050769357
2095	10	10	0	0	5.238365215867796
2095	10	11	0	0	13.129084841981673
2095	10	12	0	0	11.484884459559254
2095	10	13	0	0	8.157293141877084
2095	10	14	0	0	7.50009434551042
2095	10	15	0	0	10.046142243889516
2095	10	16	0	0	7.074116637933564
2095	10	17	0	0	1.652479560124543
2095	10	18	0	0	5.631494258612791
2095	10	19	0	0	9.992742968717222
2095	10	20	0	0	4.052186551585046
2095	10	21	0	0	9.61569232420922
2095	10	22	0	0	8.909655194424326
2095	10	23	0	0	8.447774364704843
2095	10	24	0	0	6.376438806884292
2095	10	25	0	0	3.9263124001866454
2095	10	26	0	0	3.8843217957363376
2095	10	27	0	0	8.56924244549959
2095	10	28	0	0	1.405274795285115
2095	10	29	0	0	7.9805259099647134
2095	10	30	0	0	8.559701967541912
2095	10	31	0	0	1.7478916989278837
2095	11	1	0	0	1.4972141022158363
2095	11	2	0	0	1.3289871661271568
2095	11	3	0	0	1.4241916578711284
2095	11	4	0	0	1.2668694824016002
2095	11	5	0	0	6.920092958319925
2095	11	6	0	0	3.0996912763156805
2095	11	7	0	0	2.9922668950893176
2095	11	8	0	0	1.9449008742309812
2095	11	9	0	0	1.8589723847447444
2095	11	10	0	0	1.350539995414752
2095	11	11	0	0	3.7663924528970156
2095	11	12	0	0	3.8536991577150372
2095	11	13	0	0	5.257884294397262
2095	11	14	0	0	1.68273633349078
2095	11	15	0	0	5.3249302697208805
2095	11	16	0	0	3.6638037076242416
2095	11	17	0	0	1.978061458921416
2095	11	18	0	0	1.9193383591472275
2095	11	19	0	0	2.0729730105888167
2095	11	20	0	0	2.549530115174209
2095	11	21	0	0	1.9227685139742585
2095	11	22	0	0	1.345177462254641
2095	11	23	0	0	1.9351361944934498
2095	11	24	0	0	4.675067067579811
2095	11	25	0	0	2.455514638086505
2095	11	26	0	0	3.727975443112466
2095	11	27	0	0	3.4573848698261056
2095	11	28	0	0	1.2419659358860178
2095	11	29	0	0	1.329902939663879
2095	11	30	0	0	1.4196075141387283
2095	12	1	0	0	1.425439607581996
2095	12	2	0	0	1.7002523165211043
2095	12	3	0	0	1.2206092406844125
2095	12	4	0	0	1.8587505178410535
2095	12	5	0	0	1.35529707018814
2095	12	6	0	0	1.2724321359188533
2095	12	7	0	0	1.1657688389163707
2095	12	8	0	0	1.267965068984401
2095	12	9	0	0	1.4294745361521015
2095	12	10	0	0	1.4874437956204338
2095	12	11	0	0	1.4895161858780903
2095	12	12	0	0	1.9403612436420776
2095	12	13	0	0	1.4908095025623276
2095	12	14	0	0	2.4319870815209415
2095	12	15	0	0	1.2369298801792408
2095	12	16	0	0	2.478826465743249
2095	12	17	0	0	3.1489306931101506
2095	12	18	0	0	1.2676287407664124
2095	12	19	0	0	1.8637221577500722
2095	12	20	0	0	2.181241798720013
2095	12	21	0	0	1.9437809722285364
2095	12	22	0	0	1.3527165355869226
2095	12	23	0	0	1.2750536251685693
2095	12	24	0	0	2.886973368735401
2095	12	25	0	0	1.7871629043247057
2095	12	26	0	0	1.3564302097947611
2095	12	27	0	0	0.6762114784737527
2095	12	28	0	0	1.3195396603079885
2095	12	29	0	0	1.2517694992091664
2095	12	30	0	0	2.7665375916403585
2095	12	31	0	0	1.8569375321275179
2096	1	1	0	0	2.1519035506382833
2096	1	2	0	0	3.615597473274732
2096	1	3	0	0	3.6942275506968434
2096	1	4	0	0	3.621942172291873
2096	1	5	0	0	3.633717701346892
2096	1	6	0	0	3.4207143747668587
2096	1	7	0	0	3.0843125745425084
2096	1	8	0	0	2.8067048032927335
2096	1	9	0	0	3.1949954163743794
2096	1	10	0	0	3.113943480463234
