;[mm/day];[-];[-];[cm];[degC];[K];[g/l]
tAtm;Prec;rSoil;rRoot;hCritA;tTop;Ampl;cTop
1;0.0;0.05;0.03;100000;-10.700000000000001;0;0.0
2;0.0;0.04706955183426978;0.027716121532600002;100000;-8.7875;0;0.0
3;0.0;0.18988286887857447;0.11180936434932526;100000;-7.129166666666666;0;0.0
4;0.0;0.1278573691528897;0.07528668203082264;100000;-4.358333333333333;0;0.0
5;0.0;0.07137178452195934;0.042026086434265565;100000;-3.2875;0;0.0
6;0.0;0.10053800867326737;0.059200131686936865;100000;-2.5708333333333333;0;0.0
7;0.0;0.07313966367829487;0.04306707262687833;100000;-3.4875000000000003;0;0.0
8;0.0;0.13345404934766358;0.07858219393634523;100000;-4.3500000000000005;0;0.0
9;0.0;0.16536020041639043;0.09736959951377605;100000;-4.0125;0;0.0
10;0.0;0.12887433602157933;0.07588550603123957;100000;-1.0458333333333334;0;0.0
11;0.0;0.17059077540202228;0.10044953646532358;100000;-2.829166666666667;0;0.0
12;0.0;0.1967178143214947;0.11583400811971155;100000;-5.8625;0;0.0
13;0.0;0.2316484761085998;0.13640234645261828;100000;-9.883333333333333;0;0.0
14;0.0;0.4430341318017152;0.2608732686332101;100000;-8.979166666666666;0;0.0
15;0.0;0.49964667374241595;0.29420862092682337;100000;-2.954166666666667;0;0.0
16;0.0;0.5082358094382834;0.2992661904070863;100000;-2.2083333333333335;0;0.0
17;0.0;0.5238171833087318;0.308441022862657;100000;-1.4166666666666667;0;0.0
18;0.0;0.47370060874327197;0.27893071275083264;100000;-0.5750000000000001;0;0.0
19;4.686052834215463;0.19888027853926327;0.11710733915291538;100000;1.0833333333333333;0;0.0
20;3.313907630793371;0.1950221303202689;0.11483553284158829;100000;1.5416666666666667;0;0.0
21;1.951035471539888;0.12533135936866188;0.07379928324660005;100000;0.5333333333333333;0;0.0
22;0.0;0.2599623325160764;0.15307448915772168;100000;0.7541666666666668;0;0.0
23;0.0;0.2987014599293768;0.17588537903477774;100000;3.5583333333333336;0;0.0
24;0.0;0.33904394460702764;0.19964037912888838;100000;3.1458333333333335;0;0.0
25;0.0;0.4579505737729472;0.26965656701608615;100000;0.9666666666666667;0;0.0
26;0.0;0.10437045276869131;0.06145680255326811;100000;0.19166666666666665;0;0.0
27;0.0;0.14107493354310244;0.08306962464931136;100000;0.525;0;0.0
28;0.0;0.1074654161989577;0.0632792202145674;100000;0.23750000000000002;0;0.0
29;0.0;0.09699225273452575;0.057112272366135974;100000;-1.4291666666666665;0;0.0
30;0.0;0.17488677751265785;0.10297916574715565;100000;-2.1166666666666667;0;0.0
31;0.0;0.21174051207110273;0.12467987344771975;100000;-3.1125000000000003;0;0.0
32;0.0;0.16568092096943812;0.09755845046900866;100000;-3.8625000000000003;0;0.0
33;0.0;0.5388695174561903;0.3173043390898687;100000;-3.0666666666666664;0;0.0
34;0.0;0.6214046504909642;0.36590377734149043;100000;-2.9499999999999997;0;0.0
35;0.0;0.6507504843884893;0.3831835828013572;100000;-1.25;0;0.0
36;11.618274141333256;0.21952985062285515;0.12926649570235857;100000;3.6208333333333336;0;0.0
37;0.0;0.7432946618686156;0.4376766801481269;100000;-0.6291666666666667;0;0.0
38;0.17991004769363877;0.9287376944761597;0.5468717208662012;100000;2.1083333333333334;0;0.0
39;0.0;0.8079885127697598;0.4757705766080152;100000;4.095833333333333;0;0.0
40;0.0;0.931807189451953;0.548679141852327;100000;4.120833333333334;0;0.0
41;0.0;0.9568511933444732;0.5634258863718409;100000;6.716666666666666;0;0.0
42;2.4314310712058402;0.17262711440808162;0.10164860076855374;100000;7.004166666666666;0;0.0
43;9.275349908446499;0.5706868946562498;0.3360394716534929;100000;8.008333333333333;0;0.0
44;12.2100067320451;0.24353831599288256;0.1434034806124725;100000;5.554166666666667;0;0.0
45;18.777180616467078;0.22788443825563828;0.13418595546267828;100000;2.658333333333333;0;0.0
46;36.128612456658026;0.10299250239119559;0.060645419426803814;100000;2.1875;0;0.0
47;0.0;0.40326119937789223;0.2374536398964015;100000;-4.25;0;0.0
48;0.0;0.6925522047676834;0.4077978295309805;100000;0.26666666666666666;0;0.0
49;6.860956413605453;0.3500520354969606;0.2061223100812276;100000;3.6333333333333333;0;0.0
50;0.5767815039318458;0.7687378187096863;0.45265845923247117;100000;2.558333333333333;0;0.0
51;3.2340591324780643;0.49803235439402577;0.2932580558691839;100000;5.7749999999999995;0;0.0
52;0.0;1.0949168712354267;0.644723560957313;100000;6.220833333333334;0;0.0
53;0.0;1.1242903270268314;0.6620196311092768;100000;5.045833333333333;0;0.0
54;0.0;0.9921827932680963;0.5842303104477756;100000;5.825;0;0.0
55;0.0;0.7391754207553155;0.43525113363516466;100000;7.820833333333333;0;0.0
56;3.5463178566685962;0.2702971640802588;0.15915998257096636;100000;10.991666666666667;0;0.0
57;37.601501427377165;0.1222422460614036;0.07198031033278518;100000;7.1125;0;0.0
58;9.661482743600914;0.316225336721429;0.1862040219783294;100000;1.8541666666666667;0;0.0
59;0.0;1.1205284570280727;0.6598045166241728;100000;2.8958333333333335;0;0.0
60;0.0;0.9245602920828694;0.7869102816872798;100000;9.220833333333333;0;0.0
61;0.0;1.238708351092911;1.054287476797176;100000;10.370833333333334;0;0.0
62;0.0;0.8374194103222627;0.7127430733397999;100000;9.8125;0;0.0
63;0.0;0.933827040079947;0.7947973814677359;100000;11.366666666666667;0;0.0
64;1.9160027836311777;0.5260088921839847;0.44769584965196957;100000;9.283333333333333;0;0.0
65;0.16011480130346506;0.46393824830514496;0.3948663821986662;100000;4.245833333333334;0;0.0
66;0.0;0.3042915161096687;0.2589881100317108;100000;4.229166666666667;0;0.0
67;0.0;0.9866175589199843;0.8397283636941585;100000;3.2125;0;0.0
68;0.0;0.7744141613378187;0.6591181462791403;100000;4.754166666666666;0;0.0
69;0.0;1.3070533400535722;1.1124571548327622;100000;6.570833333333333;0;0.0
70;0.0;1.303349418080058;1.1093046786681633;100000;7.154166666666666;0;0.0
71;0.0;1.2509254639984788;1.0646856864545122;100000;9.083333333333334;0;0.0
72;0.0;0.9839896689643483;0.8374917181850007;100000;7.920833333333333;0;0.0
73;0.0;1.08893436504821;0.9268120805930541;100000;6.008333333333333;0;0.0
74;0.0;0.46389683443721036;0.3948311340934196;100000;6.183333333333334;0;0.0
