[%];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h]
SLOPE;VMH200;VMH150;VMH125;VMH100;VMH075;VMH050;VMH030;VMH010
2554;422.23;316.67;263.89;211.12;158.34;105.56;63.33;21.11
2555;422.31;316.73;263.95;211.16;158.37;105.58;63.35;21.12
2556;422.4;316.8;264;211.2;158.4;105.6;63.36;21.12
2557;422.48;316.86;264.05;211.24;158.43;105.62;63.37;21.12
2558;422.56;316.92;264.1;211.28;158.46;105.64;63.38;21.13
2559;422.64;316.98;264.15;211.32;158.49;105.66;63.4;21.13
2560;422.73;317.04;264.2;211.36;158.52;105.68;63.41;21.14
2561;422.81;317.11;264.26;211.4;158.55;105.7;63.42;21.14
2562;422.89;317.17;264.31;211.45;158.58;105.72;63.43;21.14
2563;422.97;317.23;264.36;211.49;158.62;105.74;63.45;21.15
2564;423.06;317.29;264.41;211.53;158.65;105.76;63.46;21.15
2565;423.14;317.35;264.46;211.57;158.68;105.78;63.47;21.16
2566;423.22;317.42;264.51;211.61;158.71;105.81;63.48;21.16
2567;423.3;317.48;264.56;211.65;158.74;105.83;63.5;21.17
2568;423.39;317.54;264.62;211.69;158.77;105.85;63.51;21.17
2569;423.47;317.6;264.67;211.73;158.8;105.87;63.52;21.17
2570;423.55;317.66;264.72;211.78;158.83;105.89;63.53;21.18
2571;423.63;317.73;264.77;211.82;158.86;105.91;63.55;21.18
2572;423.72;317.79;264.82;211.86;158.89;105.93;63.56;21.19
2573;423.8;317.85;264.87;211.9;158.92;105.95;63.57;21.19
2574;423.88;317.91;264.93;211.94;158.96;105.97;63.58;21.19
2575;423.96;317.97;264.98;211.98;158.99;105.99;63.59;21.2
2576;424.05;318.03;265.03;212.02;159.02;106.01;63.61;21.2
2577;424.13;318.1;265.08;212.06;159.05;106.03;63.62;21.21
2578;424.21;318.16;265.13;212.1;159.08;106.05;63.63;21.21
2579;424.29;318.22;265.18;212.15;159.11;106.07;63.64;21.21
2580;424.37;318.28;265.23;212.19;159.14;106.09;63.66;21.22
2581;424.46;318.34;265.29;212.23;159.17;106.11;63.67;21.22
2582;424.54;318.4;265.34;212.27;159.2;106.13;63.68;21.23
2583;424.62;318.47;265.39;212.31;159.23;106.16;63.69;21.23
2584;424.7;318.53;265.44;212.35;159.26;106.18;63.71;21.24
2585;424.79;318.59;265.49;212.39;159.29;106.2;63.72;21.24
2586;424.87;318.65;265.54;212.43;159.33;106.22;63.73;21.24
2587;424.95;318.71;265.59;212.47;159.36;106.24;63.74;21.25
2588;425.03;318.77;265.64;212.52;159.39;106.26;63.75;21.25
2589;425.11;318.84;265.7;212.56;159.42;106.28;63.77;21.26
2590;425.2;318.9;265.75;212.6;159.45;106.3;63.78;21.26
2591;425.28;318.96;265.8;212.64;159.48;106.32;63.79;21.26
2592;425.36;319.02;265.85;212.68;159.51;106.34;63.8;21.27
2593;425.44;319.08;265.9;212.72;159.54;106.36;63.82;21.27
2594;425.52;319.14;265.95;212.76;159.57;106.38;63.83;21.28
2595;425.61;319.2;266;212.8;159.6;106.4;63.84;21.28
2596;425.69;319.27;266.06;212.84;159.63;106.42;63.85;21.28
2597;425.77;319.33;266.11;212.89;159.66;106.44;63.87;21.29
2598;425.85;319.39;266.16;212.93;159.69;106.46;63.88;21.29
2599;425.93;319.45;266.21;212.97;159.73;106.48;63.89;21.3
2600;426.02;319.51;266.26;213.01;159.76;106.5;63.9;21.3
2601;426.1;319.57;266.31;213.05;159.79;106.52;63.91;21.3
2602;426.18;319.63;266.36;213.09;159.82;106.54;63.93;21.31
2603;426.26;319.7;266.41;213.13;159.85;106.57;63.94;21.31
2604;426.34;319.76;266.46;213.17;159.88;106.59;63.95;21.32
2605;426.43;319.82;266.52;213.21;159.91;106.61;63.96;21.32
2606;426.51;319.88;266.57;213.25;159.94;106.63;63.98;21.33
2607;426.59;319.94;266.62;213.29;159.97;106.65;63.99;21.33
2608;426.67;320;266.67;213.34;160;106.67;64;21.33
2609;426.75;320.06;266.72;213.38;160.03;106.69;64.01;21.34
2610;426.83;320.13;266.77;213.42;160.06;106.71;64.03;21.34
2611;426.92;320.19;266.82;213.46;160.09;106.73;64.04;21.35
2612;427;320.25;266.87;213.5;160.12;106.75;64.05;21.35
2613;427.08;320.31;266.92;213.54;160.15;106.77;64.06;21.35
2614;427.16;320.37;266.98;213.58;160.19;106.79;64.07;21.36
2615;427.24;320.43;267.03;213.62;160.22;106.81;64.09;21.36
2616;427.32;320.49;267.08;213.66;160.25;106.83;64.1;21.37
2617;427.41;320.55;267.13;213.7;160.28;106.85;64.11;21.37
2618;427.49;320.62;267.18;213.74;160.31;106.87;64.12;21.37
2619;427.57;320.68;267.23;213.78;160.34;106.89;64.14;21.38
2620;427.65;320.74;267.28;213.83;160.37;106.91;64.15;21.38
2621;427.73;320.8;267.33;213.87;160.4;106.93;64.16;21.39
2622;427.81;320.86;267.38;213.91;160.43;106.95;64.17;21.39
2623;427.9;320.92;267.44;213.95;160.46;106.97;64.18;21.39
2624;427.98;320.98;267.49;213.99;160.49;106.99;64.2;21.4
2625;428.06;321.04;267.54;214.03;160.52;107.01;64.21;21.4
2626;428.14;321.11;267.59;214.07;160.55;107.04;64.22;21.41
2627;428.22;321.17;267.64;214.11;160.58;107.06;64.23;21.41
2628;428.3;321.23;267.69;214.15;160.61;107.08;64.25;21.42
2629;428.39;321.29;267.74;214.19;160.64;107.1;64.26;21.42
2630;428.47;321.35;267.79;214.23;160.68;107.12;64.27;21.42
2631;428.55;321.41;267.84;214.27;160.71;107.14;64.28;21.43
2632;428.63;321.47;267.89;214.31;160.74;107.16;64.29;21.43
2633;428.71;321.53;267.94;214.36;160.77;107.18;64.31;21.44
2634;428.79;321.59;268;214.4;160.8;107.2;64.32;21.44
2635;428.87;321.66;268.05;214.44;160.83;107.22;64.33;21.44
2636;428.96;321.72;268.1;214.48;160.86;107.24;64.34;21.45
2637;429.04;321.78;268.15;214.52;160.89;107.26;64.36;21.45
2638;429.12;321.84;268.2;214.56;160.92;107.28;64.37;21.46
2639;429.2;321.9;268.25;214.6;160.95;107.3;64.38;21.46
2640;429.28;321.96;268.3;214.64;160.98;107.32;64.39;21.46
2641;429.36;322.02;268.35;214.68;161.01;107.34;64.4;21.47
2642;429.44;322.08;268.4;214.72;161.04;107.36;64.42;21.47
2643;429.52;322.14;268.45;214.76;161.07;107.38;64.43;21.48
2644;429.61;322.2;268.5;214.8;161.1;107.4;64.44;21.48
2645;429.69;322.27;268.55;214.84;161.13;107.42;64.45;21.48
2646;429.77;322.33;268.61;214.88;161.16;107.44;64.47;21.49
2647;429.85;322.39;268.66;214.92;161.19;107.46;64.48;21.49
2648;429.93;322.45;268.71;214.97;161.22;107.48;64.49;21.5
2649;430.01;322.51;268.76;215.01;161.25;107.5;64.5;21.5
2650;430.09;322.57;268.81;215.05;161.28;107.52;64.51;21.5
2651;430.17;322.63;268.86;215.09;161.32;107.54;64.53;21.51
2652;430.26;322.69;268.91;215.13;161.35;107.56;64.54;21.51
2653;430.34;322.75;268.96;215.17;161.38;107.58;64.55;21.52
2654;430.42;322.81;269.01;215.21;161.41;107.6;64.56;21.52
2655;430.5;322.87;269.06;215.25;161.44;107.62;64.57;21.52
2656;430.58;322.93;269.11;215.29;161.47;107.64;64.59;21.53
2657;430.66;323;269.16;215.33;161.5;107.67;64.6;21.53
2658;430.74;323.06;269.21;215.37;161.53;107.69;64.61;21.54
2659;430.82;323.12;269.26;215.41;161.56;107.71;64.62;21.54
2660;430.9;323.18;269.31;215.45;161.59;107.73;64.64;21.55
2661;430.98;323.24;269.37;215.49;161.62;107.75;64.65;21.55
2662;431.07;323.3;269.42;215.53;161.65;107.77;64.66;21.55
2663;431.15;323.36;269.47;215.57;161.68;107.79;64.67;21.56
2664;431.23;323.42;269.52;215.61;161.71;107.81;64.68;21.56
2665;431.31;323.48;269.57;215.65;161.74;107.83;64.7;21.57
2666;431.39;323.54;269.62;215.69;161.77;107.85;64.71;21.57
2667;431.47;323.6;269.67;215.74;161.8;107.87;64.72;21.57
2668;431.55;323.66;269.72;215.78;161.83;107.89;64.73;21.58
2669;431.63;323.72;269.77;215.82;161.86;107.91;64.74;21.58
2670;431.71;323.78;269.82;215.86;161.89;107.93;64.76;21.59
2671;431.79;323.85;269.87;215.9;161.92;107.95;64.77;21.59
2672;431.87;323.91;269.92;215.94;161.95;107.97;64.78;21.59
2673;431.96;323.97;269.97;215.98;161.98;107.99;64.79;21.6
2674;432.04;324.03;270.02;216.02;162.01;108.01;64.81;21.6
2675;432.12;324.09;270.07;216.06;162.04;108.03;64.82;21.61
2676;432.2;324.15;270.12;216.1;162.07;108.05;64.83;21.61
2677;432.28;324.21;270.17;216.14;162.1;108.07;64.84;21.61
2678;432.36;324.27;270.22;216.18;162.13;108.09;64.85;21.62
2679;432.44;324.33;270.27;216.22;162.16;108.11;64.87;21.62
2680;432.52;324.39;270.33;216.26;162.2;108.13;64.88;21.63
2681;432.6;324.45;270.38;216.3;162.23;108.15;64.89;21.63
2682;432.68;324.51;270.43;216.34;162.26;108.17;64.9;21.63
2683;432.76;324.57;270.48;216.38;162.29;108.19;64.91;21.64
2684;432.84;324.63;270.53;216.42;162.32;108.21;64.93;21.64
2685;432.92;324.69;270.58;216.46;162.35;108.23;64.94;21.65
2686;433;324.75;270.63;216.5;162.38;108.25;64.95;21.65
2687;433.08;324.81;270.68;216.54;162.41;108.27;64.96;21.65
2688;433.17;324.87;270.73;216.58;162.44;108.29;64.97;21.66
2689;433.25;324.93;270.78;216.62;162.47;108.31;64.99;21.66
2690;433.33;324.99;270.83;216.66;162.5;108.33;65;21.67
2691;433.41;325.06;270.88;216.7;162.53;108.35;65.01;21.67
2692;433.49;325.12;270.93;216.74;162.56;108.37;65.02;21.67
2693;433.57;325.18;270.98;216.78;162.59;108.39;65.04;21.68
2694;433.65;325.24;271.03;216.82;162.62;108.41;65.05;21.68
2695;433.73;325.3;271.08;216.86;162.65;108.43;65.06;21.69
2696;433.81;325.36;271.13;216.9;162.68;108.45;65.07;21.69
2697;433.89;325.42;271.18;216.95;162.71;108.47;65.08;21.69
2698;433.97;325.48;271.23;216.99;162.74;108.49;65.1;21.7
2699;434.05;325.54;271.28;217.03;162.77;108.51;65.11;21.7
2700;434.13;325.6;271.33;217.07;162.8;108.53;65.12;21.71
2701;434.21;325.66;271.38;217.11;162.83;108.55;65.13;21.71
2702;434.29;325.72;271.43;217.15;162.86;108.57;65.14;21.71
2703;434.37;325.78;271.48;217.19;162.89;108.59;65.16;21.72
2704;434.45;325.84;271.53;217.23;162.92;108.61;65.17;21.72
2705;434.53;325.9;271.58;217.27;162.95;108.63;65.18;21.73
2706;434.61;325.96;271.63;217.31;162.98;108.65;65.19;21.73
2707;434.69;326.02;271.68;217.35;163.01;108.67;65.2;21.73
2708;434.77;326.08;271.73;217.39;163.04;108.69;65.22;21.74
2709;434.85;326.14;271.78;217.43;163.07;108.71;65.23;21.74
2710;434.93;326.2;271.83;217.47;163.1;108.73;65.24;21.75
2711;435.01;326.26;271.88;217.51;163.13;108.75;65.25;21.75
2712;435.09;326.32;271.93;217.55;163.16;108.77;65.26;21.75
2713;435.18;326.38;271.98;217.59;163.19;108.79;65.28;21.76
2714;435.26;326.44;272.03;217.63;163.22;108.81;65.29;21.76
2715;435.34;326.5;272.08;217.67;163.25;108.83;65.3;21.77
2716;435.42;326.56;272.13;217.71;163.28;108.85;65.31;21.77
2717;435.5;326.62;272.18;217.75;163.31;108.87;65.32;21.77
2718;435.58;326.68;272.23;217.79;163.34;108.89;65.34;21.78
2719;435.66;326.74;272.29;217.83;163.37;108.91;65.35;21.78
2720;435.74;326.8;272.34;217.87;163.4;108.93;65.36;21.79
2721;435.82;326.86;272.39;217.91;163.43;108.95;65.37;21.79
2722;435.9;326.92;272.44;217.95;163.46;108.97;65.38;21.79
2723;435.98;326.98;272.49;217.99;163.49;108.99;65.4;21.8
2724;436.06;327.04;272.54;218.03;163.52;109.01;65.41;21.8
2725;436.14;327.1;272.59;218.07;163.55;109.03;65.42;21.81
2726;436.22;327.16;272.64;218.11;163.58;109.05;65.43;21.81
2727;436.3;327.22;272.69;218.15;163.61;109.07;65.44;21.81
2728;436.38;327.28;272.74;218.19;163.64;109.09;65.46;21.82
2729;436.46;327.34;272.79;218.23;163.67;109.11;65.47;21.82
2730;436.54;327.4;272.84;218.27;163.7;109.13;65.48;21.83
2731;436.62;327.46;272.89;218.31;163.73;109.15;65.49;21.83
2732;436.7;327.52;272.94;218.35;163.76;109.17;65.5;21.83
2733;436.78;327.58;272.99;218.39;163.79;109.19;65.52;21.84
2734;436.86;327.64;273.04;218.43;163.82;109.21;65.53;21.84
2735;436.94;327.7;273.09;218.47;163.85;109.23;65.54;21.85
2736;437.02;327.76;273.13;218.51;163.88;109.25;65.55;21.85
2737;437.1;327.82;273.18;218.55;163.91;109.27;65.56;21.85
2738;437.18;327.88;273.23;218.59;163.94;109.29;65.58;21.86
2739;437.26;327.94;273.28;218.63;163.97;109.31;65.59;21.86
2740;437.34;328;273.33;218.67;164;109.33;65.6;21.87
2741;437.42;328.06;273.38;218.71;164.03;109.35;65.61;21.87
2742;437.49;328.12;273.43;218.75;164.06;109.37;65.62;21.87
2743;437.57;328.18;273.48;218.79;164.09;109.39;65.64;21.88
2744;437.65;328.24;273.53;218.83;164.12;109.41;65.65;21.88
2745;437.73;328.3;273.58;218.87;164.15;109.43;65.66;21.89
2746;437.81;328.36;273.63;218.91;164.18;109.45;65.67;21.89
2747;437.89;328.42;273.68;218.95;164.21;109.47;65.68;21.89
2748;437.97;328.48;273.73;218.99;164.24;109.49;65.7;21.9
2749;438.05;328.54;273.78;219.03;164.27;109.51;65.71;21.9
2750;438.13;328.6;273.83;219.07;164.3;109.53;65.72;21.91
2751;438.21;328.66;273.88;219.11;164.33;109.55;65.73;21.91
2752;438.29;328.72;273.93;219.15;164.36;109.57;65.74;21.91
2753;438.37;328.78;273.98;219.19;164.39;109.59;65.76;21.92
2754;438.45;328.84;274.03;219.23;164.42;109.61;65.77;21.92
2755;438.53;328.9;274.08;219.27;164.45;109.63;65.78;21.93
2756;438.61;328.96;274.13;219.31;164.48;109.65;65.79;21.93
2757;438.69;329.02;274.18;219.34;164.51;109.67;65.8;21.93
2758;438.77;329.08;274.23;219.38;164.54;109.69;65.82;21.94
2759;438.85;329.14;274.28;219.42;164.57;109.71;65.83;21.94
2760;438.93;329.2;274.33;219.46;164.6;109.73;65.84;21.95
2761;439.01;329.26;274.38;219.5;164.63;109.75;65.85;21.95
2762;439.09;329.32;274.43;219.54;164.66;109.77;65.86;21.95
2763;439.17;329.38;274.48;219.58;164.69;109.79;65.88;21.96
2764;439.25;329.43;274.53;219.62;164.72;109.81;65.89;21.96
2765;439.33;329.49;274.58;219.66;164.75;109.83;65.9;21.97
2766;439.41;329.55;274.63;219.7;164.78;109.85;65.91;21.97
2767;439.48;329.61;274.68;219.74;164.81;109.87;65.92;21.97
2768;439.56;329.67;274.73;219.78;164.84;109.89;65.93;21.98
2769;439.64;329.73;274.78;219.82;164.87;109.91;65.95;21.98
2770;439.72;329.79;274.83;219.86;164.9;109.93;65.96;21.99
2771;439.8;329.85;274.88;219.9;164.93;109.95;65.97;21.99
2772;439.88;329.91;274.93;219.94;164.96;109.97;65.98;21.99
2773;439.96;329.97;274.98;219.98;164.99;109.99;65.99;22
2774;440.04;330.03;275.03;220.02;165.02;110.01;66.01;22
2775;440.12;330.09;275.07;220.06;165.04;110.03;66.02;22.01
2776;440.2;330.15;275.12;220.1;165.07;110.05;66.03;22.01
2777;440.28;330.21;275.17;220.14;165.1;110.07;66.04;22.01
2778;440.36;330.27;275.22;220.18;165.13;110.09;66.05;22.02
2779;440.44;330.33;275.27;220.22;165.16;110.11;66.07;22.02
2780;440.52;330.39;275.32;220.26;165.19;110.13;66.08;22.03
2781;440.6;330.45;275.37;220.3;165.22;110.15;66.09;22.03
2782;440.67;330.51;275.42;220.34;165.25;110.17;66.1;22.03
2783;440.75;330.57;275.47;220.38;165.28;110.19;66.11;22.04
2784;440.83;330.62;275.52;220.42;165.31;110.21;66.12;22.04
2785;440.91;330.68;275.57;220.46;165.34;110.23;66.14;22.05
2786;440.99;330.74;275.62;220.5;165.37;110.25;66.15;22.05
2787;441.07;330.8;275.67;220.54;165.4;110.27;66.16;22.05
2788;441.15;330.86;275.72;220.57;165.43;110.29;66.17;22.06
2789;441.23;330.92;275.77;220.61;165.46;110.31;66.18;22.06
2790;441.31;330.98;275.82;220.65;165.49;110.33;66.2;22.07
2791;441.39;331.04;275.87;220.69;165.52;110.35;66.21;22.07
2792;441.47;331.1;275.92;220.73;165.55;110.37;66.22;22.07
2793;441.54;331.16;275.97;220.77;165.58;110.39;66.23;22.08
2794;441.62;331.22;276.01;220.81;165.61;110.41;66.24;22.08
2795;441.7;331.28;276.06;220.85;165.64;110.43;66.26;22.09
2796;441.78;331.34;276.11;220.89;165.67;110.45;66.27;22.09
2797;441.86;331.4;276.16;220.93;165.7;110.47;66.28;22.09
2798;441.94;331.45;276.21;220.97;165.73;110.48;66.29;22.1
2799;442.02;331.51;276.26;221.01;165.76;110.5;66.3;22.1
2800;442.1;331.57;276.31;221.05;165.79;110.52;66.31;22.1
2801;442.18;331.63;276.36;221.09;165.82;110.54;66.33;22.11
2802;442.26;331.69;276.41;221.13;165.85;110.56;66.34;22.11
2803;442.33;331.75;276.46;221.17;165.88;110.58;66.35;22.12
2804;442.41;331.81;276.51;221.21;165.9;110.6;66.36;22.12
2805;442.49;331.87;276.56;221.25;165.93;110.62;66.37;22.12
2806;442.57;331.93;276.61;221.29;165.96;110.64;66.39;22.13
2807;442.65;331.99;276.66;221.32;165.99;110.66;66.4;22.13
2808;442.73;332.05;276.71;221.36;166.02;110.68;66.41;22.14
2809;442.81;332.11;276.75;221.4;166.05;110.7;66.42;22.14
2810;442.89;332.16;276.8;221.44;166.08;110.72;66.43;22.14
2811;442.97;332.22;276.85;221.48;166.11;110.74;66.44;22.15
2812;443.04;332.28;276.9;221.52;166.14;110.76;66.46;22.15
2813;443.12;332.34;276.95;221.56;166.17;110.78;66.47;22.16
2814;443.2;332.4;277;221.6;166.2;110.8;66.48;22.16
2815;443.28;332.46;277.05;221.64;166.23;110.82;66.49;22.16
2816;443.36;332.52;277.1;221.68;166.26;110.84;66.5;22.17
2817;443.44;332.58;277.15;221.72;166.29;110.86;66.52;22.17
2818;443.52;332.64;277.2;221.76;166.32;110.88;66.53;22.18
2819;443.6;332.7;277.25;221.8;166.35;110.9;66.54;22.18
2820;443.67;332.76;277.3;221.84;166.38;110.92;66.55;22.18
2821;443.75;332.81;277.35;221.88;166.41;110.94;66.56;22.19
2822;443.83;332.87;277.39;221.92;166.44;110.96;66.57;22.19
2823;443.91;332.93;277.44;221.95;166.47;110.98;66.59;22.2
2824;443.99;332.99;277.49;221.99;166.5;111;66.6;22.2
2825;444.07;333.05;277.54;222.03;166.53;111.02;66.61;22.2
2826;444.15;333.11;277.59;222.07;166.55;111.04;66.62;22.21
2827;444.22;333.17;277.64;222.11;166.58;111.06;66.63;22.21
2828;444.3;333.23;277.69;222.15;166.61;111.08;66.65;22.22
2829;444.38;333.29;277.74;222.19;166.64;111.1;66.66;22.22
2830;444.46;333.34;277.79;222.23;166.67;111.11;66.67;22.22
2831;444.54;333.4;277.84;222.27;166.7;111.13;66.68;22.23
2832;444.62;333.46;277.89;222.31;166.73;111.15;66.69;22.23
2833;444.7;333.52;277.93;222.35;166.76;111.17;66.7;22.23
2834;444.77;333.58;277.98;222.39;166.79;111.19;66.72;22.24
2835;444.85;333.64;278.03;222.43;166.82;111.21;66.73;22.24
2836;444.93;333.7;278.08;222.47;166.85;111.23;66.74;22.25
2837;445.01;333.76;278.13;222.5;166.88;111.25;66.75;22.25
2838;445.09;333.82;278.18;222.54;166.91;111.27;66.76;22.25
2839;445.17;333.87;278.23;222.58;166.94;111.29;66.77;22.26
2840;445.24;333.93;278.28;222.62;166.97;111.31;66.79;22.26
2841;445.32;333.99;278.33;222.66;167;111.33;66.8;22.27
2842;445.4;334.05;278.38;222.7;167.03;111.35;66.81;22.27
2843;445.48;334.11;278.42;222.74;167.05;111.37;66.82;22.27
2844;445.56;334.17;278.47;222.78;167.08;111.39;66.83;22.28
2845;445.64;334.23;278.52;222.82;167.11;111.41;66.85;22.28
2846;445.71;334.29;278.57;222.86;167.14;111.43;66.86;22.29
2847;445.79;334.34;278.62;222.9;167.17;111.45;66.87;22.29
2848;445.87;334.4;278.67;222.94;167.2;111.47;66.88;22.29
2849;445.95;334.46;278.72;222.97;167.23;111.49;66.89;22.3
2850;446.03;334.52;278.77;223.01;167.26;111.51;66.9;22.3
2851;446.11;334.58;278.82;223.05;167.29;111.53;66.92;22.31
2852;446.18;334.64;278.86;223.09;167.32;111.55;66.93;22.31
2853;446.26;334.7;278.91;223.13;167.35;111.57;66.94;22.31
2854;446.34;334.76;278.96;223.17;167.38;111.59;66.95;22.32
2855;446.42;334.81;279.01;223.21;167.41;111.6;66.96;22.32
2856;446.5;334.87;279.06;223.25;167.44;111.62;66.97;22.32
2857;446.57;334.93;279.11;223.29;167.47;111.64;66.99;22.33
2858;446.65;334.99;279.16;223.33;167.49;111.66;67;22.33
2859;446.73;335.05;279.21;223.37;167.52;111.68;67.01;22.34
2860;446.81;335.11;279.26;223.4;167.55;111.7;67.02;22.34
2861;446.89;335.17;279.3;223.44;167.58;111.72;67.03;22.34
2862;446.97;335.22;279.35;223.48;167.61;111.74;67.04;22.35
2863;447.04;335.28;279.4;223.52;167.64;111.76;67.06;22.35
2864;447.12;335.34;279.45;223.56;167.67;111.78;67.07;22.36
2865;447.2;335.4;279.5;223.6;167.7;111.8;67.08;22.36
2866;447.28;335.46;279.55;223.64;167.73;111.82;67.09;22.36
2867;447.36;335.52;279.6;223.68;167.76;111.84;67.1;22.37
2868;447.43;335.58;279.65;223.72;167.79;111.86;67.12;22.37
2869;447.51;335.63;279.69;223.76;167.82;111.88;67.13;22.38
2870;447.59;335.69;279.74;223.79;167.85;111.9;67.14;22.38
2871;447.67;335.75;279.79;223.83;167.88;111.92;67.15;22.38
2872;447.75;335.81;279.84;223.87;167.9;111.94;67.16;22.39
2873;447.82;335.87;279.89;223.91;167.93;111.96;67.17;22.39
2874;447.9;335.93;279.94;223.95;167.96;111.98;67.19;22.4
2875;447.98;335.98;279.99;223.99;167.99;111.99;67.2;22.4
2876;448.06;336.04;280.04;224.03;168.02;112.01;67.21;22.4
2877;448.14;336.1;280.08;224.07;168.05;112.03;67.22;22.41
2878;448.21;336.16;280.13;224.11;168.08;112.05;67.23;22.41
2879;448.29;336.22;280.18;224.15;168.11;112.07;67.24;22.41
2880;448.37;336.28;280.23;224.18;168.14;112.09;67.26;22.42
2881;448.45;336.34;280.28;224.22;168.17;112.11;67.27;22.42
2882;448.52;336.39;280.33;224.26;168.2;112.13;67.28;22.43
2883;448.6;336.45;280.38;224.3;168.23;112.15;67.29;22.43
2884;448.68;336.51;280.43;224.34;168.26;112.17;67.3;22.43
2885;448.76;336.57;280.47;224.38;168.28;112.19;67.31;22.44
2886;448.84;336.63;280.52;224.42;168.31;112.21;67.33;22.44
2887;448.91;336.69;280.57;224.46;168.34;112.23;67.34;22.45
2888;448.99;336.74;280.62;224.5;168.37;112.25;67.35;22.45
2889;449.07;336.8;280.67;224.53;168.4;112.27;67.36;22.45
2890;449.15;336.86;280.72;224.57;168.43;112.29;67.37;22.46
2891;449.22;336.92;280.77;224.61;168.46;112.31;67.38;22.46
2892;449.3;336.98;280.81;224.65;168.49;112.33;67.4;22.47
2893;449.38;337.03;280.86;224.69;168.52;112.34;67.41;22.47
2894;449.46;337.09;280.91;224.73;168.55;112.36;67.42;22.47
2895;449.53;337.15;280.96;224.77;168.58;112.38;67.43;22.48
2896;449.61;337.21;281.01;224.81;168.6;112.4;67.44;22.48
2897;449.69;337.27;281.06;224.85;168.63;112.42;67.45;22.48
2898;449.77;337.33;281.1;224.88;168.66;112.44;67.47;22.49
2899;449.85;337.38;281.15;224.92;168.69;112.46;67.48;22.49
2900;449.92;337.44;281.2;224.96;168.72;112.48;67.49;22.5
2901;450;337.5;281.25;225;168.75;112.5;67.5;22.5
2902;450.08;337.56;281.3;225.04;168.78;112.52;67.51;22.5
2903;450.16;337.62;281.35;225.08;168.81;112.54;67.52;22.51
2904;450.23;337.67;281.4;225.12;168.84;112.56;67.53;22.51
2905;450.31;337.73;281.44;225.16;168.87;112.58;67.55;22.52
2906;450.39;337.79;281.49;225.19;168.9;112.6;67.56;22.52
2907;450.47;337.85;281.54;225.23;168.92;112.62;67.57;22.52
2908;450.54;337.91;281.59;225.27;168.95;112.64;67.58;22.53
2909;450.62;337.97;281.64;225.31;168.98;112.66;67.59;22.53
2910;450.7;338.02;281.69;225.35;169.01;112.67;67.6;22.53
2911;450.78;338.08;281.73;225.39;169.04;112.69;67.62;22.54
2912;450.85;338.14;281.78;225.43;169.07;112.71;67.63;22.54
2913;450.93;338.2;281.83;225.47;169.1;112.73;67.64;22.55
2914;451.01;338.26;281.88;225.5;169.13;112.75;67.65;22.55
2915;451.09;338.31;281.93;225.54;169.16;112.77;67.66;22.55
2916;451.16;338.37;281.98;225.58;169.19;112.79;67.67;22.56
2917;451.24;338.43;282.02;225.62;169.21;112.81;67.69;22.56
2918;451.32;338.49;282.07;225.66;169.24;112.83;67.7;22.57
2919;451.39;338.55;282.12;225.7;169.27;112.85;67.71;22.57
2920;451.47;338.6;282.17;225.74;169.3;112.87;67.72;22.57
2921;451.55;338.66;282.22;225.77;169.33;112.89;67.73;22.58
2922;451.63;338.72;282.27;225.81;169.36;112.91;67.74;22.58
2923;451.7;338.78;282.31;225.85;169.39;112.93;67.76;22.59
2924;451.78;338.84;282.36;225.89;169.42;112.95;67.77;22.59
2925;451.86;338.89;282.41;225.93;169.45;112.96;67.78;22.59
2926;451.94;338.95;282.46;225.97;169.48;112.98;67.79;22.6
2927;452.01;339.01;282.51;226.01;169.5;113;67.8;22.6
2928;452.09;339.07;282.56;226.04;169.53;113.02;67.81;22.6
2929;452.17;339.13;282.6;226.08;169.56;113.04;67.83;22.61
2930;452.24;339.18;282.65;226.12;169.59;113.06;67.84;22.61
2931;452.32;339.24;282.7;226.16;169.62;113.08;67.85;22.62
2932;452.4;339.3;282.75;226.2;169.65;113.1;67.86;22.62
2933;452.48;339.36;282.8;226.24;169.68;113.12;67.87;22.62
2934;452.55;339.41;282.85;226.28;169.71;113.14;67.88;22.63
2935;452.63;339.47;282.89;226.31;169.74;113.16;67.89;22.63
2936;452.71;339.53;282.94;226.35;169.77;113.18;67.91;22.64
2937;452.78;339.59;282.99;226.39;169.79;113.2;67.92;22.64
2938;452.86;339.65;283.04;226.43;169.82;113.22;67.93;22.64
2939;452.94;339.7;283.09;226.47;169.85;113.23;67.94;22.65
2940;453.02;339.76;283.13;226.51;169.88;113.25;67.95;22.65
2941;453.09;339.82;283.18;226.55;169.91;113.27;67.96;22.65
2942;453.17;339.88;283.23;226.58;169.94;113.29;67.98;22.66
2943;453.25;339.93;283.28;226.62;169.97;113.31;67.99;22.66
2944;453.32;339.99;283.33;226.66;170;113.33;68;22.67
2945;453.4;340.05;283.38;226.7;170.03;113.35;68.01;22.67
2946;453.48;340.11;283.42;226.74;170.05;113.37;68.02;22.67
2947;453.55;340.17;283.47;226.78;170.08;113.39;68.03;22.68
2948;453.63;340.22;283.52;226.82;170.11;113.41;68.04;22.68
2949;453.71;340.28;283.57;226.85;170.14;113.43;68.06;22.69
2950;453.79;340.34;283.62;226.89;170.17;113.45;68.07;22.69
2951;453.86;340.4;283.66;226.93;170.2;113.47;68.08;22.69
