Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2015	1	1	-3.7
2015	1	2	0.0
2015	1	3	5.5
2015	1	4	2.7
2015	1	5	-0.1
2015	1	6	-1.6
2015	1	7	2.9
2015	1	8	9.0
2015	1	9	9.4
2015	1	10	13.2
2015	1	11	5.2
2015	1	12	6.8
2015	1	13	9.5
2015	1	14	7.0
2015	1	15	9.5
2015	1	16	6.9
2015	1	17	3.8
2015	1	18	0.4
2015	1	19	1.1
2015	1	20	1.8
2015	1	21	2.1
2015	1	22	0.6
2015	1	23	1.0
2015	1	24	1.2
2015	1	25	1.2
2015	1	26	1.3
2015	1	27	2.8
2015	1	28	3.5
2015	1	29	4.3
2015	1	30	2.4
2015	1	31	2.8
2015	2	1	1.9
2015	2	2	1.3
2015	2	3	-0.3
2015	2	4	-2.0
2015	2	5	-0.7
2015	2	6	0.1
2015	2	7	-2.6
2015	2	8	-2.4
2015	2	9	0.3
2015	2	10	1.4
2015	2	11	0.2
2015	2	12	-2.1
2015	2	13	0.7
2015	2	14	5.1
2015	2	15	0.6
2015	2	16	0.7
2015	2	17	1.9
2015	2	18	3.9
2015	2	19	1.4
2015	2	20	5.2
2015	2	21	6.0
2015	2	22	3.0
2015	2	23	4.0
2015	2	24	5.0
2015	2	25	4.0
2015	2	26	5.0
2015	2	27	4.6
2015	2	28	3.9
2015	3	1	8.2
2015	3	2	8.2
2015	3	3	6.8
2015	3	4	4.4
2015	3	5	3.0
2015	3	6	2.6
2015	3	7	3.5
2015	3	8	5.1
2015	3	9	7.1
2015	3	10	7.6
2015	3	11	7.7
2015	3	12	5.0
2015	3	13	4.5
2015	3	14	4.3
2015	3	15	3.9
2015	3	16	4.8
2015	3	17	7.4
2015	3	18	9.0
2015	3	19	8.2
2015	3	20	6.8
2015	3	21	7.4
2015	3	22	7.2
2015	3	23	8.4
2015	3	24	8.4
2015	3	25	7.4
2015	3	26	6.4
2015	3	27	7.8
2015	3	28	7.4
2015	3	29	11.1
2015	3	30	10.7
2015	3	31	11.8
2015	4	1	7.1
2015	4	2	5.9
2015	4	3	5.0
2015	4	4	5.6
2015	4	5	4.7
2015	4	6	3.6
2015	4	7	5.3
2015	4	8	7.6
2015	4	9	10.9
2015	4	10	13.3
2015	4	11	13.5
2015	4	12	13.0
2015	4	13	12.8
2015	4	14	13.4
2015	4	15	15.3
2015	4	16	16.5
2015	4	17	12.8
2015	4	18	9.5
2015	4	19	11.6
2015	4	20	11.1
2015	4	21	13.4
2015	4	22	12.9
2015	4	23	10.6
2015	4	24	12.7
2015	4	25	13.2
2015	4	26	16.1
2015	4	27	14.5
2015	4	28	9.7
2015	4	29	9.7
2015	4	30	12.0
2015	5	1	10.0
2015	5	2	12.1
2015	5	3	16.4
2015	5	4	19.1
2015	5	5	17.6
2015	5	6	15.6
2015	5	7	13.6
2015	5	8	15.4
2015	5	9	16.7
2015	5	10	15.7
2015	5	11	17.6
