YYYY	MM	DD	hh	mm	RS
2085	1	20	0	0	4.188299901205415
2085	1	21	0	0	4.598692794081711
2085	1	22	0	0	4.3046158689470415
2085	1	23	0	0	1.589151261261332
2085	1	24	0	0	2.731148924012381
2085	1	25	0	0	1.90458354727715
2085	1	26	0	0	1.0815515903801434
2085	1	27	0	0	5.425145367779036
2085	1	28	0	0	4.756487586223787
2085	1	29	0	0	1.3282883015251132
2085	1	30	0	0	3.6542254201011017
2085	1	31	0	0	1.5601711717111162
2085	2	1	0	0	1.3409857405707983
2085	2	2	0	0	1.9351515790152056
2085	2	3	0	0	2.366662786616091
2085	2	4	0	0	2.609068253019057
2085	2	5	0	0	3.3159083272888066
2085	2	6	0	0	3.8843372452519933
2085	2	7	0	0	3.4418213575603867
2085	2	8	0	0	5.046602147496043
2085	2	9	0	0	4.088682930227843
2085	2	10	0	0	5.221094168430441
2085	2	11	0	0	5.5669981665705235
2085	2	12	0	0	2.0032428997601657
2085	2	13	0	0	5.088558171054614
2085	2	14	0	0	1.7169165049665918
2085	2	15	0	0	4.214458206803544
2085	2	16	0	0	3.551692897085559
2085	2	17	0	0	6.264941369989191
2085	2	18	0	0	5.4426446934479635
2085	2	19	0	0	4.8732361706158995
2085	2	20	0	0	3.78423372228034
2085	2	21	0	0	5.101343113252562
2085	2	22	0	0	3.1470386182955137
2085	2	23	0	0	2.083662230552954
2085	2	24	0	0	1.7131967812031215
2085	2	25	0	0	1.75895198601118
2085	2	26	0	0	3.5601203954126253
2085	2	27	0	0	5.016596831584327
2085	2	28	0	0	10.537965991317485
2085	3	1	0	0	5.176730128980385
2085	3	2	0	0	7.364853445776112
2085	3	3	0	0	6.0141504318862555
2085	3	4	0	0	4.387287663173212
2085	3	5	0	0	10.765594888542577
2085	3	6	0	0	11.477518617996779
2085	3	7	0	0	12.165536585814653
2085	3	8	0	0	3.792472868543374
2085	3	9	0	0	8.308400949463818
2085	3	10	0	0	10.263820002608334
2085	3	11	0	0	9.857645966366468
2085	3	12	0	0	13.206597860768776
2085	3	13	0	0	11.197441709947151
2085	3	14	0	0	9.750232957267642
2085	3	15	0	0	15.410327673348837
2085	3	16	0	0	14.616129814645536
2085	3	17	0	0	8.102703449497614
2085	3	18	0	0	11.088522784332634
2085	3	19	0	0	13.661516617817531
2085	3	20	0	0	4.276707123058033
2085	3	21	0	0	14.150148267833943
2085	3	22	0	0	5.328947669874603
2085	3	23	0	0	15.321981630901911
2085	3	24	0	0	16.381227329967455
2085	3	25	0	0	15.546118834549237
2085	3	26	0	0	16.281376888241088
2085	3	27	0	0	16.014153494674513
2085	3	28	0	0	16.07316293729212
2085	3	29	0	0	7.896664416912083
2085	3	30	0	0	18.42363894430285
2085	3	31	0	0	17.393200859659164
2085	4	1	0	0	17.125126685538657
2085	4	2	0	0	17.240370696437356
2085	4	3	0	0	19.15285664925962
2085	4	4	0	0	10.471569422579396
2085	4	5	0	0	12.274688474097784
2085	4	6	0	0	15.580702068586996
2085	4	7	0	0	6.514481155043768
2085	4	8	0	0	8.225873276399145
2085	4	9	0	0	8.43754461154342
2085	4	10	0	0	21.72340081374503
2085	4	11	0	0	21.288768888608384
2085	4	12	0	0	14.979658175463602
2085	4	13	0	0	12.72744066650832
2085	4	14	0	0	20.77629107855328
2085	4	15	0	0	17.89550718986659
2085	4	16	0	0	6.7965639622724225
2085	4	17	0	0	6.6117560158829205
2085	4	18	0	0	21.268182833185104
2085	4	19	0	0	23.29210634609955
2085	4	20	0	0	17.535818819069974
2085	4	21	0	0	5.366752305243676
2085	4	22	0	0	11.58281908805572
2085	4	23	0	0	16.585650573556666
2085	4	24	0	0	22.535201822390178
2085	4	25	0	0	13.659149380127445
2085	4	26	0	0	12.051630266109898
2085	4	27	0	0	16.297454889949133
2085	4	28	0	0	8.17670185939313
2085	4	29	0	0	7.4921114771599
2085	4	30	0	0	13.521141931355972
2085	5	1	0	0	13.53234627135795
2085	5	2	0	0	16.902751072338607
2085	5	3	0	0	12.535108140981082
2085	5	4	0	0	23.51674101491983
2085	5	5	0	0	15.151517337730205
2085	5	6	0	0	6.9886330853564775
2085	5	7	0	0	24.854143262377136
2085	5	8	0	0	22.770487039256295
2085	5	9	0	0	26.38324124723031
2085	5	10	0	0	25.118671844308206
2085	5	11	0	0	24.856487387930102
2085	5	12	0	0	23.153710873314125
2085	5	13	0	0	22.04769817840591
2085	5	14	0	0	20.43523940176895
2085	5	15	0	0	8.907840014341623
2085	5	16	0	0	21.702598756738215
2085	5	17	0	0	9.559059698413929
2085	5	18	0	0	13.389205501583797
2085	5	19	0	0	7.284582352838958
2085	5	20	0	0	8.298568535388572
2085	5	21	0	0	5.509653140431299
2085	5	22	0	0	24.439486698580435
2085	5	23	0	0	25.92912052104017
2085	5	24	0	0	9.111264008787705
2085	5	25	0	0	18.20941153834904
2085	5	26	0	0	19.51315360850088
2085	5	27	0	0	14.988099141832034
2085	5	28	0	0	27.132727686022513
2085	5	29	0	0	27.584163496088294
2085	5	30	0	0	23.11144346844553
2085	5	31	0	0	27.749290619823324
2085	6	1	0	0	25.27449933281046
2085	6	2	0	0	30.91556754272558
2085	6	3	0	0	25.396664147083268
2085	6	4	0	0	25.274649064668914
2085	6	5	0	0	24.12487495358473
2085	6	6	0	0	25.853229459353464
2085	6	7	0	0	26.995489902551434
2085	6	8	0	0	26.17469592441103
2085	6	9	0	0	26.089887848852158
2085	6	10	0	0	25.30629811936371
2085	6	11	0	0	24.07651395106257
2085	6	12	0	0	9.34372776694084
2085	6	13	0	0	14.63610211538282
2085	6	14	0	0	24.531025573081006
2085	6	15	0	0	29.820417676743315
2085	6	16	0	0	30.204259480458692
2085	6	17	0	0	10.263573277418505
2085	6	18	0	0	13.424440382408564
2085	6	19	0	0	17.322630866566186
2085	6	20	0	0	10.010625191933473
2085	6	21	0	0	15.42799734450146
2085	6	22	0	0	14.77031214470858
2085	6	23	0	0	26.84324426734247
2085	6	24	0	0	24.219465464045378
2085	6	25	0	0	13.362580581031988
2085	6	26	0	0	9.169511470499923
2085	6	27	0	0	21.06790412297654
2085	6	28	0	0	17.585715474405333
2085	6	29	0	0	8.61024524963241
2085	6	30	0	0	17.943339463739022
2085	7	1	0	0	19.632310544537884
2085	7	2	0	0	18.849748411623803
2085	7	3	0	0	25.462550525577527
2085	7	4	0	0	27.84927905147163
2085	7	5	0	0	18.99984325220957
2085	7	6	0	0	18.981415105306937
2085	7	7	0	0	20.204081406598352
2085	7	8	0	0	26.308683304879043
2085	7	9	0	0	9.753055521909092
2085	7	10	0	0	14.673127636715876
2085	7	11	0	0	14.344232208928965
2085	7	12	0	0	11.40067210980721
2085	7	13	0	0	13.404302732755527
2085	7	14	0	0	21.450759306379663
2085	7	15	0	0	26.24246056528756
2085	7	16	0	0	17.898916047372115
2085	7	17	0	0	26.016965144765226
2085	7	18	0	0	8.38023345955233
2085	7	19	0	0	12.286830621664281
2085	7	20	0	0	22.35137032574113
2085	7	21	0	0	24.828798243532034
2085	7	22	0	0	18.496750868568
2085	7	23	0	0	8.371563601943748
2085	7	24	0	0	19.893724666096983
2085	7	25	0	0	24.21014702419691
2085	7	26	0	0	25.53174048217369
2085	7	27	0	0	23.078398760712865
2085	7	28	0	0	23.337819617086573
2085	7	29	0	0	26.015927017678766
2085	7	30	0	0	25.98594800443854
2085	7	31	0	0	23.30744867584563
2085	8	1	0	0	18.628139526564183
2085	8	2	0	0	23.36573258647612
2085	8	3	0	0	23.642082972946916
2085	8	4	0	0	25.13171956342159
2085	8	5	0	0	24.698597322534336
2085	8	6	0	0	25.84646834190578
2085	8	7	0	0	21.129154559247112
2085	8	8	0	0	15.960793778360754
2085	8	9	0	0	20.54608790523757
2085	8	10	0	0	19.922015715046072
2085	8	11	0	0	21.219259530255464
2085	8	12	0	0	23.376205919185345
2085	8	13	0	0	20.72346359378717
2085	8	14	0	0	14.058842470480426
2085	8	15	0	0	22.16154437450479
2085	8	16	0	0	7.2457978289834974
2085	8	17	0	0	18.86533091811959
2085	8	18	0	0	19.128410915663462
2085	8	19	0	0	18.229614777667845
2085	8	20	0	0	11.680257287627223
2085	8	21	0	0	21.376610107268917
2085	8	22	0	0	21.03232681678775
2085	8	23	0	0	21.12175363759647
2085	8	24	0	0	21.424091966349213
2085	8	25	0	0	21.66894258386115
2085	8	26	0	0	21.586810461873235
2085	8	27	0	0	21.83163784853792
2085	8	28	0	0	21.301871989335265
2085	8	29	0	0	18.33137574631382
2085	8	30	0	0	17.18346547625492
2085	8	31	0	0	19.144113189054824
2085	9	1	0	0	20.444354908459143
2085	9	2	0	0	20.10662226546889
2085	9	3	0	0	18.931630007007474
2085	9	4	0	0	19.371683081790348
2085	9	5	0	0	20.333637578075248
2085	9	6	0	0	16.591123659814073
2085	9	7	0	0	17.81421269588044
2085	9	8	0	0	15.461141515112073
2085	9	9	0	0	16.119284340362256
2085	9	10	0	0	18.09533529846999
2085	9	11	0	0	15.934611993882656
2085	9	12	0	0	15.33214468904092
2085	9	13	0	0	13.88086080148659
2085	9	14	0	0	15.304612173869895
2085	9	15	0	0	15.74759658277478
2085	9	16	0	0	6.90177683363156
2085	9	17	0	0	8.681097413089095
2085	9	18	0	0	6.5721363237711445
2085	9	19	0	0	7.617322767374148
2085	9	20	0	0	9.86275025228713
2085	9	21	0	0	3.9231100292838423
2085	9	22	0	0	6.645766839351233
2085	9	23	0	0	8.49150325454227
2085	9	24	0	0	15.225582655491412
2085	9	25	0	0	15.588344167633268
2085	9	26	0	0	3.42075089974642
2085	9	27	0	0	2.5144328944122885
2085	9	28	0	0	3.372600820056086
2085	9	29	0	0	4.741501460728415
2085	9	30	0	0	12.052980775287734
2085	10	1	0	0	5.99419043348877
2085	10	2	0	0	11.598401032097788
2085	10	3	0	0	10.41382470139707
2085	10	4	0	0	1.5990259799261035
2085	10	5	0	0	4.397297823939188
2085	10	6	0	0	6.652358439175687
2085	10	7	0	0	11.50312295724676
2085	10	8	0	0	11.197130969518847
2085	10	9	0	0	1.5185489438262183
2085	10	10	0	0	2.7990925851824695
2085	10	11	0	0	1.7917903084860345
2085	10	12	0	0	2.706849892782775
2085	10	13	0	0	3.016009094625067
2085	10	14	0	0	6.090006687720416
2085	10	15	0	0	2.3322271853004772
2085	10	16	0	0	1.7649260166103775
2085	10	17	0	0	4.254216029135047
2085	10	18	0	0	2.618849071342838
2085	10	19	0	0	10.973935320171524
2085	10	20	0	0	10.315396486284826
2085	10	21	0	0	10.331062666791928
2085	10	22	0	0	7.295168712959529
2085	10	23	0	0	8.176666517102172
2085	10	24	0	0	7.758576903581273
2085	10	25	0	0	7.458383428266283
2085	10	26	0	0	7.193381296654743
2085	10	27	0	0	7.015474775481624
2085	10	28	0	0	6.964039708198022
2085	10	29	0	0	6.495495497008899
2085	10	30	0	0	2.4926307058426347
2085	10	31	0	0	6.71498471890764
2085	11	1	0	0	7.81081548644543
2085	11	2	0	0	5.975417599524928
2085	11	3	0	0	6.77533895375779
2085	11	4	0	0	4.474474004196412
2085	11	5	0	0	5.998257921499137
2085	11	6	0	0	6.734019177096049
2085	11	7	0	0	6.326569345697043
2085	11	8	0	0	3.6195192178113658
2085	11	9	0	0	5.960191040031209
2085	11	10	0	0	6.044358870588932
2085	11	11	0	0	5.786157166972551
2085	11	12	0	0	5.253958284343205
2085	11	13	0	0	5.352027413130194
2085	11	14	0	0	1.6389193034219995
2085	11	15	0	0	5.325386056323241
2085	11	16	0	0	3.415553273013872
2085	11	17	0	0	4.512575736444344
2085	11	18	0	0	4.247124724146837
2085	11	19	0	0	0.9960714183234125
2085	11	20	0	0	3.269574491586783
2085	11	21	0	0	1.6826416166434466
2085	11	22	0	0	3.7379019362408314
2085	11	23	0	0	1.6177310568930414
2085	11	24	0	0	3.2915410687035824
2085	11	25	0	0	1.7095963132447434
2085	11	26	0	0	1.4241916578711284
2085	11	27	0	0	1.2417166363390617
2085	11	28	0	0	3.857158955188538
2085	11	29	0	0	3.8594655082525966
2085	11	30	0	0	3.87445851901739
2085	12	1	0	0	3.2276701568939092
2085	12	2	0	0	1.4296097792986966
2085	12	3	0	0	1.6091519381394281
2085	12	4	0	0	1.2679908872362617
2085	12	5	0	0	1.355229489021647
2085	12	6	0	0	1.6108268426889525
2085	12	7	0	0	1.429284270239951
2085	12	8	0	0	1.2738261882825879
2085	12	9	0	0	1.7044316245226103
2085	12	10	0	0	0.8537175613927233
2085	12	11	0	0	1.613435670362765
2085	12	12	0	0	1.3530736047020286
2085	12	13	0	0	2.7284836768992577
2085	12	14	0	0	1.785874517592267
2085	12	15	0	0	1.163039525529405
2085	12	16	0	0	1.0332547482437826
2085	12	17	0	0	0.9652046328748686
2085	12	18	0	0	1.857709606964547
2085	12	19	0	0	1.3543762965259276
2085	12	20	0	0	2.977097637961918
2085	12	21	0	0	0.8942733616060109
2085	12	22	0	0	1.7790282647023883
2085	12	23	0	0	2.728490017463309
2085	12	24	0	0	1.17108031822666
2085	12	25	0	0	2.3918019909210173
2085	12	26	0	0	3.521624481851553
2085	12	27	0	0	2.635908000948582
2085	12	28	0	0	2.3499325098477963
2085	12	29	0	0	1.9395006927733816
2085	12	30	0	0	1.7394400013785287
2085	12	31	0	0	1.2517694992091664
2086	1	1	0	0	2.8044996173985486
2086	1	2	0	0	2.6065742827552616
2086	1	3	0	0	2.6181282544993727
2086	1	4	0	0	3.2975535534878966
2086	1	5	0	0	1.1370565994763804
2086	1	6	0	0	1.1204120600208376
2086	1	7	0	0	1.2530817080866627
2086	1	8	0	0	2.52729654335479
2086	1	9	0	0	2.3455232885303863
2086	1	10	0	0	3.951416916470574
2086	1	11	0	0	1.2488550714854698
2086	1	12	0	0	2.8872659926529196
2086	1	13	0	0	1.9051653543307088
2086	1	14	0	0	3.0509860609189503
2086	1	15	0	0	1.246527264188111
2086	1	16	0	0	1.2588136946896868
2086	1	17	0	0	2.419625141009882
2086	1	18	0	0	2.040979228089483
2086	1	19	0	0	3.689425700687468
2086	1	20	0	0	1.2651585238926633
2086	1	21	0	0	3.675022752388018
2086	1	22	0	0	4.18176999481522
2086	1	23	0	0	2.161215978563799
2086	1	24	0	0	2.2755840546739914
2086	1	25	0	0	4.699501108368964
2086	1	26	0	0	5.04966153744824
2086	1	27	0	0	5.074531912276433
2086	1	28	0	0	2.8047555700782745
2086	1	29	0	0	4.751737108948982
2086	1	30	0	0	1.7232099013408955
2086	1	31	0	0	5.081806550970384
2086	2	1	0	0	1.5120838730209594
2086	2	2	0	0	3.344693591414425
2086	2	3	0	0	4.514693917454764
2086	2	4	0	0	3.0310471202148865
2086	2	5	0	0	1.4680983430052785
2086	2	6	0	0	5.845145399941358
2086	2	7	0	0	4.548485890577502
2086	2	8	0	0	6.243629986199949
2086	2	9	0	0	6.695557577727271
2086	2	10	0	0	6.973895900820447
2086	2	11	0	0	4.703974631140896
2086	2	12	0	0	4.941411949245909
2086	2	13	0	0	5.909260818011746
2086	2	14	0	0	6.8568925199431625
2086	2	15	0	0	6.927066924248614
2086	2	16	0	0	8.479791430928366
2086	2	17	0	0	10.302914390077268
2086	2	18	0	0	9.060374092952161
2086	2	19	0	0	10.198443865807556
2086	2	20	0	0	9.311008565668292
2086	2	21	0	0	9.337488955757511
2086	2	22	0	0	7.6467549742086245
2086	2	23	0	0	8.256631042286674
2086	2	24	0	0	10.376473602326833
2086	2	25	0	0	6.588384297769916
2086	2	26	0	0	5.363895763668609
2086	2	27	0	0	6.080009810673502
2086	2	28	0	0	2.3030085340718123
2086	3	1	0	0	2.78847434849959
2086	3	2	0	0	4.276707123058033
2086	3	3	0	0	6.450879459094722
2086	3	4	0	0	3.0229970215691377
2086	3	5	0	0	3.708333022395179
2086	3	6	0	0	6.504418100117009
2086	3	7	0	0	7.786893087994632
2086	3	8	0	0	9.73699677263546
2086	3	9	0	0	5.300760640139165
2086	3	10	0	0	6.9924261531395
2086	3	11	0	0	9.643058530847512
2086	3	12	0	0	13.583785813276867
2086	3	13	0	0	14.208726122527018
2086	3	14	0	0	14.730844493962918
2086	3	15	0	0	12.388877780059067
2086	3	16	0	0	12.036592166824802
2086	3	17	0	0	12.418780191017644
2086	3	18	0	0	6.692928766943291
2086	3	19	0	0	17.624296584944467
2086	3	20	0	0	8.455073807187205
2086	3	21	0	0	15.526877081718412
2086	3	22	0	0	10.358540334620525
2086	3	23	0	0	7.821867010868684
2086	3	24	0	0	3.1445668082122795
2086	3	25	0	0	9.573945348182141
2086	3	26	0	0	15.473686519675786
2086	3	27	0	0	5.362131229420367
2086	3	28	0	0	5.882634132652696
2086	3	29	0	0	4.142035580385736
2086	3	30	0	0	5.864088695406774
2086	3	31	0	0	4.039124655988763
2086	4	1	0	0	7.173603241726222
2086	4	2	0	0	5.252317477721695
2086	4	3	0	0	13.402223096215709
2086	4	4	0	0	7.943315790990419
2086	4	5	0	0	7.881284285895016
2086	4	6	0	0	14.46877067999852
2086	4	7	0	0	19.115854181855394
2086	4	8	0	0	18.024939363895143
2086	4	9	0	0	12.172200157927758
2086	4	10	0	0	15.833724361963522
2086	4	11	0	0	21.15803062096575
2086	4	12	0	0	13.450482430885355
2086	4	13	0	0	7.558912613733552
2086	4	14	0	0	10.347279535097396
2086	4	15	0	0	20.710884295818435
2086	4	16	0	0	20.643707744398338
2086	4	17	0	0	19.939888747674864
2086	4	18	0	0	12.204799395557934
2086	4	19	0	0	12.568800842550147
2086	4	20	0	0	23.00889334392674
2086	4	21	0	0	17.343553721459212
2086	4	22	0	0	22.704838514872215
2086	4	23	0	0	16.766954250531697
2086	4	24	0	0	20.347001801757504
2086	4	25	0	0	15.50505772368781
2086	4	26	0	0	12.633784515151373
2086	4	27	0	0	23.185268743702924
2086	4	28	0	0	15.107672976964302
2086	4	29	0	0	8.037757943736114
2086	4	30	0	0	16.864978687707833
2086	5	1	0	0	21.98528076519
2086	5	2	0	0	20.50364543408755
2086	5	3	0	0	20.940370119952792
2086	5	4	0	0	7.957671211534425
2086	5	5	0	0	13.965261418916814
2086	5	6	0	0	10.472726225187822
2086	5	7	0	0	10.429138029358137
2086	5	8	0	0	9.893902006189643
2086	5	9	0	0	11.721157781702027
2086	5	10	0	0	9.525086346754485
2086	5	11	0	0	19.35774815271241
2086	5	12	0	0	22.75863843238845
2086	5	13	0	0	19.35605800729414
2086	5	14	0	0	14.886767270248704
2086	5	15	0	0	22.71732334570423
2086	5	16	0	0	7.753770030767739
2086	5	17	0	0	25.52447553000794
2086	5	18	0	0	15.150206363979226
2086	5	19	0	0	10.304134452608286
2086	5	20	0	0	12.571092886526987
2086	5	21	0	0	13.609960471578702
2086	5	22	0	0	17.32480394254108
2086	5	23	0	0	6.2364236031395075
2086	5	24	0	0	12.899918026301155
2086	5	25	0	0	26.7184501565597
2086	5	26	0	0	12.384498715223588
2086	5	27	0	0	23.07488258084573
2086	5	28	0	0	13.600054597291718
2086	5	29	0	0	9.560920793316567
2086	5	30	0	0	11.306555153346558
2086	5	31	0	0	14.56030312010784
2086	6	1	0	0	9.185947278738105
2086	6	2	0	0	23.125921645794193
2086	6	3	0	0	25.36215828734019
2086	6	4	0	0	28.474742060213185
2086	6	5	0	0	28.113013421249644
2086	6	6	0	0	27.828671139622138
2086	6	7	0	0	29.436483036799817
2086	6	8	0	0	26.3851970504328
2086	6	9	0	0	26.17583181374169
2086	6	10	0	0	26.608050413149453
2086	6	11	0	0	23.543174376492683
2086	6	12	0	0	8.64789622667257
2086	6	13	0	0	11.561504398767475
2086	6	14	0	0	14.344063559101468
2086	6	15	0	0	9.591323940565402
2086	6	16	0	0	15.253025352456298
2086	6	17	0	0	24.901747779481198
2086	6	18	0	0	23.986055233961626
2086	6	19	0	0	8.65235183345329
2086	6	20	0	0	18.84918446281794
2086	6	21	0	0	15.155287190285645
2086	6	22	0	0	14.574022269773875
2086	6	23	0	0	16.045402699645834
2086	6	24	0	0	19.945407317640825
2086	6	25	0	0	29.12503801684565
2086	6	26	0	0	23.14850798066383
2086	6	27	0	0	27.53141918827248
2086	6	28	0	0	25.451655572870468
2086	6	29	0	0	16.4917285418065
2086	6	30	0	0	27.781556055310514
2086	7	1	0	0	28.02544193956098
2086	7	2	0	0	22.657116393478486
2086	7	3	0	0	23.414112865399794
2086	7	4	0	0	27.344117652183648
2086	7	5	0	0	29.01223829189448
2086	7	6	0	0	24.1110194588784
2086	7	7	0	0	25.124665159728604
2086	7	8	0	0	25.15778256509848
2086	7	9	0	0	24.55611226480812
2086	7	10	0	0	26.403937424720265
2086	7	11	0	0	26.160148001840085
2086	7	12	0	0	24.034159427366276
2086	7	13	0	0	26.406154783084812
2086	7	14	0	0	27.386314441474727
2086	7	15	0	0	17.723848517901846
2086	7	16	0	0	17.79028147508089
2086	7	17	0	0	17.58268492897055
2086	7	18	0	0	21.765294736296138
2086	7	19	0	0	14.19355302556375
2086	7	20	0	0	21.31731190698313
2086	7	21	0	0	14.106905119202892
2086	7	22	0	0	18.610798001875086
2086	7	23	0	0	14.769231630276932
2086	7	24	0	0	16.288034565968296
2086	7	25	0	0	13.776438512119336
2086	7	26	0	0	24.433561455367883
2086	7	27	0	0	25.137712798598248
2086	7	28	0	0	26.805653549785067
2086	7	29	0	0	21.44208199685933
2086	7	30	0	0	27.54586340148116
2086	7	31	0	0	26.62601080485859
2086	8	1	0	0	27.445510052896527
2086	8	2	0	0	26.110046257752238
2086	8	3	0	0	26.87112767226165
2086	8	4	0	0	23.54200145467085
2086	8	5	0	0	14.36832495234985
2086	8	6	0	0	17.10156276388345
2086	8	7	0	0	9.863360229746046
2086	8	8	0	0	13.171818909844253
2086	8	9	0	0	4.897187700463436
2086	8	10	0	0	19.706269644778178
2086	8	11	0	0	23.34555007951945
2086	8	12	0	0	21.732335184719087
2086	8	13	0	0	20.351922466842723
2086	8	14	0	0	24.659002568464075
2086	8	15	0	0	17.79369598388739
2086	8	16	0	0	22.222201549600683
2086	8	17	0	0	21.710812137273592
2086	8	18	0	0	22.704992719756564
2086	8	19	0	0	18.563570486126814
2086	8	20	0	0	12.214713510453832
2086	8	21	0	0	13.678488412400219
2086	8	22	0	0	5.632043591321247
2086	8	23	0	0	14.786238366606442
2086	8	24	0	0	20.61724495172233
2086	8	25	0	0	16.63929499113585
2086	8	26	0	0	7.83980008623765
2086	8	27	0	0	13.171933830500238
2086	8	28	0	0	16.110835951808046
2086	8	29	0	0	19.37469743238338
2086	8	30	0	0	19.65388293177103
2086	8	31	0	0	18.92771644743346
2086	9	1	0	0	15.846984503576985
2086	9	2	0	0	19.683145063888503
2086	9	3	0	0	18.338964804906567
2086	9	4	0	0	19.072983466271722
2086	9	5	0	0	17.94033723499963
2086	9	6	0	0	18.0871747796484
2086	9	7	0	0	6.353606410733125
2086	9	8	0	0	9.68542564665243
2086	9	9	0	0	9.972913633747691
2086	9	10	0	0	16.19460109132756
2086	9	11	0	0	8.216773573943913
2086	9	12	0	0	4.70089964006477
2086	9	13	0	0	7.479084241107147
2086	9	14	0	0	12.58243275210457
2086	9	15	0	0	12.613461276983934
2086	9	16	0	0	16.109339283256407
2086	9	17	0	0	17.090070028223064
2086	9	18	0	0	14.921616115934382
2086	9	19	0	0	14.8618247479522
2086	9	20	0	0	15.134941411602107
2086	9	21	0	0	6.524700482386786
2086	9	22	0	0	15.543140189746262
2086	9	23	0	0	15.57581167697279
2086	9	24	0	0	14.783830608801917
2086	9	25	0	0	6.691285846045257
2086	9	26	0	0	8.616049360874108
2086	9	27	0	0	7.264056506449894
2086	9	28	0	0	8.60176937233301
2086	9	29	0	0	11.42036475666002
2086	9	30	0	0	5.126196776794025
2086	10	1	0	0	2.7454570907398215
2086	10	2	0	0	2.637902332825989
2086	10	3	0	0	4.4809435653287295
2086	10	4	0	0	5.799592452725727
2086	10	5	0	0	12.437620859779516
2086	10	6	0	0	11.305764975821905
2086	10	7	0	0	10.334383966988208
2086	10	8	0	0	11.168290155504298
2086	10	9	0	0	10.331789186775572
2086	10	10	0	0	10.653436705090147
2086	10	11	0	0	9.37090613780954
2086	10	12	0	0	10.379707756151097
2086	10	13	0	0	9.475974275834938
2086	10	14	0	0	10.061118860912583
2086	10	15	0	0	10.331759165475486
2086	10	16	0	0	8.807606605228521
2086	10	17	0	0	9.334654449716938
2086	10	18	0	0	6.250032355012499
2086	10	19	0	0	9.482014152774433
2086	10	20	0	0	10.15937678752154
2086	10	21	0	0	9.869078891142836
2086	10	22	0	0	9.322831259557862
2086	10	23	0	0	9.205986531803934
2086	10	24	0	0	8.450237475946368
2086	10	25	0	0	8.24267827675793
2086	10	26	0	0	8.23360044626319
2086	10	27	0	0	8.303268477134438
2086	10	28	0	0	7.947415810048643
2086	10	29	0	0	2.8288377333446517
2086	10	30	0	0	2.4473121449104456
2086	10	31	0	0	1.587306049702661
2086	11	1	0	0	1.9925730886709117
2086	11	2	0	0	5.286143844322387
2086	11	3	0	0	2.7372785678038456
2086	11	4	0	0	4.743874602111762
2086	11	5	0	0	1.3516712251388063
2086	11	6	0	0	3.094006346561155
2086	11	7	0	0	6.700555436621467
2086	11	8	0	0	2.8093909347729387
2086	11	9	0	0	5.169904040056177
2086	11	10	0	0	5.62906259916821
2086	11	11	0	0	5.712532955397773
2086	11	12	0	0	4.685217033763798
2086	11	13	0	0	2.7303195328220045
2086	11	14	0	0	5.287544964876336
2086	11	15	0	0	1.3286578510280305
2086	11	16	0	0	2.204583931636742
2086	11	17	0	0	4.80724230206634
2086	11	18	0	0	4.137834796640104
2086	11	19	0	0	5.013366490706541
2086	11	20	0	0	4.878479559764941
2086	11	21	0	0	4.741897521296454
2086	11	22	0	0	4.806460767150657
2086	11	23	0	0	4.882540989653867
2086	11	24	0	0	3.998914347034011
2086	11	25	0	0	4.28672598741409
2086	11	26	0	0	4.138802294043424
2086	11	27	0	0	1.226524955265216
2086	11	28	0	0	4.050581646785757
2086	11	29	0	0	1.3101140888284206
2086	11	30	0	0	1.1716275189334522
2086	12	1	0	0	1.3563131339124375
2086	12	2	0	0	2.308599964104428
2086	12	3	0	0	1.5087712366394297
2086	12	4	0	0	1.9812717674909741
2086	12	5	0	0	1.2672080960518342
2086	12	6	0	0	1.611266027892129
2086	12	7	0	0	1.27788788646343
2086	12	8	0	0	2.1801527511660463
2086	12	9	0	0	2.698184346248788
2086	12	10	0	0	2.2277339007344756
2086	12	11	0	0	1.3547555458507643
2086	12	12	0	0	1.279891479682558
2086	12	13	0	0	2.1776000471548818
2086	12	14	0	0	2.0641975238995345
2086	12	15	0	0	2.1763175712514444
2086	12	16	0	0	1.431380017631575
2086	12	17	0	0	2.4222454059110667
2086	12	18	0	0	2.5485151264563113
2086	12	19	0	0	3.5056846140894256
2086	12	20	0	0	1.35502707627648
2086	12	21	0	0	1.788895853381808
2086	12	22	0	0	1.3548163002291187
2086	12	23	0	0	1.2678363491829754
2086	12	24	0	0	1.3562301352789785
2086	12	25	0	0	1.2705118591676545
2086	12	26	0	0	2.2749780520909324
2086	12	27	0	0	1.4314458124307203
2086	12	28	0	0	1.8637058186368793
2086	12	29	0	0	1.2780900378975428
2086	12	30	0	0	1.6128736084708186
2086	12	31	0	0	1.428471264854978
2087	1	1	0	0	1.3934899552256297
2087	1	2	0	0	1.0361461740536246
2087	1	3	0	0	1.2504930083899317
2087	1	4	0	0	1.5790451917006312
2087	1	5	0	0	0.7162294691740062
2087	1	6	0	0	0.8397788425348361
2087	1	7	0	0	1.1303999380942071
2087	1	8	0	0	1.5733841269841309
2087	1	9	0	0	1.2561697440682933
2087	1	10	0	0	1.9050108323542938
2087	1	11	0	0	2.48203094414904
2087	1	12	0	0	1.7000722979757883
2087	1	13	0	0	1.5752305875455395
2087	1	14	0	0	1.6985294276313343
2087	1	15	0	0	1.3900063916084746
2087	1	16	0	0	2.106623495578127
2087	1	17	0	0	1.450381703366094
