YYYY	MM	DD	hh	mm	PREC
2013	1	1	0	0	1.18
2013	1	2	0	0	0.0
2013	1	3	0	0	5.12
2013	1	4	0	0	0.55
2013	1	5	0	0	0.82
2013	1	6	0	0	0.79
2013	1	7	0	0	0.46
2013	1	8	0	0	0.0
2013	1	9	0	0	0.31
2013	1	10	0	0	2.23
2013	1	11	0	0	0.6
2013	1	12	0	0	1.12
2013	1	13	0	0	0.0
2013	1	14	0	0	0.0
2013	1	15	0	0	0.08
2013	1	16	0	0	1.6
2013	1	17	0	0	4.03
2013	1	18	0	0	0.15
2013	1	19	0	0	0.3
2013	1	20	0	0	5.44
2013	1	21	0	0	2.18
2013	1	22	0	0	0.0
2013	1	23	0	0	0.0
2013	1	24	0	0	0.0
2013	1	25	0	0	0.0
2013	1	26	0	0	0.0
2013	1	27	0	0	0.12
2013	1	28	0	0	0.09
2013	1	29	0	0	0.48
2013	1	30	0	0	7.16
2013	1	31	0	0	1.14
2013	2	1	0	0	23.51
2013	2	2	0	0	7.06
2013	2	3	0	0	0.65
2013	2	4	0	0	10.09
2013	2	5	0	0	7.59
2013	2	6	0	0	3.4
2013	2	7	0	0	3.99
2013	2	8	0	0	7.39
2013	2	9	0	0	0.31
2013	2	10	0	0	0.0
2013	2	11	0	0	0.0
2013	2	12	0	0	0.0
2013	2	13	0	0	0.0
2013	2	14	0	0	0.06
2013	2	15	0	0	7.46
2013	2	16	0	0	1.0
2013	2	17	0	0	0.0
2013	2	18	0	0	0.0
2013	2	19	0	0	1.32
2013	2	20	0	0	1.04
2013	2	21	0	0	0.18
2013	2	22	0	0	0.62
2013	2	23	0	0	0.06
2013	2	24	0	0	1.63
2013	2	25	0	0	0.0
2013	2	26	0	0	3.7
2013	2	27	0	0	0.14
2013	2	28	0	0	0.0
2013	3	1	0	0	0.0
2013	3	2	0	0	0.0
2013	3	3	0	0	0.0
2013	3	4	0	0	0.0
2013	3	5	0	0	0.0
2013	3	6	0	0	0.0
2013	3	7	0	0	0.67
2013	3	8	0	0	2.51
2013	3	9	0	0	2.0
2013	3	10	0	0	4.0
2013	3	11	0	0	3.26
2013	3	12	0	0	2.03
2013	3	13	0	0	2.35
2013	3	14	0	0	0.12
2013	3	15	0	0	1.23
2013	3	16	0	0	0.0
2013	3	17	0	0	0.38
2013	3	18	0	0	8.79
2013	3	19	0	0	1.66
2013	3	20	0	0	2.65
2013	3	21	0	0	2.19
2013	3	22	0	0	0.0
2013	3	23	0	0	0.0
2013	3	24	0	0	1.58
2013	3	25	0	0	4.07
2013	3	26	0	0	5.42
2013	3	27	0	0	0.0
2013	3	28	0	0	6.38
2013	3	29	0	0	0.09
2013	3	30	0	0	3.38
2013	3	31	0	0	1.04
2013	4	1	0	0	0.0
2013	4	2	0	0	0.0
2013	4	3	0	0	0.0
2013	4	4	0	0	0.0
2013	4	5	0	0	0.0
2013	4	6	0	0	0.0
2013	4	7	0	0	0.0
2013	4	8	0	0	1.54
2013	4	9	0	0	4.31
2013	4	10	0	0	2.6
2013	4	11	0	0	14.11
2013	4	12	0	0	3.02
2013	4	13	0	0	0.28
2013	4	14	0	0	0.0
2013	4	15	0	0	0.0
2013	4	16	0	0	0.0
2013	4	17	0	0	0.0
2013	4	18	0	0	5.86
2013	4	19	0	0	23.65
2013	4	20	0	0	10.06
2013	4	21	0	0	0.0
2013	4	22	0	0	0.0
2013	4	23	0	0	0.0
2013	4	24	0	0	0.0
2013	4	25	0	0	0.0
2013	4	26	0	0	6.03
2013	4	27	0	0	1.3
2013	4	28	0	0	0.53
2013	4	29	0	0	2.51
2013	4	30	0	0	0.0
2013	5	1	0	0	0.0
2013	5	2	0	0	0.0
2013	5	3	0	0	4.63
2013	5	4	0	0	0.87
2013	5	5	0	0	0.0
2013	5	6	0	0	13.26
2013	5	7	0	0	0.0
2013	5	8	0	0	0.0
2013	5	9	0	0	4.24
2013	5	10	0	0	12.07
2013	5	11	0	0	1.71
2013	5	12	0	0	2.39
2013	5	13	0	0	1.31
2013	5	14	0	0	0.0
2013	5	15	0	0	0.0
2013	5	16	0	0	0.99
2013	5	17	0	0	0.21
2013	5	18	0	0	0.0
2013	5	19	0	0	2.52
2013	5	20	0	0	0.5
2013	5	21	0	0	1.31
2013	5	22	0	0	2.1
2013	5	23	0	0	5.14
2013	5	24	0	0	1.0
2013	5	25	0	0	0.0
2013	5	26	0	0	11.26
2013	5	27	0	0	0.11
2013	5	28	0	0	2.97
2013	5	29	0	0	11.7
2013	5	30	0	0	1.93
2013	5	31	0	0	37.05
2013	6	1	0	0	8.62
2013	6	2	0	0	2.41
2013	6	3	0	0	2.06
2013	6	4	0	0	0.0
2013	6	5	0	0	0.0
2013	6	6	0	0	0.0
2013	6	7	0	0	0.0
2013	6	8	0	0	0.0
2013	6	9	0	0	21.08
2013	6	10	0	0	29.25
2013	6	11	0	0	3.42
2013	6	12	0	0	0.0
2013	6	13	0	0	4.53
2013	6	14	0	0	2.67
2013	6	15	0	0	0.48
2013	6	16	0	0	0.99
2013	6	17	0	0	0.0
2013	6	18	0	0	0.0
2013	6	19	0	0	0.0
2013	6	20	0	0	15.0
2013	6	21	0	0	2.22
2013	6	22	0	0	0.2
2013	6	23	0	0	0.33
2013	6	24	0	0	1.74
2013	6	25	0	0	2.5
2013	6	26	0	0	0.0
2013	6	27	0	0	4.26
2013	6	28	0	0	1.39
2013	6	29	0	0	15.88
2013	6	30	0	0	0.0
2013	7	1	0	0	0.0
2013	7	2	0	0	0.0
2013	7	3	0	0	4.69
2013	7	4	0	0	3.09
2013	7	5	0	0	0.21
2013	7	6	0	0	0.0
2013	7	7	0	0	0.0
2013	7	8	0	0	0.0
2013	7	9	0	0	0.0
2013	7	10	0	0	0.0
2013	7	11	0	0	0.0
2013	7	12	0	0	0.0
2013	7	13	0	0	0.0
2013	7	14	0	0	0.0
2013	7	15	0	0	0.0
2013	7	16	0	0	0.0
2013	7	17	0	0	0.0
2013	7	18	0	0	0.0
2013	7	19	0	0	0.0
2013	7	20	0	0	0.0
2013	7	21	0	0	0.0
2013	7	22	0	0	0.0
2013	7	23	0	0	1.3
2013	7	24	0	0	9.04
2013	7	25	0	0	13.85
2013	7	26	0	0	0.0
2013	7	27	0	0	0.0
