Name: Altheim, Kreis Biberach (ID: 4189)			
Lat: 48.1479   ,Lon: 9.4596			
Jahr	Monat	Tag	ET
2018	6	8	4.0
2018	6	9	3.9
2018	6	10	3.6
2018	6	11	2.5
2018	6	12	2.0
2018	6	13	1.5
2018	6	14	3.4
2018	6	15	4.6
2018	6	16	4.7
2018	6	17	3.1
2018	6	18	3.8
2018	6	19	4.2
2018	6	20	5.2
2018	6	21	5.9
2018	6	22	3.8
2018	6	23	4.2
2018	6	24	3.6
2018	6	25	3.5
2018	6	26	3.1
2018	6	27	4.7
2018	6	28	2.6
2018	6	29	3.6
2018	6	30	5.6
2018	7	1	5.8
2018	7	2	5.7
2018	7	3	3.8
2018	7	4	3.7
2018	7	5	1.7
2018	7	6	2.9
2018	7	7	4.1
2018	7	8	4.0
2018	7	9	5.0
2018	7	10	3.0
2018	7	11	3.2
2018	7	12	3.7
2018	7	13	4.5
2018	7	14	4.4
2018	7	15	4.7
2018	7	16	3.4
2018	7	17	4.6
2018	7	18	5.0
2018	7	19	5.1
2018	7	20	3.4
2018	7	21	1.8
2018	7	22	2.3
2018	7	23	4.0
2018	7	24	5.2
2018	7	25	4.0
2018	7	26	5.7
2018	7	27	5.3
2018	7	28	3.1
2018	7	29	5.0
2018	7	30	5.4
2018	7	31	5.1
2018	8	1	6.3
2018	8	2	5.0
2018	8	3	5.3
2018	8	4	4.0
2018	8	5	5.2
2018	8	6	5.9
2018	8	7	2.1
2018	8	8	3.0
2018	8	9	5.0
2018	8	10	2.6
2018	8	11	3.4
2018	8	12	4.8
2018	8	13	2.6
2018	8	14	3.8
2018	8	15	3.0
2018	8	16	4.3
2018	8	17	3.0
2018	8	18	3.4
2018	8	19	4.3
2018	8	20	4.5
2018	8	21	4.3
2018	8	22	4.3
2018	8	23	2.9
2018	8	24	2.3
2018	8	25	1.0
2018	8	26	2.7
2018	8	27	3.2
2018	8	28	3.5
2018	8	29	3.6
2018	8	30	1.9
2018	8	31	1.2
2018	9	1	1.4
2018	9	2	0.9
2018	9	3	1.1
2018	9	4	1.9
2018	9	5	2.7
2018	9	6	1.8
2018	9	7	2.3
2018	9	8	2.4
2018	9	9	3.1
2018	9	10	3.4
2018	9	11	3.6
2018	9	12	3.5
2018	9	13	2.7
2018	9	14	1.7
2018	9	15	2.4
2018	9	16	2.2
2018	9	17	2.6
2018	9	18	2.7
2018	9	19	2.4
2018	9	20	2.7
2018	9	21	2.4
2018	9	22	2.1
2018	9	23	2.6
2018	9	24	1.4
2018	9	25	1.5
2018	9	26	1.8
2018	9	27	1.8
2018	9	28	2.1
2018	9	29	1.5
2018	9	30	1.6
2018	10	1	0.9
2018	10	2	1.0
2018	10	3	1.0
2018	10	4	1.0
2018	10	5	1.3
2018	10	6	1.0
2018	10	7	1.5
2018	10	8	0.9
2018	10	9	1.1
2018	10	10	1.0
2018	10	11	1.0
2018	10	12	1.5
2018	10	13	1.3
2018	10	14	1.4
2018	10	15	1.5
2018	10	16	1.3
2018	10	17	1.3
2018	10	18	1.5
2018	10	19	0.7
2018	10	20	0.6
2018	10	21	0.9
2018	10	22	1.1
2018	10	23	0.8
2018	10	24	0.8
2018	10	25	1.0
2018	10	26	0.9
2018	10	27	0.3
2018	10	28	0.3
2018	10	29	0.1
2018	10	30	0.2
2018	10	31	0.4
2018	11	1	0.6
2018	11	2	0.5
2018	11	3	0.4
2018	11	4	0.2
2018	11	5	0.1
2018	11	6	0.2
2018	11	7	0.5
2018	11	8	0.2
2018	11	9	0.3
2018	11	10	0.1
2018	11	11	0.4
2018	11	12	0.3
2018	11	13	0.2
2018	11	14	0.1
2018	11	15	0.1
2018	11	16	0.3
2018	11	17	0.5
2018	11	18	0.4
2018	11	19	0.2
2018	11	20	0.1
2018	11	21	0.0
2018	11	22	0.1
2018	11	23	0.1
2018	11	24	0.3
2018	11	25	0.1
2018	11	26	0.2
2018	11	27	0.1
2018	11	28	0.2
2018	11	29	0.1
2018	11	30	0.1
2018	12	1	0.3
2018	12	2	0.6
2018	12	3	0.9
2018	12	4	0.5
2018	12	5	0.2
2018	12	6	0.4
2018	12	7	0.4
2018	12	8	0.5
2018	12	9	1.1
2018	12	10	0.7
2018	12	11	0.2
2018	12	12	0.2
2018	12	13	0.0
2018	12	14	0.0
2018	12	15	0.0
2018	12	16	0.1
2018	12	17	0.0
2018	12	18	0.0
2018	12	19	0.0
2018	12	20	0.4
2018	12	21	0.7
2018	12	22	0.9
2018	12	23	0.4
2018	12	24	0.5
2018	12	25	0.0
2018	12	26	0.0
2018	12	27	0.0
2018	12	28	0.2
2018	12	29	0.0
2018	12	30	0.1
2018	12	31	0.1
2019	1	1	0.2
2019	1	2	0.0
2019	1	3	0.0
2019	1	4	0.2
2019	1	5	0.0
2019	1	6	0.2
2019	1	7	0.2
2019	1	8	0.4
2019	1	9	0.2
2019	1	10	0.1
2019	1	11	0.0
2019	1	12	0.2
2019	1	13	0.3
2019	1	14	0.8
2019	1	15	0.4
2019	1	16	0.4
2019	1	17	0.3
2019	1	18	0.2
2019	1	19	0.0
2019	1	20	0.0
2019	1	21	0.0
2019	1	22	0.0
2019	1	23	0.0
2019	1	24	0.0
2019	1	25	0.0
2019	1	26	0.3
2019	1	27	0.6
2019	1	28	0.5
2019	1	29	0.5
2019	1	30	0.6
2019	1	31	0.1
2019	2	1	0.2
2019	2	2	0.2
2019	2	3	0.2
2019	2	4	0.2
2019	2	5	0.0
2019	2	6	0.0
2019	2	7	0.1
2019	2	8	0.8
2019	2	9	1.2
2019	2	10	1.1
2019	2	11	0.8
2019	2	12	0.7
2019	2	13	0.8
2019	2	14	0.8
2019	2	15	1.0
2019	2	16	1.1
2019	2	17	1.3
2019	2	18	1.1
2019	2	19	1.1
2019	2	20	0.9
2019	2	21	1.3
2019	2	22	0.7
2019	2	23	1.7
2019	2	24	1.7
2019	2	25	1.9
2019	2	26	1.6
2019	2	27	1.6
2019	2	28	2.6
2019	3	1	0.8
2019	3	2	0.8
2019	3	3	1.7
2019	3	4	1.3
2019	3	5	1.7
2019	3	6	1.1
2019	3	7	1.3
2019	3	8	1.6
2019	3	9	1.2
2019	3	10	2.3
2019	3	11	1.1
2019	3	12	1.6
2019	3	13	1.5
2019	3	14	0.7
2019	3	15	0.9
2019	3	16	2.1
2019	3	17	2.0
2019	3	18	1.1
2019	3	19	1.0
2019	3	20	1.9
2019	3	21	2.5
2019	3	22	2.1
2019	3	23	2.5
2019	3	24	2.5
2019	3	25	1.5
2019	3	26	1.0
2019	3	27	0.7
2019	3	28	2.1
2019	3	29	2.2
2019	3	30	2.6
2019	3	31	3.0
2019	4	1	2.3
2019	4	2	3.2
2019	4	3	2.7
2019	4	4	0.7
2019	4	5	0.8
2019	4	6	1.9
2019	4	7	1.8
2019	4	8	1.2
2019	4	9	0.8
2019	4	10	1.0
2019	4	11	1.3
2019	4	12	1.9
2019	4	13	1.1
2019	4	14	1.6
2019	4	15	2.4
2019	4	16	2.3
2019	4	17	2.8
2019	4	18	4.0
2019	4	19	4.0
2019	4	20	4.3
2019	4	21	4.9
2019	4	22	5.3
2019	4	23	4.1
2019	4	24	4.6
2019	4	25	4.7
2019	4	26	1.2
2019	4	27	1.3
2019	4	28	1.3
2019	4	29	2.1
2019	4	30	1.3
2019	5	1	3.1
2019	5	2	2.7
2019	5	3	1.5
2019	5	4	1.2
2019	5	5	1.5
2019	5	6	1.1
2019	5	7	2.9
2019	5	8	1.1
2019	5	9	1.9
2019	5	10	2.0
2019	5	11	2.2
2019	5	12	2.2
2019	5	13	3.2
2019	5	14	3.2
2019	5	15	2.7
2019	5	16	1.5
2019	5	17	3.6
2019	5	18	3.2
2019	5	19	2.3
2019	5	20	1.5
2019	5	21	1.3
2019	5	22	3.1
2019	5	23	3.8
2019	5	24	3.9
2019	5	25	2.6
2019	5	26	3.3
2019	5	27	3.2
2019	5	28	2.0
2019	5	29	2.0
2019	5	30	3.1
2019	5	31	3.1
2019	6	1	4.8
2019	6	2	5.0
2019	6	3	4.9
2019	6	4	5.5
2019	6	5	6.1
2019	6	6	1.5
2019	6	7	4.6
2019	6	8	4.8
2019	6	9	2.5
2019	6	10	1.9
2019	6	11	1.9
2019	6	12	2.6
2019	6	13	4.1
2019	6	14	5.3
2019	6	15	4.7
2019	6	16	2.6
2019	6	17	4.3
2019	6	18	5.0
2019	6	19	5.5
2019	6	20	2.4
2019	6	21	3.0
2019	6	22	1.7
2019	6	23	3.4
2019	6	24	5.3
2019	6	25	5.8
2019	6	26	5.7
2019	6	27	6.1
2019	6	28	6.0
2019	6	29	6.4
2019	6	30	6.6
2019	7	1	5.7
2019	7	2	4.5
2019	7	3	5.3
2019	7	4	5.2
2019	7	5	6.3
2019	7	6	4.9
2019	7	7	4.3
2019	7	8	1.9
2019	7	9	4.3
2019	7	10	4.4
2019	7	11	1.5
2019	7	12	1.8
2019	7	13	2.3
2019	7	14	2.7
2019	7	15	3.2
2019	7	16	4.2
2019	7	17	4.9
2019	7	18	5.1
2019	7	19	4.0
2019	7	20	5.8
2019	7	21	3.4
2019	7	22	5.3
2019	7	23	6.0
2019	7	24	5.5
2019	7	25	6.7
2019	7	26	5.6
2019	7	27	4.1
2019	7	28	1.8
2019	7	29	3.3
2019	7	30	3.8
2019	7	31	2.6
2019	8	1	4.0
2019	8	2	3.5
2019	8	3	3.4
2019	8	4	4.0
2019	8	5	3.8
2019	8	6	3.3
2019	8	7	1.7
2019	8	8	3.3
2019	8	9	5.1
2019	8	10	2.6
2019	8	11	3.6
2019	8	12	1.5
2019	8	13	2.2
2019	8	14	2.6
2019	8	15	1.8
2019	8	16	2.9
2019	8	17	2.1
2019	8	18	4.8
2019	8	19	2.2
2019	8	20	1.2
2019	8	21	2.3
2019	8	22	2.0
2019	8	23	2.6
2019	8	24	3.1
2019	8	25	3.2
2019	8	26	3.2
2019	8	27	3.4
2019	8	28	3.5
2019	8	29	2.5
2019	8	30	3.1
2019	8	31	3.3
2019	9	1	1.6
2019	9	2	1.7
2019	9	3	2.5
2019	9	4	2.8
2019	9	5	0.8
2019	9	6	1.2
2019	9	7	1.0
2019	9	8	0.8
2019	9	9	1.4
2019	9	10	2.1
2019	9	11	2.2
2019	9	12	2.6
2019	9	13	2.5
2019	9	14	2.3
2019	9	15	2.2
2019	9	16	2.8
2019	9	17	1.9
2019	9	18	1.8
2019	9	19	1.9
2019	9	20	2.0
2019	9	21	1.8
2019	9	22	1.6
2019	9	23	1.2
2019	9	24	0.8
2019	9	25	1.1
2019	9	26	0.8
2019	9	27	1.4
2019	9	28	1.9
2019	9	29	2.0
2019	9	30	1.9
2019	10	1	1.2
2019	10	2	0.8
2019	10	3	0.6
2019	10	4	0.5
2019	10	5	0.7
2019	10	6	0.4
2019	10	7	1.1
2019	10	8	0.7
2019	10	9	0.8
2019	10	10	0.7
2019	10	11	1.0
2019	10	12	1.2
2019	10	13	1.2
2019	10	14	1.2
2019	10	15	0.6
2019	10	16	1.1
2019	10	17	1.1
2019	10	18	0.7
2019	10	19	0.9
2019	10	20	0.5
2019	10	21	0.7
2019	10	22	0.7
2019	10	23	0.5
2019	10	24	0.6
2019	10	25	1.1
2019	10	26	0.6
2019	10	27	0.9
2019	10	28	0.4
2019	10	29	0.4
2019	10	30	0.2
2019	10	31	0.2
2019	11	1	0.2
2019	11	2	0.9
2019	11	3	0.5
2019	11	4	0.6
2019	11	5	0.5
2019	11	6	0.3
2019	11	7	0.2
2019	11	8	0.4
2019	11	9	0.2
2019	11	10	0.1
2019	11	11	0.1
2019	11	12	0.4
2019	11	13	0.4
2019	11	14	0.4
2019	11	15	0.2
2019	11	16	0.2
2019	11	17	0.3
2019	11	18	0.4
2019	11	19	0.4
2019	11	20	0.2
2019	11	21	0.2
2019	11	22	0.1
2019	11	23	0.2
2019	11	24	0.1
2019	11	25	0.1
2019	11	26	0.3
2019	11	27	0.7
2019	11	28	0.5
2019	11	29	0.6
2019	11	30	0.2
2019	12	1	0.0
2019	12	2	0.2
2019	12	3	0.3
2019	12	4	0.0
2019	12	5	0.0
2019	12	6	0.2
2019	12	7	0.5
2019	12	8	0.5
2019	12	9	0.7
2019	12	10	0.3
2019	12	11	0.1
2019	12	12	0.4
2019	12	13	0.6
2019	12	14	1.1
2019	12	15	1.0
2019	12	16	0.0
2019	12	17	0.1
2019	12	18	0.2
2019	12	19	0.1
2019	12	20	0.0
2019	12	21	0.1
2019	12	22	0.5
2019	12	23	0.5
2019	12	24	0.1
2019	12	25	0.6
2019	12	26	0.1
2019	12	27	0.3
2019	12	28	0.1
2019	12	29	0.2
2019	12	30	0.2
2019	12	31	0.2
2020	1	1	0.1
2020	1	2	0.0
2020	1	3	0.2
2020	1	4	0.5
2020	1	5	0.3
2020	1	6	0.1
2020	1	7	0.2
2020	1	8	0.2
2020	1	9	0.8
2020	1	10	0.9
2020	1	11	0.3
2020	1	12	0.1
2020	1	13	0.3
2020	1	14	0.6
2020	1	15	0.6
2020	1	16	0.5
2020	1	17	0.5
2020	1	18	0.4
2020	1	19	0.2
2020	1	20	0.3
2020	1	21	0.0
2020	1	22	0.0
2020	1	23	0.0
2020	1	24	0.4
2020	1	25	0.4
2020	1	26	0.5
2020	1	27	0.5
2020	1	28	1.1
2020	1	29	0.8
2020	1	30	0.8
2020	1	31	0.6
2020	2	1	1.1
2020	2	2	0.7
2020	2	3	1.0
2020	2	4	1.3
2020	2	5	0.9
2020	2	6	0.6
2020	2	7	0.6
2020	2	8	0.8
2020	2	9	1.4
2020	2	10	2.5
2020	2	11	1.5
2020	2	12	0.9
2020	2	13	0.8
2020	2	14	1.1
2020	2	15	0.8
2020	2	16	1.1
2020	2	17	0.9
2020	2	18	1.0
2020	2	19	1.3
2020	2	20	1.1
2020	2	21	1.6
2020	2	22	2.1
2020	2	23	2.1
2020	2	24	1.5
2020	2	25	0.9
2020	2	26	1.2
2020	2	27	0.8
2020	2	28	1.4
2020	2	29	1.8
2020	3	1	1.7
2020	3	2	0.8
2020	3	3	1.3
2020	3	4	1.0
2020	3	5	0.6
2020	3	6	0.9
2020	3	7	1.2
2020	3	8	1.5
2020	3	9	1.2
2020	3	10	0.8
2020	3	11	1.7
2020	3	12	2.3
2020	3	13	2.3
2020	3	14	1.2
2020	3	15	1.9
2020	3	16	2.1
2020	3	17	1.2
2020	3	18	2.0
2020	3	19	2.1
2020	3	20	1.5
2020	3	21	0.5
2020	3	22	1.2
2020	3	23	1.7
2020	3	24	1.8
2020	3	25	1.9
2020	3	26	1.4
2020	3	27	2.2
2020	3	28	2.5
2020	3	29	0.7
2020	3	30	1.1
2020	3	31	1.8
2020	4	1	1.9
2020	4	2	2.5
2020	4	3	2.1
2020	4	4	2.6
2020	4	5	3.1
2020	4	6	3.1
2020	4	7	4.0
2020	4	8	3.3
2020	4	9	3.2
2020	4	10	3.3
2020	4	11	3.4
2020	4	12	3.1
2020	4	13	3.5
2020	4	14	2.5
2020	4	15	3.4
2020	4	16	3.9
2020	4	17	3.3
2020	4	18	2.8
2020	4	19	3.9
2020	4	20	3.5
2020	4	21	5.0
2020	4	22	4.9
2020	4	23	3.8
2020	4	24	4.9
2020	4	25	3.7
2020	4	26	3.7
2020	4	27	3.5
2020	4	28	2.2
2020	4	29	2.4
2020	4	30	1.2
2020	5	1	1.7
2020	5	2	1.7
2020	5	3	3.3
2020	5	4	2.5
2020	5	5	1.0
2020	5	6	3.3
2020	5	7	4.1
2020	5	8	4.5
2020	5	9	4.9
2020	5	10	3.2
2020	5	11	1.4
2020	5	12	3.1
2020	5	13	1.2
2020	5	14	1.4
2020	5	15	1.5
2020	5	16	3.5
2020	5	17	3.9
2020	5	18	4.1
2020	5	19	4.7
2020	5	20	3.0
2020	5	21	4.1
2020	5	22	3.9
2020	5	23	1.8
2020	5	24	3.6
2020	5	25	2.4
2020	5	26	3.6
2020	5	27	4.3
2020	5	28	4.0
2020	5	29	3.7
2020	5	30	3.7
2020	5	31	4.1
2020	6	1	4.9
2020	6	2	4.8
2020	6	3	4.2
2020	6	4	2.0
2020	6	5	2.3
2020	6	6	3.5
2020	6	7	1.6
2020	6	8	4.0
2020	6	9	1.5
2020	6	10	1.3
2020	6	11	2.5
2020	6	12	5.0
2020	6	13	4.7
2020	6	14	1.8
2020	6	15	1.6
2020	6	16	1.9
2020	6	17	2.3
2020	6	18	3.9
2020	6	19	1.7
2020	6	20	2.6
2020	6	21	3.2
2020	6	22	3.8
2020	6	23	5.1
2020	6	24	5.8
2020	6	25	5.0
2020	6	26	4.0
2020	6	27	4.8
2020	6	28	3.2
2020	6	29	3.7
2020	6	30	4.6
2020	7	1	5.2
2020	7	2	3.5
2020	7	3	3.3
2020	7	4	4.8
2020	7	5	5.2
2020	7	6	4.0
2020	7	7	4.1
2020	7	8	5.1
2020	7	9	5.8
2020	7	10	6.0
2020	7	11	3.4
2020	7	12	4.5
2020	7	13	5.2
2020	7	14	3.6
2020	7	15	1.9
2020	7	16	1.5
2020	7	17	2.3
2020	7	18	4.1
2020	7	19	4.6
2020	7	20	5.1
2020	7	21	3.8
2020	7	22	4.6
2020	7	23	4.1
2020	7	24	3.2
2020	7	25	4.0
2020	7	26	3.7
2020	7	27	5.2
2020	7	28	4.7
2020	7	29	4.7
2020	7	30	5.1
2020	7	31	5.3
2020	8	1	5.1
2020	8	2	2.1
2020	8	3	1.5
2020	8	4	1.6
2020	8	5	3.6
2020	8	6	4.0
2020	8	7	4.5
2020	8	8	4.6
2020	8	9	4.8
2020	8	10	4.6
2020	8	11	3.2
2020	8	12	4.2
2020	8	13	2.3
2020	8	14	1.9
2020	8	15	3.7
2020	8	16	3.8
2020	8	17	2.3
2020	8	18	3.1
2020	8	19	3.5
2020	8	20	3.9
2020	8	21	4.7
2020	8	22	1.8
2020	8	23	2.4
2020	8	24	2.6
2020	8	25	2.1
2020	8	26	4.7
2020	8	27	2.6
2020	8	28	1.8
2020	8	29	1.0
2020	8	30	1.2
2020	8	31	1.9
2020	9	1	1.2
2020	9	2	1.7
2020	9	3	2.6
2020	9	4	2.9
2020	9	5	3.0
2020	9	6	1.2
2020	9	7	2.3
2020	9	8	2.4
2020	9	9	2.5
2020	9	10	2.4
2020	9	11	2.4
2020	9	12	2.4
2020	9	13	2.7
2020	9	14	2.5
2020	9	15	2.5
2020	9	16	2.7
2020	9	17	2.5
2020	9	18	1.4
2020	9	19	1.6
2020	9	20	2.3
2020	9	21	2.0
2020	9	22	1.9
2020	9	23	1.0
2020	9	24	1.8
2020	9	25	0.8
2020	9	26	0.8
2020	9	27	1.2
2020	9	28	1.2
2020	9	29	0.8
2020	9	30	1.3
2020	10	1	1.1
2020	10	2	0.8
2020	10	3	0.9
2020	10	4	1.5
2020	10	5	1.1
2020	10	6	1.1
2020	10	7	1.3
2020	10	8	1.0
2020	10	9	1.0
2020	10	10	0.5
2020	10	11	0.5
2020	10	12	0.5
2020	10	13	0.6
2020	10	14	0.8
2020	10	15	0.4
2020	10	16	0.7
2020	10	17	0.3
2020	10	18	0.5
2020	10	19	0.8
2020	10	20	0.6
2020	10	21	0.4
2020	10	22	1.1
2020	10	23	0.6
2020	10	24	1.0
2020	10	25	0.6
2020	10	26	0.5
2020	10	27	0.4
2020	10	28	0.7
2020	10	29	0.7
2020	10	30	0.5
2020	10	31	0.5
2020	11	1	0.5
2020	11	2	1.0
2020	11	3	0.4
2020	11	4	0.5
2020	11	5	0.5
2020	11	6	0.1
2020	11	7	0.1
2020	11	8	0.4
2020	11	9	0.6
2020	11	10	0.1
2020	11	11	0.3
2020	11	12	0.3
2020	11	13	0.3
2020	11	14	0.5
2020	11	15	0.5
2020	11	16	0.6
2020	11	17	0.6
2020	11	18	0.4
2020	11	19	0.3
2020	11	20	0.7
2020	11	21	0.4
2020	11	22	0.4
2020	11	23	0.3
2020	11	24	0.2
2020	11	25	0.1
2020	11	26	0.1
2020	11	27	0.0
2020	11	28	0.0
2020	11	29	0.0
2020	11	30	0.0
2020	12	1	0.2
2020	12	2	0.0
2020	12	3	0.1
2020	12	4	0.0
2020	12	5	0.2
2020	12	6	0.1
2020	12	7	0.2
2020	12	8	0.0
2020	12	9	0.1
2020	12	10	0.1
2020	12	11	0.0
2020	12	12	0.1
2020	12	13	0.1
2020	12	14	0.2
2020	12	15	0.2
2020	12	16	0.1
2020	12	17	0.1
2020	12	18	0.1
2020	12	19	0.0
2020	12	20	0.0
2020	12	21	0.1
2020	12	22	0.4
2020	12	23	0.3
2020	12	24	0.9
2020	12	25	0.2
2020	12	26	0.1
2020	12	27	0.0
2020	12	28	0.1
2020	12	29	0.4
2020	12	30	0.1
2020	12	31	0.1
2021	1	1	0.2
2021	1	2	0.3
2021	1	3	0.1
2021	1	4	0.0
2021	1	5	0.0
2021	1	6	0.0
2021	1	7	0.0
2021	1	8	0.0
2021	1	9	0.0
2021	1	10	0.0
2021	1	11	0.0
2021	1	12	0.1
2021	1	13	0.3
2021	1	14	0.0
2021	1	15	0.0
2021	1	16	0.0
2021	1	17	0.1
2021	1	18	0.2
2021	1	19	0.1
2021	1	20	0.3
2021	1	21	1.2
2021	1	22	1.0
2021	1	23	0.3
2021	1	24	0.1
2021	1	25	0.2
2021	1	26	0.2
2021	1	27	0.0
2021	1	28	0.3
2021	1	29	1.1
2021	1	30	0.3
2021	1	31	0.2
2021	2	1	0.4
2021	2	2	0.5
2021	2	3	1.0
2021	2	4	1.0
2021	2	5	0.9
2021	2	6	0.3
2021	2	7	0.2
2021	2	8	0.5
2021	2	9	0.1
2021	2	10	0.0
2021	2	11	0.0
2021	2	12	0.0
2021	2	13	0.0
2021	2	14	0.0
2021	2	15	0.3
2021	2	16	0.8
2021	2	17	1.1
2021	2	18	0.8
2021	2	19	0.8
2021	2	20	0.9
2021	2	21	1.2
2021	2	22	0.8
2021	2	23	1.3
2021	2	24	1.3
2021	2	25	1.5
2021	2	26	1.6
2021	2	27	1.1
2021	2	28	1.2
2021	3	1	1.4
2021	3	2	1.3
2021	3	3	0.5
2021	3	4	1.5
2021	3	5	0.6
2021	3	6	1.2
2021	3	7	1.1
2021	3	8	1.5
2021	3	9	1.2
2021	3	10	1.2
2021	3	11	1.7
2021	3	12	1.9
2021	3	13	1.7
2021	3	14	1.2
2021	3	15	1.1
2021	3	16	1.1
2021	3	17	1.0
2021	3	18	1.0
2021	3	19	0.7
2021	3	20	0.1
2021	3	21	0.7
2021	3	22	0.7
2021	3	23	0.7
2021	3	24	1.9
2021	3	25	2.4
2021	3	26	2.6
2021	3	27	2.5
2021	3	28	2.6
2021	3	29	2.9
2021	3	30	3.0
2021	3	31	2.9
2021	4	1	3.2
2021	4	2	2.3
2021	4	3	1.4
2021	4	4	2.1
2021	4	5	1.8
2021	4	6	1.2
2021	4	7	0.0
2021	4	8	1.9
2021	4	9	3.2
2021	4	10	2.8
2021	4	11	3.3
2021	4	12	1.0
2021	4	13	1.4
2021	4	14	1.5
2021	4	15	1.9
2021	4	16	1.7
2021	4	17	1.1
2021	4	18	0.7
2021	4	19	2.0
2021	4	20	2.7
2021	4	21	3.1
2021	4	22	2.7
2021	4	23	3.2
2021	4	24	3.8
2021	4	25	3.6
2021	4	26	3.6
2021	4	27	3.8
2021	4	28	2.3
2021	4	29	2.0
2021	4	30	2.0
2021	5	1	0.9
2021	5	2	1.9
2021	5	3	2.2
2021	5	4	3.3
2021	5	5	2.7
2021	5	6	1.4
2021	5	7	2.4
2021	5	8	3.6
2021	5	9	5.5
2021	5	10	3.4
2021	5	11	1.4
2021	5	12	1.4
2021	5	13	1.9
2021	5	14	3.0
2021	5	15	2.8
2021	5	16	2.3
2021	5	17	2.4
2021	5	18	2.3
2021	5	19	2.5
2021	5	20	2.5
2021	5	21	1.6
2021	5	22	3.8
2021	5	23	3.2
2021	5	24	1.2
2021	5	25	3.2
2021	5	26	1.5
2021	5	27	2.6
2021	5	28	3.4
2021	5	29	3.8
2021	5	30	3.8
2021	5	31	4.2
2021	6	1	4.7
2021	6	2	4.5
2021	6	3	2.5
2021	6	4	4.4
2021	6	5	1.5
2021	6	6	1.6
2021	6	7	2.2
2021	6	8	3.1
2021	6	9	3.3
2021	6	10	3.5
2021	6	11	4.4
2021	6	12	5.6
2021	6	13	5.0
2021	6	14	5.1
2021	6	15	5.4
2021	6	16	5.9
2021	6	17	5.8
2021	6	18	5.8
2021	6	19	5.9
2021	6	20	4.0
2021	6	21	5.0
2021	6	22	2.7
2021	6	23	4.3
2021	6	24	3.9
2021	6	25	2.5
2021	6	26	4.3
2021	6	27	5.1
2021	6	28	5.4
2021	6	29	3.7
2021	6	30	3.2
2021	7	1	1.9
2021	7	2	4.4
2021	7	3	4.0
2021	7	4	2.6
2021	7	5	1.8
2021	7	6	3.4
2021	7	7	1.7
2021	7	8	1.9
2021	7	9	3.2
2021	7	10	4.4
2021	7	11	2.8
2021	7	12	4.3
2021	7	13	2.1
2021	7	14	1.9
2021	7	15	2.0
2021	7	16	2.5
2021	7	17	1.6
2021	7	18	4.6
2021	7	19	4.8
2021	7	20	4.0
2021	7	21	4.5
2021	7	22	4.3
2021	7	23	4.4
2021	7	24	2.0
2021	7	25	1.9
2021	7	26	3.2
2021	7	27	2.8
2021	7	28	2.2
2021	7	29	3.7
2021	7	30	4.0
2021	7	31	3.6
2021	8	1	1.9
2021	8	2	2.7
2021	8	3	2.0
2021	8	4	2.0
2021	8	5	2.3
2021	8	6	3.3
2021	8	7	1.3
2021	8	8	2.0
2021	8	9	3.4
2021	8	10	3.9
2021	8	11	3.6
2021	8	12	4.1
2021	8	13	4.0
2021	8	14	3.9
2021	8	15	2.9
2021	8	16	2.2
2021	8	17	2.4
2021	8	18	1.9
2021	8	19	1.9
2021	8	20	3.0
2021	8	21	3.5
2021	8	22	1.5
2021	8	23	2.0
2021	8	24	1.5
2021	8	25	2.5
2021	8	26	1.2
2021	8	27	2.1
2021	8	28	1.4
2021	8	29	1.3
2021	8	30	1.4
2021	8	31	1.6
2021	9	1	2.5
2021	9	2	2.6
2021	9	3	2.5
2021	9	4	2.6
2021	9	5	2.8
2021	9	6	3.0
2021	9	7	3.0
2021	9	8	2.8
2021	9	9	2.2
2021	9	10	2.3
2021	9	11	1.8
2021	9	12	2.2
2021	9	13	2.5
2021	9	14	2.2
2021	9	15	1.2
2021	9	16	1.4
2021	9	17	1.5
2021	9	18	2.1
2021	9	19	1.3
2021	9	20	0.8
2021	9	21	1.1
2021	9	22	1.8
2021	9	23	1.6
2021	9	24	1.7
2021	9	25	1.8
2021	9	26	1.4
2021	9	27	1.5
2021	9	28	1.6
2021	9	29	1.6
2021	9	30	1.5
2021	10	1	1.7
2021	10	2	1.7
2021	10	3	0.9
2021	10	4	0.9
2021	10	5	1.0
2021	10	6	1.0
2021	10	7	0.6
2021	10	8	0.8
2021	10	9	1.0
2021	10	10	1.0
2021	10	11	0.9
2021	10	12	0.6
2021	10	13	0.6
2021	10	14	1.0
2021	10	15	1.0
2021	10	16	0.7
2021	10	17	0.5
2021	10	18	0.7
2021	10	19	0.5
2021	10	20	1.2
2021	10	21	2.3
2021	10	22	1.3
2021	10	23	0.9
2021	10	24	0.5
2021	10	25	0.5
2021	10	26	0.3
2021	10	27	0.5
2021	10	28	0.6
2021	10	29	0.2
2021	10	30	0.2
2021	10	31	0.8
2021	11	1	0.5
2021	11	2	0.6
2021	11	3	0.4
2021	11	4	0.8
2021	11	5	0.4
2021	11	6	0.1
2021	11	7	0.3
2021	11	8	0.5
2021	11	9	0.5
2021	11	10	0.3
2021	11	11	0.5
2021	11	12	0.1
2021	11	13	0.2
2021	11	14	0.2
2021	11	15	0.2
2021	11	16	0.2
2021	11	17	0.2
2021	11	18	0.2
2021	11	19	0.1
2021	11	20	0.1
2021	11	21	0.2
2021	11	22	0.3
2021	11	23	0.2
2021	11	24	0.1
