YYYY	MM	DD	hh	mm	RS
2044	7	25	0	0	9.063021871142007
2044	7	26	0	0	13.977148578906586
2044	7	27	0	0	16.82397769711188
2044	7	28	0	0	15.695362525018897
2044	7	29	0	0	23.15231383223399
2044	7	30	0	0	7.28822716234461
2044	7	31	0	0	8.92464518922915
2044	8	1	0	0	22.02297533151356
2044	8	2	0	0	24.023670192508263
2044	8	3	0	0	21.058531474893005
2044	8	4	0	0	21.032257647185425
2044	8	5	0	0	19.811273648294307
2044	8	6	0	0	21.977302971313357
2044	8	7	0	0	24.30385520576812
2044	8	8	0	0	24.64284654235803
2044	8	9	0	0	24.673389876991934
2044	8	10	0	0	24.198351297428424
2044	8	11	0	0	23.508672785023307
2044	8	12	0	0	24.377904758495607
2044	8	13	0	0	23.308040102823043
2044	8	14	0	0	22.325295893186908
2044	8	15	0	0	15.572688185124836
2044	8	16	0	0	17.647204456217295
2044	8	17	0	0	16.10337169699526
2044	8	18	0	0	5.899448140384678
2044	8	19	0	0	9.878558704283032
2044	8	20	0	0	23.304380621740762
2044	8	21	0	0	17.69039730745373
2044	8	22	0	0	6.7547391156487215
2044	8	23	0	0	11.371157548754919
2044	8	24	0	0	11.040177413003846
2044	8	25	0	0	19.895862778873404
2044	8	26	0	0	15.141624289120685
2044	8	27	0	0	12.93100551417217
2044	8	28	0	0	14.024220871117622
2044	8	29	0	0	8.479492437478365
2044	8	30	0	0	11.89129125385751
2044	8	31	0	0	19.994126587117087
2044	9	1	0	0	19.876114778831138
2044	9	2	0	0	19.88742327981163
2044	9	3	0	0	18.136592921146143
2044	9	4	0	0	9.359035366530328
2044	9	5	0	0	15.087157999631568
2044	9	6	0	0	10.763653257550915
2044	9	7	0	0	9.154138257497117
2044	9	8	0	0	10.237777671238502
2044	9	9	0	0	18.607376824496527
2044	9	10	0	0	16.959251472329978
2044	9	11	0	0	13.901742955842279
2044	9	12	0	0	17.21590509196561
2044	9	13	0	0	17.540444335399606
2044	9	14	0	0	16.508645308840638
2044	9	15	0	0	14.79392593374335
2044	9	16	0	0	13.548897420897255
2044	9	17	0	0	14.93524138608625
2044	9	18	0	0	11.03260531755456
2044	9	19	0	0	10.627174676196375
2044	9	20	0	0	15.071335374746594
2044	9	21	0	0	14.990243565978375
2044	9	22	0	0	14.953280919856878
2044	9	23	0	0	13.863168976634123
2044	9	24	0	0	13.20732856541615
2044	9	25	0	0	14.328106290806312
2044	9	26	0	0	13.352932907309981
2044	9	27	0	0	1.8651449937045514
2044	9	28	0	0	11.949398396340856
2044	9	29	0	0	8.393110195680523
2044	9	30	0	0	7.0196991263324895
2044	10	1	0	0	12.742545032169295
2044	10	2	0	0	12.469320140262424
2044	10	3	0	0	11.399197749047396
2044	10	4	0	0	10.968500022767223
2044	10	5	0	0	8.429777032539086
2044	10	6	0	0	9.357900315099524
2044	10	7	0	0	11.112772162665859
2044	10	8	0	0	11.017432556221335
2044	10	9	0	0	9.815939197628717
2044	10	10	0	0	9.374711401014107
2044	10	11	0	0	9.574785630553565
2044	10	12	0	0	6.188156764267624
2044	10	13	0	0	4.0549297777478115
2044	10	14	0	0	9.755242532724212
2044	10	15	0	0	8.002044711758604
2044	10	16	0	0	7.244839186762332
2044	10	17	0	0	9.06193535738881
2044	10	18	0	0	8.95471768965842
2044	10	19	0	0	8.850303404144467
2044	10	20	0	0	8.169009070868565
2044	10	21	0	0	6.679010885921867
2044	10	22	0	0	4.910271740863422
2044	10	23	0	0	7.482431528700311
2044	10	24	0	0	7.476557434480619
2044	10	25	0	0	6.668747875789672
2044	10	26	0	0	8.28790390533724
2044	10	27	0	0	9.493964882785729
2044	10	28	0	0	6.351178343357564
2044	10	29	0	0	9.19695110391867
2044	10	30	0	0	7.062255595104996
2044	10	31	0	0	4.4793429051327065
2044	11	1	0	0	2.141534960774977
2044	11	2	0	0	6.985926523935717
2044	11	3	0	0	3.564802895367848
2044	11	4	0	0	3.5319267121092803
2044	11	5	0	0	2.088209207765618
2044	11	6	0	0	3.994497104947396
2044	11	7	0	0	1.9288180035236422
2044	11	8	0	0	5.820194189491039
2044	11	9	0	0	6.045871827900188
2044	11	10	0	0	5.906479276161801
2044	11	11	0	0	3.4488495378886865
2044	11	12	0	0	2.3948760747661693
2044	11	13	0	0	2.7108803689020866
2044	11	14	0	0	2.379156499444205
2044	11	15	0	0	2.2325614510013225
2044	11	16	0	0	2.914089304261398
2044	11	17	0	0	1.4710432556104993
2044	11	18	0	0	4.013538081978902
2044	11	19	0	0	2.0307745632278964
2044	11	20	0	0	1.8594050162371432
2044	11	21	0	0	4.495652787052198
2044	11	22	0	0	4.564181549336325
2044	11	23	0	0	2.333203080363107
2044	11	24	0	0	4.807687946872283
2044	11	25	0	0	3.118692677373398
2044	11	26	0	0	3.7354244931315272
2044	11	27	0	0	2.1275064254155134
2044	11	28	0	0	2.3963368648676746
2044	11	29	0	0	3.0730074702517642
2044	11	30	0	0	1.7657936654626336
2044	12	1	0	0	4.369877038256841
2044	12	2	0	0	1.1887854876969612
2044	12	3	0	0	1.9520852735069165
2044	12	4	0	0	4.091420794883097
2044	12	5	0	0	3.5848166999475226
2044	12	6	0	0	1.132376361197878
2044	12	7	0	0	2.1432182158348474
2044	12	8	0	0	1.9546964198849404
2044	12	9	0	0	1.9521429251060103
2044	12	10	0	0	2.637877000124106
2044	12	11	0	0	3.3194568807899283
2044	12	12	0	0	3.576127784158883
2044	12	13	0	0	1.434018125686611
2044	12	14	0	0	1.9520985903004944
2044	12	15	0	0	2.2315431589617374
2044	12	16	0	0	1.7256335906916174
2044	12	17	0	0	2.2116973006736322
2044	12	18	0	0	2.800742016678468
2044	12	19	0	0	2.9686197692679293
2044	12	20	0	0	3.31421879356759
2044	12	21	0	0	1.444158577500074
2044	12	22	0	0	1.6037020696599622
2044	12	23	0	0	2.1419524266047683
2044	12	24	0	0	2.0457558592438088
2044	12	25	0	0	1.728003707767993
2044	12	26	0	0	2.1456472531327573
2044	12	27	0	0	2.146415229617694
2044	12	28	0	0	1.4715445419181268
2044	12	29	0	0	2.0485910014981257
2044	12	30	0	0	1.1804319813464037
2044	12	31	0	0	2.035365791643415
2045	1	1	0	0	1.3836907295140668
2045	1	2	0	0	0.9452897453482357
2045	1	3	0	0	2.7641938370714407
2045	1	4	0	0	1.7913787693297518
2045	1	5	0	0	1.5435455659483421
2045	1	6	0	0	1.632583916688295
2045	1	7	0	0	1.4295799738090396
2045	1	8	0	0	1.840491949174108
2045	1	9	0	0	1.250770150934188
2045	1	10	0	0	2.0960236781050985
2045	1	11	0	0	1.7155409674171336
2045	1	12	0	0	2.8059676936320987
2045	1	13	0	0	1.3568915626196285
2045	1	14	0	0	4.063421287887475
2045	1	15	0	0	4.245181416909406
2045	1	16	0	0	2.6709386761750005
2045	1	17	0	0	1.3638524133987304
2045	1	18	0	0	1.2602020687285047
2045	1	19	0	0	3.598317957045759
2045	1	20	0	0	3.4070606427529357
2045	1	21	0	0	4.016041761651664
2045	1	22	0	0	1.7199230173743918
2045	1	23	0	0	5.01017764915546
2045	1	24	0	0	1.4462280382344537
2045	1	25	0	0	2.228389200773706
2045	1	26	0	0	1.718325269591913
2045	1	27	0	0	2.0041889753216764
2045	1	28	0	0	3.662659889725257
2045	1	29	0	0	3.2264091137439537
2045	1	30	0	0	3.8888541361529514
2045	1	31	0	0	1.7206541584080102
2045	2	1	0	0	2.7312442508618067
2045	2	2	0	0	2.3023322428983577
2045	2	3	0	0	7.338720138034067
2045	2	4	0	0	7.341372313858002
2045	2	5	0	0	7.553903407528265
2045	2	6	0	0	7.51459256984196
2045	2	7	0	0	7.595415861326126
2045	2	8	0	0	6.987751392674368
2045	2	9	0	0	3.6866921229458267
2045	2	10	0	0	3.6019823542845075
2045	2	11	0	0	5.3697070735643235
2045	2	12	0	0	8.671767788729262
2045	2	13	0	0	9.08097158643961
2045	2	14	0	0	3.7193095407415493
2045	2	15	0	0	9.619687616604883
2045	2	16	0	0	2.476748123919207
2045	2	17	0	0	5.3939518715599295
2045	2	18	0	0	4.36499461384552
2045	2	19	0	0	7.9197969871642755
2045	2	20	0	0	8.764449236030853
2045	2	21	0	0	2.4754223788850394
2045	2	22	0	0	4.021343151236231
2045	2	23	0	0	6.086143378876389
2045	2	24	0	0	2.6520597228086613
2045	2	25	0	0	9.190543902778742
2045	2	26	0	0	4.23165624086236
2045	2	27	0	0	5.865507160339815
2045	2	28	0	0	4.316506505572919
2045	3	1	0	0	4.477913178850103
2045	3	2	0	0	3.620063261348473
2045	3	3	0	0	13.17499805808838
2045	3	4	0	0	13.535376483781642
2045	3	5	0	0	13.54586356438059
2045	3	6	0	0	13.270654190414334
2045	3	7	0	0	3.0425391535250967
2045	3	8	0	0	5.305440137493007
2045	3	9	0	0	7.262071789732687
2045	3	10	0	0	5.515110356280918
2045	3	11	0	0	11.959585291945412
2045	3	12	0	0	6.987430455323947
2045	3	13	0	0	11.467918082355236
2045	3	14	0	0	7.746034618579418
2045	3	15	0	0	6.726969493240761
2045	3	16	0	0	6.891509913190549
2045	3	17	0	0	5.574385624295798
2045	3	18	0	0	15.620808892736479
2045	3	19	0	0	14.988764252960985
2045	3	20	0	0	6.997518394525697
2045	3	21	0	0	8.85826153540486
2045	3	22	0	0	7.7863245810199535
2045	3	23	0	0	11.777195517818631
2045	3	24	0	0	12.687787744679001
2045	3	25	0	0	14.792516766604571
2045	3	26	0	0	15.294128615910058
2045	3	27	0	0	9.82304944277786
2045	3	28	0	0	5.736042803569724
2045	3	29	0	0	7.659102912117492
2045	3	30	0	0	19.7129850830189
2045	3	31	0	0	19.39584884699126
2045	4	1	0	0	5.989286333373795
2045	4	2	0	0	8.608623400726243
2045	4	3	0	0	6.783285291416291
2045	4	4	0	0	17.797296398154856
2045	4	5	0	0	19.809772555400933
2045	4	6	0	0	18.12329887463182
2045	4	7	0	0	17.45651039206438
2045	4	8	0	0	7.514970074393524
2045	4	9	0	0	6.67590081412655
2045	4	10	0	0	12.946785218333394
2045	4	11	0	0	5.873771909844156
2045	4	12	0	0	5.818438383980902
2045	4	13	0	0	14.28244284897023
2045	4	14	0	0	15.08018636844582
2045	4	15	0	0	10.766053217327501
2045	4	16	0	0	19.90399091433762
2045	4	17	0	0	15.714378112346349
2045	4	18	0	0	13.230247509375408
2045	4	19	0	0	10.001591317646612
2045	4	20	0	0	13.970936427705563
2045	4	21	0	0	12.561679240184505
2045	4	22	0	0	11.993893628013907
2045	4	23	0	0	10.747465938612489
2045	4	24	0	0	13.280939810484595
2045	4	25	0	0	24.371183340562464
2045	4	26	0	0	24.46414094264141
2045	4	27	0	0	8.38758544156219
2045	4	28	0	0	11.021496291017051
2045	4	29	0	0	21.397641491469688
2045	4	30	0	0	6.860073877867937
2045	5	1	0	0	20.36646799905096
2045	5	2	0	0	19.658866846985834
2045	5	3	0	0	16.80845214083334
2045	5	4	0	0	15.648845724154889
2045	5	5	0	0	15.97121818970138
2045	5	6	0	0	18.854966276024488
2045	5	7	0	0	22.659960557209537
2045	5	8	0	0	14.79996259660872
2045	5	9	0	0	9.667070584758116
2045	5	10	0	0	16.342600405113448
2045	5	11	0	0	14.898696470428465
2045	5	12	0	0	16.221878730240913
2045	5	13	0	0	22.235970272919126
2045	5	14	0	0	21.68980874068055
2045	5	15	0	0	15.44572523019485
2045	5	16	0	0	14.413037116250392
2045	5	17	0	0	12.236064268769741
2045	5	18	0	0	20.845610283353963
2045	5	19	0	0	20.782986824456152
2045	5	20	0	0	21.832113750298678
2045	5	21	0	0	13.298555566807403
2045	5	22	0	0	12.537477043216331
2045	5	23	0	0	24.57898712927119
2045	5	24	0	0	27.29263726577238
2045	5	25	0	0	26.62398518343109
2045	5	26	0	0	14.306510443799434
2045	5	27	0	0	12.951416956982804
2045	5	28	0	0	26.120321168027303
2045	5	29	0	0	27.456406100463173
2045	5	30	0	0	16.64302356689256
2045	5	31	0	0	10.364005948023218
2045	6	1	0	0	13.526581877363144
2045	6	2	0	0	19.06122513451101
2045	6	3	0	0	24.8082113757331
2045	6	4	0	0	26.153452417378638
2045	6	5	0	0	28.404458124536017
2045	6	6	0	0	28.274412897832267
2045	6	7	0	0	12.092613473030228
2045	6	8	0	0	12.820553812547972
2045	6	9	0	0	19.693762323145666
2045	6	10	0	0	25.135376284991725
2045	6	11	0	0	16.8462664074932
2045	6	12	0	0	17.530260169919536
2045	6	13	0	0	20.679982748335412
2045	6	14	0	0	19.722929083109833
2045	6	15	0	0	17.09504161396157
2045	6	16	0	0	10.65961557840721
2045	6	17	0	0	7.995059480631485
2045	6	18	0	0	8.197373805706109
2045	6	19	0	0	18.861057754369604
2045	6	20	0	0	17.204552415548815
2045	6	21	0	0	16.590081470111738
2045	6	22	0	0	13.557659252281084
2045	6	23	0	0	16.656601417666042
2045	6	24	0	0	7.846527958106689
2045	6	25	0	0	16.46059193755517
2045	6	26	0	0	9.939384056738131
2045	6	27	0	0	21.088005407837688
2045	6	28	0	0	20.522067716130454
2045	6	29	0	0	21.21684381850349
2045	6	30	0	0	18.06660853022045
2045	7	1	0	0	26.739925213911437
2045	7	2	0	0	7.260102658727119
2045	7	3	0	0	8.975931491305067
2045	7	4	0	0	9.682899868714781
2045	7	5	0	0	19.434982446191693
2045	7	6	0	0	16.269130012013164
2045	7	7	0	0	25.22882935109434
2045	7	8	0	0	24.502477976523966
2045	7	9	0	0	28.20546156372964
2045	7	10	0	0	29.372412620051918
2045	7	11	0	0	22.74575292731206
2045	7	12	0	0	17.025143973592467
2045	7	13	0	0	24.021684329733677
2045	7	14	0	0	27.233283548894253
2045	7	15	0	0	26.22812581341971
2045	7	16	0	0	27.598183260420846
2045	7	17	0	0	20.856595559920912
2045	7	18	0	0	14.339676980780554
2045	7	19	0	0	22.20364981244074
2045	7	20	0	0	27.577705466892557
2045	7	21	0	0	15.740212340842417
2045	7	22	0	0	15.750010473558884
2045	7	23	0	0	9.51409530496921
2045	7	24	0	0	18.854340300845426
2045	7	25	0	0	17.991539995976552
2045	7	26	0	0	21.121867395047783
2045	7	27	0	0	20.453555968522043
2045	7	28	0	0	13.470718372641217
2045	7	29	0	0	16.422393960852972
2045	7	30	0	0	13.464592355551538
2045	7	31	0	0	21.355350104263476
2045	8	1	0	0	9.041535252829354
2045	8	2	0	0	19.737322195604946
2045	8	3	0	0	14.017769397726047
2045	8	4	0	0	7.2520635613189794
2045	8	5	0	0	13.84851436364405
2045	8	6	0	0	14.144740133459528
2045	8	7	0	0	22.755148009560898
2045	8	8	0	0	15.244407299803823
2045	8	9	0	0	22.776568700564365
2045	8	10	0	0	22.680724666548386
2045	8	11	0	0	22.44623655326714
2045	8	12	0	0	22.12127876268164
2045	8	13	0	0	21.468866518740647
2045	8	14	0	0	17.79029160085538
2045	8	15	0	0	18.353610710766173
2045	8	16	0	0	16.679949488282794
2045	8	17	0	0	22.027993423692624
2045	8	18	0	0	21.154340938836647
2045	8	19	0	0	21.591032961983068
2045	8	20	0	0	21.34416564962957
2045	8	21	0	0	21.46792082690068
2045	8	22	0	0	21.289381577347164
2045	8	23	0	0	8.969334867114364
2045	8	24	0	0	20.570178394837818
2045	8	25	0	0	16.45057050437091
2045	8	26	0	0	20.34973837529326
2045	8	27	0	0	9.92156470118381
2045	8	28	0	0	9.446320445707585
2045	8	29	0	0	17.402061099435123
2045	8	30	0	0	13.530692471999703
2045	8	31	0	0	6.831995709681928
2045	9	1	0	0	7.878903081551281
2045	9	2	0	0	10.536529670164224
2045	9	3	0	0	10.666619024144573
2045	9	4	0	0	11.609943302732832
2045	9	5	0	0	6.799548605963954
2045	9	6	0	0	3.9879383442800145
2045	9	7	0	0	6.715921712532988
2045	9	8	0	0	16.83367592969062
2045	9	9	0	0	18.42473009567143
2045	9	10	0	0	5.990167637850974
2045	9	11	0	0	15.740911564924723
2045	9	12	0	0	11.824673955698504
2045	9	13	0	0	11.42691933980615
2045	9	14	0	0	10.543091672349705
2045	9	15	0	0	17.525743883227182
2045	9	16	0	0	13.503412516402975
2045	9	17	0	0	8.062277815042496
2045	9	18	0	0	10.783966481639109
2045	9	19	0	0	7.040974887009061
2045	9	20	0	0	12.507415157395469
2045	9	21	0	0	7.627621267318986
2045	9	22	0	0	14.512189549764415
2045	9	23	0	0	3.718717404664257
2045	9	24	0	0	7.486994259507512
2045	9	25	0	0	4.155328107542471
2045	9	26	0	0	14.403737382015917
2045	9	27	0	0	14.296837804110549
2045	9	28	0	0	13.199192398264262
2045	9	29	0	0	6.651563605702295
2045	9	30	0	0	3.889337352824903
2045	10	1	0	0	6.002129675237285
2045	10	2	0	0	7.8457134861963675
2045	10	3	0	0	7.235623537391431
2045	10	4	0	0	4.735208018453645
2045	10	5	0	0	3.16491996579461
2045	10	6	0	0	3.378860219465692
2045	10	7	0	0	3.1550555321437797
2045	10	8	0	0	8.46532776207738
2045	10	9	0	0	2.342599243874415
2045	10	10	0	0	3.781599280132591
2045	10	11	0	0	5.312083807314936
2045	10	12	0	0	10.81550717862028
2045	10	13	0	0	10.176900568197293
2045	10	14	0	0	10.154351636776628
2045	10	15	0	0	4.817346364761089
2045	10	16	0	0	6.751011383320963
2045	10	17	0	0	10.189694242718929
2045	10	18	0	0	1.4953713225533598
2045	10	19	0	0	7.636548324200534
2045	10	20	0	0	8.135200573811016
2045	10	21	0	0	8.742779501420822
2045	10	22	0	0	8.207030342634429
2045	10	23	0	0	8.238508939692478
2045	10	24	0	0	7.9494925625132264
2045	10	25	0	0	7.5653160651542946
2045	10	26	0	0	5.244933006959756
2045	10	27	0	0	7.964631156835927
2045	10	28	0	0	7.757933728109896
2045	10	29	0	0	7.63655264832374
2045	10	30	0	0	7.217127760715556
2045	10	31	0	0	5.728309796180443
2045	11	1	0	0	6.945645107258929
2045	11	2	0	0	7.262944865150498
2045	11	3	0	0	6.813418576973003
2045	11	4	0	0	6.498663074388713
2045	11	5	0	0	5.652026596993589
2045	11	6	0	0	5.551083136883811
2045	11	7	0	0	5.372773224812673
2045	11	8	0	0	5.640588407465006
2045	11	9	0	0	2.724181062994492
2045	11	10	0	0	5.747752332154795
2045	11	11	0	0	5.066480463628586
2045	11	12	0	0	3.7380155742228327
2045	11	13	0	0	5.4876895328142785
2045	11	14	0	0	5.075938577417585
2045	11	15	0	0	2.3845241730792703
2045	11	16	0	0	2.7424960302517722
2045	11	17	0	0	4.578498821398449
2045	11	18	0	0	2.7034732908441934
2045	11	19	0	0	4.74480316873534
2045	11	20	0	0	1.6466978511235355
2045	11	21	0	0	2.5582040755144395
2045	11	22	0	0	1.6482054098300574
2045	11	23	0	0	4.818526297363282
2045	11	24	0	0	3.563431469271781
2045	11	25	0	0	2.315166102312653
2045	11	26	0	0	2.370241791445314
2045	11	27	0	0	2.7202287294831686
2045	11	28	0	0	3.4689052215006106
2045	11	29	0	0	1.6956618497341318
2045	11	30	0	0	2.3872495594931227
2045	12	1	0	0	1.1357107295059181
2045	12	2	0	0	1.081151274912293
2045	12	3	0	0	3.5899945128633344
2045	12	4	0	0	1.7418808548352975
2045	12	5	0	0	3.484531173872673
2045	12	6	0	0	3.586764578960238
2045	12	7	0	0	1.3190945582910816
2045	12	8	0	0	0.9446152920631056
2045	12	9	0	0	2.4475414674261575
2045	12	10	0	0	3.3781465249029363
2045	12	11	0	0	2.144571712139126
2045	12	12	0	0	2.637800286434378
2045	12	13	0	0	1.8651098986094967
2045	12	14	0	0	2.12612161592569
2045	12	15	0	0	1.8651950013100924
2045	12	16	0	0	1.7742145318197642
2045	12	17	0	0	1.9521674364666242
2045	12	18	0	0	1.5576454003735123
2045	12	19	0	0	1.4502444097396467
2045	12	20	0	0	1.9504836297789552
2045	12	21	0	0	1.342741461516936
2045	12	22	0	0	1.5985312746783438
2045	12	23	0	0	1.513614930186845
2045	12	24	0	0	2.2130852952269753
2045	12	25	0	0	1.9428715182736511
2045	12	26	0	0	1.7980350891652859
2045	12	27	0	0	1.9679802389703303
2045	12	28	0	0	2.544542568857799
2045	12	29	0	0	1.535399095037947
2045	12	30	0	0	2.38577429871072
2045	12	31	0	0	1.7542937626984685
2046	1	1	0	0	3.127134901632647
2046	1	2	0	0	2.2344824953772013
2046	1	3	0	0	2.003849588333252
2046	1	4	0	0	1.3450039550479183
2046	1	5	0	0	3.927777298733457
2046	1	6	0	0	1.840354740381937
2046	1	7	0	0	2.69121992902772
2046	1	8	0	0	1.8354609205264312
2046	1	9	0	0	1.8428458607400817
2046	1	10	0	0	1.9170332117886189
2046	1	11	0	0	2.8939074338535407
2046	1	12	0	0	2.4114321170682858
2046	1	13	0	0	2.3117708983477736
2046	1	14	0	0	2.1739862179144254
2046	1	15	0	0	1.9342381294548145
2046	1	16	0	0	2.9519622193826076
2046	1	17	0	0	2.9648945766328154
2046	1	18	0	0	4.076661210889164
2046	1	19	0	0	2.3097765368692857
2046	1	20	0	0	2.842669900385341
2046	1	21	0	0	1.356203016821477
2046	1	22	0	0	1.4170142391842908
2046	1	23	0	0	4.857680566877438
2046	1	24	0	0	2.0432430939653283
2046	1	25	0	0	4.658410249796967
2046	1	26	0	0	3.276436556995168
2046	1	27	0	0	1.6301188816045633
2046	1	28	0	0	3.551307988752634
2046	1	29	0	0	2.5559932678973425
2046	1	30	0	0	2.9105490977826975
2046	1	31	0	0	1.113376801047768
2046	2	1	0	0	6.250810583831113
2046	2	2	0	0	6.007329935366458
2046	2	3	0	0	6.94440721822651
2046	2	4	0	0	7.211171805974259
2046	2	5	0	0	2.317166400662813
2046	2	6	0	0	7.282517051830737
2046	2	7	0	0	3.2779173426513015
2046	2	8	0	0	2.4180357554086087
2046	2	9	0	0	4.302361670840557
2046	2	10	0	0	6.2440465589358025
2046	2	11	0	0	5.300486156731389
2046	2	12	0	0	4.271220766249238
2046	2	13	0	0	4.003063623292901
2046	2	14	0	0	1.6828848140789552
2046	2	15	0	0	4.184232251227085
2046	2	16	0	0	6.740789987918095
2046	2	17	0	0	1.3821175565606738
2046	2	18	0	0	3.016618666788606
2046	2	19	0	0	4.7537366280239315
2046	2	20	0	0	5.56756740690381
2046	2	21	0	0	5.673852549716696
2046	2	22	0	0	6.2993514886028965
2046	2	23	0	0	7.5971598301262375
2046	2	24	0	0	3.1399067017521936
2046	2	25	0	0	10.554175739896532
2046	2	26	0	0	12.060868676650188
2046	2	27	0	0	9.740395694888266
2046	2	28	0	0	4.892336104031774
2046	3	1	0	0	2.752206694737837
2046	3	2	0	0	6.562449005812756
2046	3	3	0	0	6.0411111024053845
2046	3	4	0	0	5.047890668092772
2046	3	5	0	0	6.387953741994249
2046	3	6	0	0	8.357937213276973
2046	3	7	0	0	10.561198544078861
2046	3	8	0	0	13.966546611233174
2046	3	9	0	0	14.925137629946832
2046	3	10	0	0	6.339233055113402
2046	3	11	0	0	9.957213631115511
2046	3	12	0	0	14.05639016207136
2046	3	13	0	0	10.211687643546664
2046	3	14	0	0	8.718479301458823
2046	3	15	0	0	14.56583018646292
2046	3	16	0	0	6.078278026683058
2046	3	17	0	0	13.619254641703545
2046	3	18	0	0	6.828913351752879
2046	3	19	0	0	5.6748841536516546
2046	3	20	0	0	9.16082673230759
2046	3	21	0	0	14.85642247123392
2046	3	22	0	0	16.065121660889933
2046	3	23	0	0	17.378271282182112
2046	3	24	0	0	9.842335184124547
2046	3	25	0	0	3.203849733493565
2046	3	26	0	0	11.829483668243348
2046	3	27	0	0	10.535780181126356
2046	3	28	0	0	13.72472037534623
2046	3	29	0	0	9.483411662634529
2046	3	30	0	0	11.787497623329436
2046	3	31	0	0	13.423614574390417
2046	4	1	0	0	9.825003017590868
2046	4	2	0	0	19.565464574383522
2046	4	3	0	0	14.540289610591874
2046	4	4	0	0	7.905708020010197
2046	4	5	0	0	16.333480652419496
2046	4	6	0	0	12.623159325098074
2046	4	7	0	0	14.899737064990235
2046	4	8	0	0	15.926210633801782
2046	4	9	0	0	7.317425396332138
2046	4	10	0	0	12.234533831391282
2046	4	11	0	0	9.839028872128868
2046	4	12	0	0	14.547029755365763
2046	4	13	0	0	6.7494418749815015
2046	4	14	0	0	11.457157476654519
2046	4	15	0	0	22.79363815283688
2046	4	16	0	0	22.061248230472216
2046	4	17	0	0	22.97084869161487
2046	4	18	0	0	23.171203023222557
2046	4	19	0	0	12.54643316181818
2046	4	20	0	0	20.800641582375988
2046	4	21	0	0	11.23321268263156
2046	4	22	0	0	17.98109619702699
2046	4	23	0	0	16.219156336033283
2046	4	24	0	0	15.25304116606902
2046	4	25	0	0	24.270159883436584
2046	4	26	0	0	23.22204339385843
2046	4	27	0	0	25.62443980858282
2046	4	28	0	0	24.68423231523216
2046	4	29	0	0	24.813116824055328
2046	4	30	0	0	24.290000883424252
2046	5	1	0	0	24.31277002867634
2046	5	2	0	0	11.788467018036364
2046	5	3	0	0	12.435703057133885
2046	5	4	0	0	17.779228202132295
2046	5	5	0	0	16.379241160356923
2046	5	6	0	0	13.79481891414817
2046	5	7	0	0	19.581046222658085
2046	5	8	0	0	13.748472095878313
2046	5	9	0	0	10.417661932960714
2046	5	10	0	0	18.83134454831234
2046	5	11	0	0	12.075060299638926
2046	5	12	0	0	15.994778926931136
2046	5	13	0	0	20.18889909552047
2046	5	14	0	0	24.045287895567675
2046	5	15	0	0	8.16480432179286
2046	5	16	0	0	8.071406777889143
2046	5	17	0	0	15.265988791462972
2046	5	18	0	0	14.614896718400804
2046	5	19	0	0	9.08866766110078
2046	5	20	0	0	7.560883407700761
2046	5	21	0	0	13.067720595235413
2046	5	22	0	0	15.891060890144248
2046	5	23	0	0	16.251377129164137
2046	5	24	0	0	8.175093452370188
2046	5	25	0	0	16.45656862433046
2046	5	26	0	0	10.36447410599424
2046	5	27	0	0	15.23085323329086
2046	5	28	0	0	21.180764690169553
2046	5	29	0	0	7.204785591894089
2046	5	30	0	0	8.202352060077304
2046	5	31	0	0	16.77635455940398
2046	6	1	0	0	21.26563131087861
2046	6	2	0	0	9.71338833293979
2046	6	3	0	0	10.475372100757047
2046	6	4	0	0	22.910903867914964
2046	6	5	0	0	12.833968256344024
2046	6	6	0	0	19.04250364819753
2046	6	7	0	0	19.77744260001822
2046	6	8	0	0	13.49963448467619
2046	6	9	0	0	17.171006578988056
2046	6	10	0	0	8.748429473347862
2046	6	11	0	0	10.732011314176166
2046	6	12	0	0	14.007864667417143
2046	6	13	0	0	18.00208173425593
2046	6	14	0	0	25.035137611473743
2046	6	15	0	0	25.29840269688264
2046	6	16	0	0	24.395271288615046
2046	6	17	0	0	27.48012532759659
2046	6	18	0	0	27.811099497446154
2046	6	19	0	0	23.431250605955587
2046	6	20	0	0	14.742034399179706
2046	6	21	0	0	20.353184556378135
2046	6	22	0	0	25.15246853591952
2046	6	23	0	0	27.523261651776536
2046	6	24	0	0	28.342846868297965
2046	6	25	0	0	22.31368905166013
2046	6	26	0	0	15.70032620439915
2046	6	27	0	0	15.761793141631268
2046	6	28	0	0	9.370015088905586
2046	6	29	0	0	8.258944954422565
2046	6	30	0	0	9.943517843666553
2046	7	1	0	0	15.277995218350483
2046	7	2	0	0	9.092722133666333
2046	7	3	0	0	16.632599515062946
2046	7	4	0	0	17.055607273256996
2046	7	5	0	0	16.868881820150726
2046	7	6	0	0	20.55283158217107
2046	7	7	0	0	23.980524222854967
2046	7	8	0	0	26.316819608316916
2046	7	9	0	0	27.22455102411421
2046	7	10	0	0	27.67935873503972
2046	7	11	0	0	27.675144513431253
2046	7	12	0	0	26.62458531999783
2046	7	13	0	0	26.535410978406826
2046	7	14	0	0	26.91195661130504
2046	7	15	0	0	26.154944818528953
2046	7	16	0	0	21.855558372019892
2046	7	17	0	0	24.938559510144685
2046	7	18	0	0	25.899145721187523
2046	7	19	0	0	25.547008355731354
2046	7	20	0	0	27.8498259732706
2046	7	21	0	0	17.652502121084353
2046	7	22	0	0	16.53997363528726
