YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2012	5	10	0	0	19.32638888888889	8.9	34.8
2012	5	11	0	0	22.226388888888888	7.7	37.3
2012	5	12	0	0	11.263888888888888	6.3	17.8
2012	5	13	0	0	10.290277777777776	-1.5	22.5
2012	5	14	0	0	10.444444444444446	-3.5	23.9
2012	5	15	0	0	9.957638888888889	-1.2	23.2
2012	5	16	0	0	6.770138888888891	-0.2	14.7
2012	5	17	0	0	10.424305555555556	-2.6	21.7
2012	5	18	0	0	12.865277777777777	6.2	23.2
2012	5	19	0	0	16.690972222222225	7.0	27.7
2012	5	20	0	0	17.367361111111112	4.8	30.5
2012	5	21	0	0	15.90347222222222	10.1	27.3
2012	5	22	0	0	17.325	9.5	28.3
2012	5	23	0	0	15.543055555555554	10.3	25.4
2012	5	24	0	0	18.53263888888889	9.9	31.3
2012	5	25	0	0	17.978472222222223	6.2	27.3
2012	5	26	0	0	16.769444444444442	3.9	27.4
2012	5	27	0	0	14.786111111111113	3.5	27.0
2012	5	28	0	0	18.12777777777778	6.3	29.5
2012	5	29	0	0	18.875694444444445	7.9	30.3
2012	5	30	0	0	19.204166666666666	6.2	30.2
2012	5	31	0	0	18.79236111111111	8.2	29.6
2012	6	1	0	0	17.517361111111107	14.6	27.4
2012	6	2	0	0	20.440277777777776	10.0	31.8
2012	6	3	0	0	15.11875	10.6	22.7
2012	6	4	0	0	13.890972222222222	10.5	24.4
2012	6	5	0	0	13.896527777777779	6.5	23.7
2012	6	6	0	0	14.633333333333335	9.7	21.0
2012	6	7	0	0	20.15	11.5	32.1
2012	6	8	0	0	15.446527777777774	12.7	21.8
2012	6	9	0	0	16.270833333333336	10.5	27.6
2012	6	10	0	0	15.176388888888889	10.4	26.7
2012	6	11	0	0	15.852083333333335	9.8	23.4
2012	6	12	0	0	11.69027777777778	10.2	13.9
2012	6	13	0	0	13.423611111111109	8.2	22.8
2012	6	14	0	0	16.245138888888885	4.3	28.3
2012	6	15	0	0	19.718055555555555	5.6	32.0
2012	6	16	0	0	22.461805555555554	9.9	34.2
2012	6	17	0	0	21.299305555555552	10.9	32.7
2012	6	18	0	0	22.666666666666668	12.7	33.5
2012	6	19	0	0	22.349305555555556	12.6	33.5
2012	6	20	0	0	19.562499999999996	12.0	28.5
2012	6	21	0	0	20.77013888888889	11.5	32.7
2012	6	22	0	0	18.24236111111111	10.4	28.1
2012	6	23	0	0	19.26458333333333	9.3	29.6
2012	6	24	0	0	18.230555555555558	6.8	27.8
2012	6	25	0	0	17.05	10.2	25.0
2012	6	26	0	0	17.919444444444448	8.5	26.5
2012	6	27	0	0	21.646527777777777	12.2	32.7
2012	6	28	0	0	21.677777777777777	10.6	36.0
2012	6	29	0	0	25.281250000000004	15.1	37.7
2012	6	30	0	0	24.274305555555554	16.7	36.5
2012	7	1	0	0	16.828472222222228	12.5	21.1
2012	7	2	0	0	17.05	11.8	26.3
2012	7	3	0	0	17.414583333333333	11.5	27.6
2012	7	4	0	0	20.193055555555556	11.1	30.7
2012	7	5	0	0	20.629861111111115	11.6	32.6
2012	7	6	0	0	16.7875	14.9	21.0
2012	7	7	0	0	20.859027777777772	12.9	31.5
2012	7	8	0	0	19.222222222222218	12.5	28.3
2012	7	9	0	0	20.69513888888889	14.6	30.1
2012	7	10	0	0	19.69722222222222	12.7	33.5
2012	7	11	0	0	17.527777777777775	12.1	26.3
2012	7	12	0	0	15.373611111111112	11.3	23.3
2012	7	13	0	0	17.27152777777778	11.0	28.6
2012	7	14	0	0	18.321527777777778	13.4	24.6
2012	7	15	0	0	14.286111111111113	9.3	23.0
2012	7	16	0	0	15.429166666666667	8.9	24.7
2012	7	17	0	0	18.411111111111115	11.2	25.4
2012	7	18	0	0	19.468055555555555	9.8	29.1
2012	7	19	0	0	18.495833333333334	12.0	26.3
2012	7	20	0	0	16.068055555555556	12.4	24.5
2012	7	21	0	0	14.120138888888889	10.0	21.3
2012	7	22	0	0	15.094444444444441	6.5	25.8
2012	7	23	0	0	16.05277777777778	5.5	26.1
2012	7	24	0	0	19.88194444444444	8.9	32.0
2012	7	25	0	0	20.6375	12.5	33.7
2012	7	26	0	0	22.06527777777778	12.7	36.0
2012	7	27	0	0	23.47430555555556	13.3	37.7
2012	7	28	0	0	19.91875	15.6	30.1
2012	7	29	0	0	16.49513888888889	10.5	19.3
2012	7	30	0	0	17.849305555555556	10.1	27.2
2012	7	31	0	0	19.306249999999995	11.7	30.4
2012	8	1	0	0	21.658333333333335	10.8	35.3
2012	8	2	0	0	21.266666666666666	14.4	29.7
2012	8	3	0	0	20.39305555555556	13.6	31.0
2012	8	4	0	0	21.1125	13.0	32.8
2012	8	5	0	0	20.458333333333332	15.8	28.6
2012	8	6	0	0	15.37916666666667	10.4	22.4
2012	8	7	0	0	17.138194444444444	9.3	25.6
2012	8	8	0	0	20.120138888888892	10.8	32.3
2012	8	9	0	0	20.34027777777778	8.9	32.3
2012	8	10	0	0	20.489583333333336	9.3	33.4
2012	8	11	0	0	19.559027777777775	8.9	32.1
2012	8	12	0	0	19.47708333333333	7.6	33.2
2012	8	13	0	0	21.85208333333333	13.4	33.3
2012	8	14	0	0	21.77013888888889	11.1	34.3
2012	8	15	0	0	24.363194444444442	11.4	38.4
2012	8	16	0	0	18.804861111111105	11.1	26.6
2012	8	17	0	0	20.20833333333334	10.2	32.3
2012	8	18	0	0	22.428472222222215	10.6	35.7
2012	8	19	0	0	24.36875000000001	11.9	38.4
2012	8	20	0	0	25.063888888888894	15.3	37.8
2012	8	21	0	0	24.069444444444446	14.7	35.9
2012	8	22	0	0	23.539583333333336	15.4	33.4
2012	8	23	0	0	22.40416666666667	16.7	32.6
2012	8	24	0	0	19.115972222222222	16.4	28.9
2012	8	25	0	0	20.113194444444446	13.6	30.5
2012	8	26	0	0	16.279166666666665	8.3	24.2
2012	8	27	0	0	16.66111111111111	6.6	27.7
2012	8	28	0	0	17.790972222222223	7.6	29.5
2012	8	29	0	0	20.278472222222227	10.3	32.6
2012	8	30	0	0	15.805555555555552	12.9	22.6
2012	8	31	0	0	11.96597222222222	9.8	17.9
2012	9	1	0	0	12.058333333333332	10.2	14.7
2012	9	2	0	0	16.022916666666667	12.1	24.4
2012	9	3	0	0	17.27569444444444	13.6	22.0
2012	9	4	0	0	19.290277777777778	14.1	25.4
2012	9	5	0	0	18.447916666666668	13.5	25.5
2012	9	6	0	0	16.046527777777776	7.5	24.7
2012	9	7	0	0	15.62986111111111	6.0	28.8
2012	9	8	0	0	15.565972222222221	6.2	29.4
2012	9	9	0	0	18.05277777777778	6.3	31.5
2012	9	10	0	0	19.931944444444447	11.1	31.9
2012	9	11	0	0	18.068055555555556	10.8	28.6
2012	9	12	0	0	11.34027777777778	8.3	15.1
2012	9	13	0	0	10.229166666666668	2.4	18.7
2012	9	14	0	0	11.08888888888889	1.4	24.4
2012	9	15	0	0	13.446527777777776	4.9	27.4
2012	9	16	0	0	13.71944444444444	4.1	26.4
2012	9	17	0	0	14.91527777777778	6.0	28.4
2012	9	18	0	0	16.40625	7.3	27.4
2012	9	19	0	0	11.10277777777778	3.4	19.0
2012	9	20	0	0	10.003472222222223	1.1	23.4
2012	9	21	0	0	14.013888888888891	1.0	26.2
2012	9	22	0	0	13.800694444444444	10.8	16.8
2012	9	23	0	0	14.852083333333333	9.3	26.5
2012	9	24	0	0	14.00625	6.5	22.8
2012	9	25	0	0	13.148611111111109	4.8	26.6
2012	9	26	0	0	13.009027777777776	5.6	27.0
2012	9	27	0	0	11.95833333333333	4.7	21.5
2012	9	28	0	0	11.725000000000003	1.8	25.9
2012	9	29	0	0	10.845138888888888	8.7	13.2
2012	9	30	0	0	11.646527777777775	9.3	14.6
2012	10	1	0	0	13.309027777777773	10.7	21.3
2012	10	2	0	0	12.658333333333333	4.0	24.8
2012	10	3	0	0	11.484027777777778	3.2	21.7
2012	10	4	0	0	12.674305555555556	7.7	18.0
2012	10	5	0	0	13.155555555555557	4.8	23.8
2012	10	6	0	0	13.79305555555556	3.7	25.1
2012	10	7	0	0	12.489583333333334	2.9	19.5
2012	10	8	0	0	9.959027777777779	1.0	15.4
2012	10	9	0	0	14.323611111111111	12.6	19.9
2012	10	10	0	0	13.33958333333333	12.0	18.4
2012	10	11	0	0	13.137500000000003	7.8	19.9
2012	10	12	0	0	10.709027777777777	4.1	14.7
2012	10	13	0	0	8.052777777777777	1.8	19.2
2012	10	14	0	0	9.331944444444446	2.0	18.4
2012	10	15	0	0	6.439583333333332	4.3	10.5
2012	10	16	0	0	7.121527777777778	-0.2	16.5
2012	10	17	0	0	9.740277777777775	2.2	23.6
2012	10	18	0	0	9.672222222222222	2.2	25.0
2012	10	19	0	0	10.652777777777777	2.3	25.9
2012	10	20	0	0	11.100694444444445	2.9	26.2
2012	10	21	0	0	11.145833333333334	2.9	26.4
2012	10	22	0	0	9.8125	2.7	23.6
2012	10	23	0	0	8.958333333333334	7.5	10.8
2012	10	24	0	0	8.108333333333333	7.4	9.9
2012	10	25	0	0	8.355555555555556	2.7	11.4
2012	10	26	0	0	8.547916666666666	7.6	10.7
2012	10	27	0	0	3.0124999999999993	0.0	8.1
2012	10	28	0	0	-0.010416666666666676	-0.7	1.5
2012	10	29	0	0	-0.9701388888888891	-5.5	8.2
2012	10	30	0	0	0.8173611111111115	-5.4	9.5
2012	10	31	0	0	1.0104166666666667	-5.6	8.6
2012	11	1	0	0	7.036805555555554	1.9	14.4
2012	11	2	0	0	8.84861111111111	4.7	17.3
2012	11	3	0	0	10.938194444444443	3.1	19.7
2012	11	4	0	0	11.145833333333334	6.1	21.1
2012	11	5	0	0	6.416666666666665	1.5	11.6
2012	11	6	0	0	2.7743055555555554	-3.6	13.9
2012	11	7	0	0	1.821527777777778	-3.8	10.0
2012	11	8	0	0	2.5534722222222217	-4.4	14.0
2012	11	9	0	0	4.878472222222222	-3.6	17.2
2012	11	10	0	0	8.261111111111111	6.7	11.9
2012	11	11	0	0	8.397222222222224	7.5	10.0
2012	11	12	0	0	7.558333333333334	6.8	9.3
2012	11	13	0	0	6.727777777777778	6.0	9.4
2012	11	14	0	0	5.423611111111111	-2.6	15.2
2012	11	15	0	0	4.784722222222221	3.3	7.8
2012	11	16	0	0	3.944444444444445	2.3	6.6
2012	11	17	0	0	4.715277777777779	-0.1	12.0
2012	11	18	0	0	4.475694444444445	-2.0	13.3
2012	11	19	0	0	3.962500000000001	2.6	6.3
2012	11	20	0	0	3.643055555555556	2.1	8.2
2012	11	21	0	0	2.7201388888888887	0.2	11.9
2012	11	22	0	0	5.968750000000001	3.7	10.8
2012	11	23	0	0	5.471527777777777	-0.2	12.7
2012	11	24	0	0	6.4631944444444445	1.8	14.9
2012	11	25	0	0	8.589583333333332	2.7	16.4
2012	11	26	0	0	7.826388888888889	6.1	9.9
2012	11	27	0	0	5.659722222222221	4.7	7.4
2012	11	28	0	0	4.385416666666667	2.2	5.8
2012	11	29	0	0	0.08263888888888889	-2.1	2.0
2012	11	30	0	0	-0.23194444444444443	-5.0	4.6
2012	12	1	0	0	-2.429166666666667	-6.8	-0.2
2012	12	2	0	0	-1.4493055555555554	-6.0	1.2
2012	12	3	0	0	-1.539583333333333	-10.5	2.6
2012	12	4	0	0	2.306944444444445	0.0	6.1
2012	12	5	0	0	0.6319444444444444	-0.3	2.9
2012	12	6	0	0	-1.5881944444444447	-7.2	2.3
2012	12	7	0	0	-3.319444444444445	-8.9	-0.7
2012	12	8	0	0	-0.6340277777777779	-2.6	0.1
2012	12	9	0	0	-3.215277777777778	-6.3	-1.2
2012	12	10	0	0	-0.18680555555555556	-1.2	0.0
2012	12	11	0	0	-1.0986111111111112	-2.3	0.0
2012	12	12	0	0	-4.6375	-9.3	-2.2
2012	12	13	0	0	-3.9937500000000004	-8.0	-2.1
2012	12	14	0	0	-0.8479166666666668	-2.2	0.2
2012	12	15	0	0	1.215972222222222	-0.4	5.0
2012	12	16	0	0	4.085416666666666	1.9	7.3
2012	12	17	0	0	4.562499999999999	2.8	6.9
2012	12	18	0	0	2.252777777777778	0.0	5.2
2012	12	19	0	0	1.5902777777777783	-4.3	8.6
2012	12	20	0	0	-0.5770833333333336	-3.3	1.9
2012	12	21	0	0	4.397916666666667	1.2	10.0
2012	12	22	0	0	2.879861111111111	-1.6	6.9
2012	12	23	0	0	7.909722222222224	1.3	11.2
2012	12	24	0	0	3.532638888888888	-1.4	13.9
2012	12	25	0	0	7.783333333333332	-0.4	15.8
2012	12	26	0	0	6.081250000000001	3.3	10.5
2012	12	27	0	0	5.606944444444445	3.3	8.3
2012	12	28	0	0	4.933333333333333	0.5	7.7
2012	12	29	0	0	1.4694444444444443	-2.9	11.8
2012	12	30	0	0	4.9333333333333345	-2.5	10.3
2012	12	31	0	0	-0.12083333333333308	-4.8	9.4
2013	1	1	0	0	1.726388888888889	-5.2	5.8
2013	1	2	0	0	0.21875000000000003	-5.5	8.2
2013	1	3	0	0	0.4479166666666665	-5.8	5.3
2013	1	4	0	0	5.1625000000000005	2.0	8.0
2013	1	5	0	0	5.678472222222222	3.2	7.5
2013	1	6	0	0	3.509027777777778	-2.0	5.6
2013	1	7	0	0	3.2159722222222222	-0.9	5.9
2013	1	8	0	0	1.5597222222222225	-4.1	7.4
2013	1	9	0	0	-0.3743055555555555	-2.1	1.9
2013	1	10	0	0	1.582638888888889	-0.1	4.3
2013	1	11	0	0	1.420138888888889	0.0	3.5
2013	1	12	0	0	0.786111111111111	-2.5	7.6
2013	1	13	0	0	0.2236111111111111	-0.6	1.9
2013	1	14	0	0	-0.6069444444444444	-3.1	0.8
2013	1	15	0	0	-2.280555555555556	-6.3	1.8
2013	1	16	0	0	-3.346527777777777	-6.1	0.2
2013	1	17	0	0	-4.465277777777779	-13.8	-1.7
2013	1	18	0	0	-8.497222222222224	-15.7	1.6
2013	1	19	0	0	-3.2229166666666664	-6.0	-1.2
2013	1	20	0	0	-1.6722222222222223	-4.6	2.1
2013	1	21	0	0	-1.184722222222222	-5.3	3.0
2013	1	22	0	0	-0.7888888888888889	-7.7	5.1
2013	1	23	0	0	-3.6368055555555556	-8.6	4.2
2013	1	24	0	0	-1.8277777777777782	-3.2	0.1
2013	1	25	0	0	-2.8847222222222224	-8.8	1.2
2013	1	26	0	0	-4.731944444444445	-9.3	3.1
2013	1	27	0	0	-1.0527777777777778	-8.7	5.8
2013	1	28	0	0	0.48888888888888865	-4.0	6.5
2013	1	29	0	0	3.734027777777777	-1.4	6.1
2013	1	30	0	0	9.152083333333332	5.8	14.6
2013	1	31	0	0	6.528472222222223	-1.6	11.7
2013	2	1	0	0	6.728472222222223	5.1	8.0
2013	2	2	0	0	3.013194444444444	-1.5	8.5
2013	2	3	0	0	0.19930555555555549	-2.7	3.7
2013	2	4	0	0	1.9013888888888892	-0.4	4.9
2013	2	5	0	0	3.829166666666666	-1.0	8.9
2013	2	6	0	0	-0.6930555555555555	-5.0	0.7
2013	2	7	0	0	-0.5305555555555557	-3.9	2.8
2013	2	8	0	0	-0.8048611111111111	-3.3	3.1
2013	2	9	0	0	-1.757638888888889	-4.9	1.8
2013	2	10	0	0	-4.9625	-9.6	-0.4
2013	2	11	0	0	-1.2104166666666667	-3.4	1.7
2013	2	12	0	0	-0.9395833333333333	-2.0	0.4
2013	2	13	0	0	-2.8451388888888887	-6.8	-0.9
2013	2	14	0	0	-3.8229166666666665	-8.8	1.1
2013	2	15	0	0	-0.2284722222222222	-1.8	0.6
2013	2	16	0	0	0.4354166666666665	-6.9	9.0
2013	2	17	0	0	0.75625	-6.2	3.3
2013	2	18	0	0	-0.07499999999999991	-7.5	7.4
2013	2	19	0	0	-0.7930555555555556	-8.7	6.8
2013	2	20	0	0	0.0027777777777777866	-2.0	2.1
2013	2	21	0	0	-2.288194444444444	-3.8	-0.4
2013	2	22	0	0	-4.178472222222222	-5.3	-2.4
2013	2	23	0	0	-3.9888888888888885	-5.5	0.0
2013	2	24	0	0	-3.6631944444444446	-10.8	2.0
2013	2	25	0	0	-5.065277777777778	-11.8	4.6
2013	2	26	0	0	-1.7076388888888896	-8.8	3.0
2013	2	27	0	0	0.7020833333333333	-0.6	2.0
2013	2	28	0	0	0.3625	-5.1	5.6
2013	3	1	0	0	0.2833333333333333	-5.1	3.3
2013	3	2	0	0	-0.015277777777777777	-0.5	1.1
2013	3	3	0	0	0.24583333333333354	-5.5	7.9
2013	3	4	0	0	-1.1555555555555557	-7.7	10.5
2013	3	5	0	0	1.129166666666667	-7.3	14.0
2013	3	6	0	0	5.288888888888889	-3.6	19.7
2013	3	7	0	0	7.2548611111111105	-2.3	18.5
2013	3	8	0	0	7.063194444444444	-2.2	18.4
2013	3	9	0	0	9.382638888888888	3.7	18.8
2013	3	10	0	0	7.5993055555555555	1.6	17.4
2013	3	11	0	0	4.365972222222223	-0.6	16.4
2013	3	12	0	0	5.53125	1.9	12.6
2013	3	13	0	0	0.3090277777777777	-3.0	2.5
2013	3	14	0	0	-2.326388888888889	-12.2	5.6
2013	3	15	0	0	-3.2597222222222224	-13.6	7.0
2013	3	16	0	0	0.3222222222222222	-9.4	11.1
2013	3	17	0	0	3.3361111111111117	-1.1	8.6
2013	3	18	0	0	3.3562499999999997	0.8	5.8
2013	3	19	0	0	3.8743055555555554	-2.5	11.9
2013	3	20	0	0	4.228472222222222	-0.5	12.5
2013	3	21	0	0	4.775	-1.6	14.7
2013	3	22	0	0	7.649305555555556	0.9	16.6
2013	3	23	0	0	4.071527777777779	-0.4	10.1
2013	3	24	0	0	1.3541666666666667	-1.7	3.9
2013	3	25	0	0	0.23124999999999996	-1.8	3.7
2013	3	26	0	0	-0.9909722222222223	-3.0	3.7
2013	3	27	0	0	0.5576388888888887	-3.9	10.4
2013	3	28	0	0	1.3083333333333336	-3.5	4.3
2013	3	29	0	0	1.6069444444444443	-1.0	6.8
2013	3	30	0	0	2.100694444444444	0.0	5.3
2013	3	31	0	0	1.3215277777777776	-0.7	5.5
2013	4	1	0	0	3.076388888888889	-1.9	12.0
2013	4	2	0	0	2.047222222222222	-3.6	5.9
2013	4	3	0	0	3.528472222222223	0.8	6.9
2013	4	4	0	0	4.533333333333333	-3.4	11.6
2013	4	5	0	0	2.9472222222222224	0.9	5.1
2013	4	6	0	0	4.895138888888889	-2.0	11.5
2013	4	7	0	0	3.4249999999999994	-4.4	9.4
2013	4	8	0	0	3.2152777777777772	-4.2	13.2
2013	4	9	0	0	6.455555555555556	1.1	14.0
2013	4	10	0	0	9.390972222222222	4.6	16.8
2013	4	11	0	0	10.984027777777778	6.1	21.6
2013	4	12	0	0	9.428472222222222	5.9	19.1
2013	4	13	0	0	10.344444444444445	2.5	21.8
2013	4	14	0	0	14.892361111111112	3.0	27.3
2013	4	15	0	0	15.781944444444443	2.6	28.3
2013	4	16	0	0	16.60902777777778	7.8	29.0
2013	4	17	0	0	17.14861111111111	6.1	29.4
2013	4	18	0	0	16.764583333333334	6.7	28.9
2013	4	19	0	0	6.9111111111111105	0.0	10.9
2013	4	20	0	0	3.618055555555555	0.0	6.6
2013	4	21	0	0	7.958333333333335	5.9	11.0
2013	4	22	0	0	9.350000000000001	3.8	17.4
2013	4	23	0	0	10.259722222222221	1.0	24.1
2013	4	24	0	0	13.243055555555555	-0.9	26.9
2013	4	25	0	0	15.890277777777778	2.0	29.6
2013	4	26	0	0	15.620138888888889	5.5	29.0
2013	4	27	0	0	9.122222222222222	4.9	12.0
2013	4	28	0	0	9.677777777777777	4.6	18.5
2013	4	29	0	0	10.111111111111112	7.0	16.1
2013	4	30	0	0	11.294444444444444	7.2	16.4
2013	5	1	0	0	14.636805555555553	8.1	26.0
2013	5	2	0	0	15.77083333333333	9.1	27.6
2013	5	3	0	0	11.370833333333332	6.3	18.2
2013	5	4	0	0	11.462499999999997	5.3	18.3
2013	5	5	0	0	13.568055555555558	3.5	24.1
2013	5	6	0	0	15.28263888888889	4.5	26.8
2013	5	7	0	0	15.229166666666666	5.9	26.7
2013	5	8	0	0	17.445833333333333	3.0	28.3
2013	5	9	0	0	16.290972222222223	12.6	26.9
2013	5	10	0	0	10.866666666666667	4.0	15.1
2013	5	11	0	0	10.475	4.3	18.5
2013	5	12	0	0	10.292361111111111	5.1	19.8
2013	5	13	0	0	11.311111111111112	1.3	22.9
2013	5	14	0	0	16.257638888888888	5.5	27.4
2013	5	15	0	0	14.556249999999999	4.8	26.3
2013	5	16	0	0	12.987499999999999	8.6	21.9
2013	5	17	0	0	10.825694444444443	7.3	16.6
2013	5	18	0	0	15.78125	6.3	26.2
2013	5	19	0	0	11.974305555555558	7.4	21.9
2013	5	20	0	0	12.227777777777776	5.5	21.3
2013	5	21	0	0	9.736111111111112	6.6	13.1
2013	5	22	0	0	9.069444444444443	6.5	10.9
2013	5	23	0	0	8.45347222222222	1.8	21.5
2013	5	24	0	0	5.930555555555556	1.2	17.2
2013	5	25	0	0	7.461805555555557	1.2	19.8
2013	5	26	0	0	8.18263888888889	4.7	13.9
2013	5	27	0	0	13.059722222222222	4.1	24.6
2013	5	28	0	0	13.672916666666666	4.0	29.9
2013	5	29	0	0	8.445833333333333	4.6	15.7
2013	5	30	0	0	10.35625	5.5	20.9
2013	5	31	0	0	8.307638888888889	7.5	9.7
2013	6	1	0	0	11.383333333333333	9.8	13.4
2013	6	2	0	0	12.87083333333333	4.2	21.7
2013	6	3	0	0	10.388194444444444	2.5	19.5
2013	6	4	0	0	12.781250000000002	1.3	24.6
2013	6	5	0	0	17.235416666666666	3.3	28.6
2013	6	6	0	0	17.71666666666667	4.4	29.5
2013	6	7	0	0	18.00972222222222	5.4	31.5
2013	6	8	0	0	20.571527777777778	6.8	32.0
2013	6	9	0	0	18.521527777777774	12.1	30.1
2013	6	10	0	0	14.326388888888891	11.3	22.7
2013	6	11	0	0	15.486805555555556	6.8	27.6
2013	6	12	0	0	17.94236111111111	5.3	30.3
2013	6	13	0	0	21.766666666666666	8.6	34.2
2013	6	14	0	0	14.832638888888889	7.5	21.3
2013	6	15	0	0	19.738194444444442	7.4	31.3
2013	6	16	0	0	22.870138888888885	13.3	33.8
2013	6	17	0	0	25.570833333333336	12.5	38.5
2013	6	18	0	0	26.48194444444444	13.8	38.9
2013	6	19	0	0	23.696527777777778	11.4	36.0
2013	6	20	0	0	19.90416666666667	12.9	32.8
2013	6	21	0	0	19.22083333333333	13.2	28.6
2013	6	22	0	0	19.01111111111111	10.9	30.2
2013	6	23	0	0	13.844444444444443	7.3	18.3
2013	6	24	0	0	13.125694444444441	9.3	23.4
2013	6	25	0	0	14.02222222222222	9.5	24.5
2013	6	26	0	0	14.93125	5.9	27.0
2013	6	27	0	0	12.478472222222221	5.3	23.7
2013	6	28	0	0	13.804861111111109	4.6	27.3
2013	6	29	0	0	11.887499999999998	4.6	14.8
2013	6	30	0	0	17.97847222222222	8.8	30.4
2013	7	1	0	0	19.17708333333333	6.7	32.8
2013	7	2	0	0	20.61875	8.8	34.6
2013	7	3	0	0	15.82152777777778	14.6	19.1
2013	7	4	0	0	18.660416666666666	13.3	27.4
2013	7	5	0	0	19.89166666666667	13.1	31.6
2013	7	6	0	0	20.54513888888889	10.3	32.2
2013	7	7	0	0	20.654166666666665	10.6	30.9
2013	7	8	0	0	21.878472222222218	12.1	32.8
2013	7	9	0	0	22.651388888888885	11.9	34.0
2013	7	10	0	0	23.370833333333334	12.9	34.1
2013	7	11	0	0	20.90763888888889	10.6	31.1
2013	7	12	0	0	19.082638888888884	6.5	31.5
2013	7	13	0	0	20.275000000000002	7.4	32.1
2013	7	14	0	0	21.099305555555556	8.5	33.0
2013	7	15	0	0	22.154166666666665	10.6	35.8
2013	7	16	0	0	21.340277777777782	8.2	35.1
2013	7	17	0	0	21.014583333333338	10.3	32.9
2013	7	18	0	0	23.368749999999995	12.6	34.3
2013	7	19	0	0	22.729861111111106	11.0	34.4
2013	7	20	0	0	23.68958333333333	11.6	35.3
2013	7	21	0	0	23.881944444444446	11.6	37.1
2013	7	22	0	0	25.47152777777778	12.2	38.7
2013	7	23	0	0	24.745833333333337	13.9	39.9
2013	7	24	0	0	21.493749999999995	12.8	34.2
2013	7	25	0	0	24.431250000000002	12.9	36.6
2013	7	26	0	0	26.401388888888885	14.3	41.4
2013	7	27	0	0	28.183333333333337	15.3	41.5
2013	7	28	0	0	24.899305555555568	16.5	40.1
2013	7	29	0	0	15.968055555555557	11.5	18.4
2013	7	30	0	0	19.170833333333334	12.2	29.2
2013	7	31	0	0	22.324305555555558	12.7	32.6
2013	8	1	0	0	23.731944444444448	10.9	35.9
2013	8	2	0	0	25.581249999999997	13.9	37.9
2013	8	3	0	0	24.231250000000006	16.0	36.4
2013	8	4	0	0	21.984027777777783	14.6	32.7
2013	8	5	0	0	25.622222222222224	14.0	37.0
2013	8	6	0	0	23.76527777777778	15.7	35.1
2013	8	7	0	0	20.761805555555554	16.0	31.4
2013	8	8	0	0	17.551388888888887	15.5	20.2
2013	8	9	0	0	16.06111111111111	9.5	21.3
2013	8	10	0	0	18.784722222222225	8.4	30.2
2013	8	11	0	0	20.524305555555554	12.8	30.3
2013	8	12	0	0	21.17152777777778	11.3	31.1
2013	8	13	0	0	19.359722222222224	12.6	29.0
2013	8	14	0	0	19.238888888888894	8.8	31.5
2013	8	15	0	0	18.27013888888889	6.9	31.3
2013	8	16	0	0	20.268055555555556	6.6	33.8
2013	8	17	0	0	22.788194444444443	10.8	35.8
2013	8	18	0	0	23.37013888888889	11.1	36.2
2013	8	19	0	0	17.82777777777778	10.6	29.3
2013	8	20	0	0	17.721527777777776	7.4	30.2
2013	8	21	0	0	16.59652777777778	6.7	29.3
2013	8	22	0	0	18.068055555555553	5.7	31.3
2013	8	23	0	0	19.949305555555554	8.1	34.6
2013	8	24	0	0	16.536805555555556	10.4	25.3
2013	8	25	0	0	16.578472222222224	10.6	25.5
2013	8	26	0	0	16.294444444444444	7.0	30.5
2013	8	27	0	0	14.386111111111115	7.2	22.1
2013	8	28	0	0	15.336111111111116	9.6	21.7
2013	8	29	0	0	16.17569444444445	6.9	28.9
2013	8	30	0	0	17.366666666666664	6.0	30.6
2013	8	31	0	0	18.9375	9.4	28.5
2013	9	1	0	0	17.67777777777778	7.8	29.3
2013	9	2	0	0	15.356250000000003	5.3	28.7
2013	9	3	0	0	17.315277777777776	3.9	31.8
2013	9	4	0	0	19.388194444444444	7.3	33.6
2013	9	5	0	0	20.493055555555554	8.1	34.9
2013	9	6	0	0	21.271527777777777	10.4	34.3
2013	9	7	0	0	22.037499999999994	11.4	33.7
2013	9	8	0	0	16.074305555555558	12.0	21.8
2013	9	9	0	0	15.662500000000003	8.5	25.6
2013	9	10	0	0	13.041666666666666	9.6	17.3
2013	9	11	0	0	11.084722222222224	4.0	18.2
2013	9	12	0	0	11.824305555555556	10.0	18.8
2013	9	13	0	0	14.210416666666667	8.2	24.3
2013	9	14	0	0	16.572916666666675	10.8	26.0
2013	9	15	0	0	15.451388888888888	12.3	25.1
2013	9	16	0	0	11.223611111111113	7.7	13.0
2013	9	17	0	0	10.477083333333333	5.3	17.7
2013	9	18	0	0	13.611805555555554	8.9	21.9
2013	9	19	0	0	12.754861111111106	6.1	23.2
2013	9	20	0	0	13.32013888888889	7.6	22.1
2013	9	21	0	0	12.963888888888887	2.7	26.6
2013	9	22	0	0	11.840972222222218	2.7	26.7
2013	9	23	0	0	12.424999999999999	2.1	26.8
2013	9	24	0	0	12.913194444444445	3.3	27.4
2013	9	25	0	0	15.386111111111111	5.8	27.4
2013	9	26	0	0	16.742361111111112	12.6	26.3
2013	9	27	0	0	16.522222222222222	9.1	28.5
2013	9	28	0	0	16.01180555555555	9.7	22.8
2013	9	29	0	0	13.237499999999997	11.1	15.1
2013	9	30	0	0	12.43611111111111	10.5	16.4
2013	10	1	0	0	12.886805555555556	9.0	19.0
