YYYY	MM	DD	hh	mm	RS
2086	9	9	0	0	14.124747717190022
2086	9	10	0	0	15.009101805843704
2086	9	11	0	0	14.224370858348143
2086	9	12	0	0	15.364354480580968
2086	9	13	0	0	7.281271604798186
2086	9	14	0	0	7.086932686216446
2086	9	15	0	0	9.859626270427881
2086	9	16	0	0	13.272667171284155
2086	9	17	0	0	10.473468363515952
2086	9	18	0	0	12.299723029587371
2086	9	19	0	0	10.507345252884864
2086	9	20	0	0	7.370505532496529
2086	9	21	0	0	13.372823694039667
2086	9	22	0	0	14.084250616023207
2086	9	23	0	0	9.190820847193864
2086	9	24	0	0	13.722802373061995
2086	9	25	0	0	13.969629804863146
2086	9	26	0	0	13.824444027216355
2086	9	27	0	0	13.14170131929247
2086	9	28	0	0	12.383547472184919
2086	9	29	0	0	12.73652199704019
2086	9	30	0	0	11.834001964391215
2086	10	1	0	0	10.434517620355527
2086	10	2	0	0	9.213893645255972
2086	10	3	0	0	9.523385100996855
2086	10	4	0	0	10.436176793487139
2086	10	5	0	0	10.589188057202737
2086	10	6	0	0	10.456606211722129
2086	10	7	0	0	10.024845044081443
2086	10	8	0	0	5.543666009974126
2086	10	9	0	0	9.824892336805881
2086	10	10	0	0	7.838412089096604
2086	10	11	0	0	1.867331164498393
2086	10	12	0	0	8.715904578913307
2086	10	13	0	0	8.279640941180752
2086	10	14	0	0	6.523257819981204
2086	10	15	0	0	7.486381495939263
2086	10	16	0	0	10.488486319610804
2086	10	17	0	0	9.041834000620138
2086	10	18	0	0	3.7358665693928117
2086	10	19	0	0	4.3691685057214595
2086	10	20	0	0	3.9870882256565703
2086	10	21	0	0	8.096529328399331
2086	10	22	0	0	4.0105409023523
2086	10	23	0	0	3.770161430952056
2086	10	24	0	0	3.4916829912309715
2086	10	25	0	0	8.609506557527675
2086	10	26	0	0	7.7508810500620235
2086	10	27	0	0	3.9964411231761985
2086	10	28	0	0	6.342814341976655
2086	10	29	0	0	7.022819053071389
2086	10	30	0	0	6.95617198785324
2086	10	31	0	0	6.555654504291071
2086	11	1	0	0	1.2340333079509969
2086	11	2	0	0	6.708243444642655
2086	11	3	0	0	0.8616875414918701
2086	11	4	0	0	1.9698481993100976
2086	11	5	0	0	6.4565685594446665
2086	11	6	0	0	5.994237775284692
2086	11	7	0	0	2.898603626153161
2086	11	8	0	0	5.658221157419843
2086	11	9	0	0	5.540827275179583
2086	11	10	0	0	5.745946328736341
2086	11	11	0	0	5.158421743382873
2086	11	12	0	0	2.1642255453012655
2086	11	13	0	0	4.540461395034481
2086	11	14	0	0	5.116257663755188
2086	11	15	0	0	1.461951002970219
2086	11	16	0	0	2.533213482321874
2086	11	17	0	0	1.1083712783659345
2086	11	18	0	0	2.2503156301191223
2086	11	19	0	0	1.2292645466568097
2086	11	20	0	0	4.430498706671031
2086	11	21	0	0	0.8263818632850386
2086	11	22	0	0	2.076007998821377
2086	11	23	0	0	3.1563848627865108
2086	11	24	0	0	0.9804456535217415
2086	11	25	0	0	4.408456728084412
2086	11	26	0	0	4.104613854791765
2086	11	27	0	0	3.9296040426850323
2086	11	28	0	0	4.16066175125346
2086	11	29	0	0	3.9534599240123582
2086	11	30	0	0	1.967269921125984
2086	12	1	0	0	3.8252726535681885
2086	12	2	0	0	4.162347012564339
2086	12	3	0	0	4.17648575787795
2086	12	4	0	0	0.8180980219323687
2086	12	5	0	0	1.2365380957315537
2086	12	6	0	0	1.8169513487152416
2086	12	7	0	0	1.3673314873460276
2086	12	8	0	0	0.8169145388151235
2086	12	9	0	0	0.8139370588811092
2086	12	10	0	0	1.9249923813290184
2086	12	11	0	0	2.463275873357706
2086	12	12	0	0	0.8804237457136379
2086	12	13	0	0	0.7944970228837199
2086	12	14	0	0	1.9206296924044666
2086	12	15	0	0	1.540187977314652
2086	12	16	0	0	1.9290479244066836
2086	12	17	0	0	0.795778102048547
2086	12	18	0	0	3.2517426701376864
2086	12	19	0	0	3.501938268733133
2086	12	20	0	0	3.5155127120654623
2086	12	21	0	0	2.0519317166569575
2086	12	22	0	0	0.7912268352753659
2086	12	23	0	0	1.2145846087976258
2086	12	24	0	0	0.9176941891728663
2086	12	25	0	0	1.0741705702755235
2086	12	26	0	0	1.4890631176759392
2086	12	27	0	0	1.7356484729944917
2086	12	28	0	0	1.8406603568876256
2086	12	29	0	0	1.5605419341537305
2086	12	30	0	0	0.6736869582371448
2086	12	31	0	0	0.656162089210922
2087	1	1	0	0	1.1044107267156316
2087	1	2	0	0	0.7740681507303987
2087	1	3	0	0	0.7755554442583407
2087	1	4	0	0	1.5332191904574315
2087	1	5	0	0	0.778351639548435
2087	1	6	0	0	3.1033117306230427
2087	1	7	0	0	1.602116442665617
2087	1	8	0	0	0.7801648842789118
2087	1	9	0	0	0.5372815125293817
2087	1	10	0	0	3.9846389741731616
2087	1	11	0	0	4.1193562718695595
2087	1	12	0	0	1.215938520132987
2087	1	13	0	0	4.218998005186992
2087	1	14	0	0	1.665777067089014
2087	1	15	0	0	4.9454787067138115
2087	1	16	0	0	1.3117628973562359
2087	1	17	0	0	2.260470736067907
2087	1	18	0	0	0.779145002186572
2087	1	19	0	0	1.7480322575435174
2087	1	20	0	0	2.190417429682846
2087	1	21	0	0	1.0294030673861356
2087	1	22	0	0	1.7331076458923067
2087	1	23	0	0	3.6634084041266552
2087	1	24	0	0	1.7448344780279788
2087	1	25	0	0	1.1235617926813153
2087	1	26	0	0	3.7269519548691923
2087	1	27	0	0	5.303597696131208
2087	1	28	0	0	4.75873318192089
2087	1	29	0	0	2.327267735674629
2087	1	30	0	0	2.3502420427927797
2087	1	31	0	0	1.1257611773280336
2087	2	1	0	0	1.5607692811413303
2087	2	2	0	0	2.715792663701241
2087	2	3	0	0	2.598633913580585
2087	2	4	0	0	1.9213395395570183
2087	2	5	0	0	1.9706379165314236
2087	2	6	0	0	2.920749048208489
2087	2	7	0	0	6.245721866117535
2087	2	8	0	0	1.7025140247299568
2087	2	9	0	0	2.5504210079373797
2087	2	10	0	0	4.948191641482376
2087	2	11	0	0	2.2209833447285736
2087	2	12	0	0	7.454867614087908
2087	2	13	0	0	1.853211587951595
2087	2	14	0	0	1.5358240853153655
2087	2	15	0	0	3.706495210041261
2087	2	16	0	0	1.083461038996703
2087	2	17	0	0	6.622811075854379
2087	2	18	0	0	0.8702185445278273
2087	2	19	0	0	2.4463219405565897
2087	2	20	0	0	1.4218275705400312
2087	2	21	0	0	3.3629228519524763
2087	2	22	0	0	2.5543175507370175
2087	2	23	0	0	2.7265862692825578
2087	2	24	0	0	4.616162800648226
2087	2	25	0	0	6.455085059960689
2087	2	26	0	0	1.5419933985644958
2087	2	27	0	0	3.166086778920514
2087	2	28	0	0	2.565726773207366
2087	3	1	0	0	2.5848334614771216
2087	3	2	0	0	8.80629881623226
2087	3	3	0	0	4.480152280389668
2087	3	4	0	0	5.851426080998629
2087	3	5	0	0	2.7904247393970936
2087	3	6	0	0	2.39609943194942
2087	3	7	0	0	5.554950774858142
2087	3	8	0	0	12.891039050499352
2087	3	9	0	0	12.771120757857005
2087	3	10	0	0	6.6904568263092505
2087	3	11	0	0	9.452868604770932
2087	3	12	0	0	11.96757435470017
2087	3	13	0	0	14.041796506872425
2087	3	14	0	0	9.846264220624311
2087	3	15	0	0	14.029101364091701
2087	3	16	0	0	12.66704731223087
2087	3	17	0	0	6.1598522605077575
2087	3	18	0	0	9.022555067958404
2087	3	19	0	0	4.975269801505079
2087	3	20	0	0	1.9036838950177681
2087	3	21	0	0	6.5929407871953485
2087	3	22	0	0	7.513339347804088
2087	3	23	0	0	3.0244087887754323
2087	3	24	0	0	3.140941884470131
2087	3	25	0	0	8.335502480713489
2087	3	26	0	0	13.187344314227529
2087	3	27	0	0	14.221803763471797
2087	3	28	0	0	2.9136208701881063
2087	3	29	0	0	18.064650807205027
2087	3	30	0	0	18.14717003668217
2087	3	31	0	0	18.22870582883067
2087	4	1	0	0	3.3573515769319164
2087	4	2	0	0	17.002922541141025
2087	4	3	0	0	12.289701333127795
2087	4	4	0	0	17.911966193572084
2087	4	5	0	0	18.064473149460067
2087	4	6	0	0	18.903415308177404
2087	4	7	0	0	18.415356920847966
2087	4	8	0	0	18.042574106793857
2087	4	9	0	0	18.38736564327945
2087	4	10	0	0	18.947541057691048
2087	4	11	0	0	11.449667792926109
2087	4	12	0	0	20.302663514081644
2087	4	13	0	0	19.572115600995698
2087	4	14	0	0	19.81939318359739
2087	4	15	0	0	19.686958421091987
2087	4	16	0	0	20.190549798207165
2087	4	17	0	0	20.645636750655175
2087	4	18	0	0	20.603978303317344
2087	4	19	0	0	21.199752860610875
2087	4	20	0	0	21.51621411587159
2087	4	21	0	0	21.342569372241524
2087	4	22	0	0	18.745182231586387
2087	4	23	0	0	22.851103242845145
2087	4	24	0	0	22.99957129542822
2087	4	25	0	0	18.018898048809415
2087	4	26	0	0	17.6744938865309
2087	4	27	0	0	22.680794813938387
2087	4	28	0	0	23.34562254717964
2087	4	29	0	0	23.889936072968876
2087	4	30	0	0	23.500388060285648
2087	5	1	0	0	14.02551041270086
2087	5	2	0	0	13.89554322993654
2087	5	3	0	0	6.446637953749559
2087	5	4	0	0	18.005623174891326
2087	5	5	0	0	6.0046188884533755
2087	5	6	0	0	19.90238139714603
2087	5	7	0	0	12.999364874375877
2087	5	8	0	0	9.783302191426715
2087	5	9	0	0	12.060635492579417
2087	5	10	0	0	12.051628312718563
2087	5	11	0	0	22.032151531600086
2087	5	12	0	0	6.977030683012128
2087	5	13	0	0	20.196435906450894
2087	5	14	0	0	24.0372274085511
2087	5	15	0	0	24.10244488921798
2087	5	16	0	0	18.899284392108264
2087	5	17	0	0	18.758345055536967
2087	5	18	0	0	25.15784916202036
2087	5	19	0	0	25.35508364748123
2087	5	20	0	0	24.084142222877567
2087	5	21	0	0	24.969246570680486
2087	5	22	0	0	24.2886646014023
2087	5	23	0	0	24.767443220286097
2087	5	24	0	0	25.174906267022067
2087	5	25	0	0	26.242948311173656
2087	5	26	0	0	26.46621855300816
2087	5	27	0	0	25.616163276696817
2087	5	28	0	0	24.331445389716944
2087	5	29	0	0	14.971004149009998
2087	5	30	0	0	24.85108007182391
2087	5	31	0	0	24.416971404226505
2087	6	1	0	0	27.04679256391776
2087	6	2	0	0	22.042940935724065
2087	6	3	0	0	25.742308169736116
2087	6	4	0	0	26.512249186455843
2087	6	5	0	0	27.137626059535865
2087	6	6	0	0	26.73785501031315
2087	6	7	0	0	24.409020357144026
2087	6	8	0	0	23.79718769167774
2087	6	9	0	0	22.377093154948774
2087	6	10	0	0	13.243788680924679
2087	6	11	0	0	27.220135313836483
2087	6	12	0	0	21.544353111580154
2087	6	13	0	0	27.919145598824507
2087	6	14	0	0	29.109477116695075
2087	6	15	0	0	28.58664947523564
2087	6	16	0	0	26.829484030044373
2087	6	17	0	0	27.685347480020912
2087	6	18	0	0	20.25365370215158
2087	6	19	0	0	15.72370838584105
2087	6	20	0	0	22.54925208244703
2087	6	21	0	0	13.042114514126526
2087	6	22	0	0	17.236752949901522
2087	6	23	0	0	23.846187566693
2087	6	24	0	0	28.738238266532306
2087	6	25	0	0	20.34622893310877
2087	6	26	0	0	27.623901373771595
2087	6	27	0	0	27.77861487066247
2087	6	28	0	0	23.6789996877396
2087	6	29	0	0	28.951336666365236
2087	6	30	0	0	27.27185183971295
2087	7	1	0	0	26.954505989432842
2087	7	2	0	0	27.962690754931632
2087	7	3	0	0	28.617268999278934
2087	7	4	0	0	29.007662315766197
2087	7	5	0	0	29.20137360174942
2087	7	6	0	0	30.159780570945824
2087	7	7	0	0	28.371645482687832
2087	7	8	0	0	27.324055360047367
2087	7	9	0	0	13.335409503674844
2087	7	10	0	0	21.13429980389864
2087	7	11	0	0	22.294646990238412
2087	7	12	0	0	20.465949745458317
2087	7	13	0	0	27.44817191161609
2087	7	14	0	0	26.640364503605703
2087	7	15	0	0	26.07979511227873
2087	7	16	0	0	25.419672400894992
2087	7	17	0	0	24.127291516995417
2087	7	18	0	0	24.389965691812225
2087	7	19	0	0	25.02402459761434
2087	7	20	0	0	26.225122635780565
2087	7	21	0	0	27.983158259634205
2087	7	22	0	0	24.110648189051847
2087	7	23	0	0	28.26846062561765
2087	7	24	0	0	26.645532276160484
2087	7	25	0	0	26.89845473133037
2087	7	26	0	0	27.015019870090384
2087	7	27	0	0	26.63604216848111
2087	7	28	0	0	24.275906176639683
2087	7	29	0	0	24.381429943014634
2087	7	30	0	0	25.729816191722094
2087	7	31	0	0	25.277861031935068
2087	8	1	0	0	25.832772962914206
2087	8	2	0	0	26.923966080416733
2087	8	3	0	0	25.478632765384333
2087	8	4	0	0	16.881981888589603
2087	8	5	0	0	15.721711784903377
2087	8	6	0	0	23.072153509541117
2087	8	7	0	0	22.889514551737737
2087	8	8	0	0	21.95785914514629
2087	8	9	0	0	21.47911292420358
2087	8	10	0	0	22.116234126832733
2087	8	11	0	0	22.39716327014143
2087	8	12	0	0	21.514337637470813
2087	8	13	0	0	14.29165647261023
2087	8	14	0	0	21.992299794237173
2087	8	15	0	0	22.064321800149177
2087	8	16	0	0	20.579071493523575
2087	8	17	0	0	19.960094737188083
2087	8	18	0	0	19.316009946550146
2087	8	19	0	0	22.065079026383508
2087	8	20	0	0	22.528190443429963
2087	8	21	0	0	20.847124549289607
2087	8	22	0	0	20.207898765918607
2087	8	23	0	0	13.543346365351661
2087	8	24	0	0	16.466195553708303
2087	8	25	0	0	14.333506338611695
2087	8	26	0	0	17.098571952404583
2087	8	27	0	0	17.920711771391378
2087	8	28	0	0	13.918654085459846
2087	8	29	0	0	18.6720499009673
2087	8	30	0	0	18.537816909875847
2087	8	31	0	0	14.34479749995243
2087	9	1	0	0	18.429875302309547
2087	9	2	0	0	18.563311759835724
2087	9	3	0	0	18.6493502816854
2087	9	4	0	0	18.485465292241116
2087	9	5	0	0	18.63267646789901
2087	9	6	0	0	17.836280534224084
2087	9	7	0	0	18.536004836132257
2087	9	8	0	0	17.395350550524693
2087	9	9	0	0	17.146791220036206
2087	9	10	0	0	15.753792094720012
2087	9	11	0	0	15.881428496535438
2087	9	12	0	0	16.40112699335737
2087	9	13	0	0	15.816270837082639
2087	9	14	0	0	15.861274721025438
2087	9	15	0	0	15.88932633650363
2087	9	16	0	0	15.664459225716001
2087	9	17	0	0	15.519827267562587
2087	9	18	0	0	15.444469063235838
2087	9	19	0	0	10.472245195446058
2087	9	20	0	0	14.131347762811739
2087	9	21	0	0	14.83356782170731
2087	9	22	0	0	14.295778668465353
2087	9	23	0	0	13.94037759849051
2087	9	24	0	0	14.055677215227648
2087	9	25	0	0	13.37681312812368
2087	9	26	0	0	13.256812315628265
2087	9	27	0	0	11.823836236390425
2087	9	28	0	0	9.430446175942926
2087	9	29	0	0	9.064072864267603
2087	9	30	0	0	9.397536130286037
2087	10	1	0	0	7.584584402431948
2087	10	2	0	0	12.274698016836867
2087	10	3	0	0	3.3053962026881494
2087	10	4	0	0	6.978760021846605
2087	10	5	0	0	3.2948221073945874
2087	10	6	0	0	9.16220536978562
2087	10	7	0	0	12.304925328901565
2087	10	8	0	0	5.663460107168837
2087	10	9	0	0	5.753720082349465
2087	10	10	0	0	4.239890171926071
2087	10	11	0	0	6.689510016528375
2087	10	12	0	0	10.40042268755162
2087	10	13	0	0	6.176538223558019
2087	10	14	0	0	8.77890562355379
2087	10	15	0	0	8.342616377619205
2087	10	16	0	0	2.6317140501745473
2087	10	17	0	0	8.1706825367267
2087	10	18	0	0	8.69779759558801
2087	10	19	0	0	1.6381189332159498
2087	10	20	0	0	8.796605815503217
2087	10	21	0	0	9.16364458910782
2087	10	22	0	0	9.187957654245217
2087	10	23	0	0	8.352088270647164
2087	10	24	0	0	8.779734739441901
2087	10	25	0	0	7.8867456543300944
2087	10	26	0	0	7.361700574311799
2087	10	27	0	0	7.56617079713108
2087	10	28	0	0	7.059548693272367
2087	10	29	0	0	6.833261051783402
2087	10	30	0	0	4.711799429310139
2087	10	31	0	0	6.323451025396781
2087	11	1	0	0	6.741728401799048
2087	11	2	0	0	6.318322760477866
2087	11	3	0	0	6.4874830361934706
2087	11	4	0	0	6.455251729167268
2087	11	5	0	0	6.300110933494586
2087	11	6	0	0	1.6165628811477795
2087	11	7	0	0	1.974455951838886
2087	11	8	0	0	5.382609879397908
2087	11	9	0	0	4.111988582805126
2087	11	10	0	0	5.584413951659554
2087	11	11	0	0	4.364676388071991
2087	11	12	0	0	5.708027481504217
2087	11	13	0	0	5.091401443261383
2087	11	14	0	0	1.2233447184850705
2087	11	15	0	0	3.6702441708720164
2087	11	16	0	0	3.6866978445214773
2087	11	17	0	0	0.7858381504977873
2087	11	18	0	0	1.2339388918577605
2087	11	19	0	0	1.2220774473257336
2087	11	20	0	0	1.7620975178975664
2087	11	21	0	0	1.1407647947303088
2087	11	22	0	0	1.5798092719899315
2087	11	23	0	0	1.6299780469913516
2087	11	24	0	0	1.4605682146003611
2087	11	25	0	0	3.8266145838691696
2087	11	26	0	0	1.0403880627314823
2087	11	27	0	0	1.4783486334876028
2087	11	28	0	0	1.387774075389238
2087	11	29	0	0	1.1474331425503892
2087	11	30	0	0	1.0254592638937727
2087	12	1	0	0	1.547082385112278
2087	12	2	0	0	1.384789402425024
2087	12	3	0	0	4.057261806735043
2087	12	4	0	0	1.127930975288508
2087	12	5	0	0	1.1312070569251576
2087	12	6	0	0	3.19501930898821
2087	12	7	0	0	2.540195511896759
2087	12	8	0	0	1.999519728882797
2087	12	9	0	0	2.5395496918831615
2087	12	10	0	0	3.227118547575269
2087	12	11	0	0	2.344069353651241
2087	12	12	0	0	2.7876862184327766
2087	12	13	0	0	1.8627450558883145
2087	12	14	0	0	1.0771251902203536
2087	12	15	0	0	1.26197967241459
2087	12	16	0	0	0.8422619192887636
2087	12	17	0	0	1.8506863073908137
2087	12	18	0	0	1.350892655100121
2087	12	19	0	0	1.9563813588738213
2087	12	20	0	0	2.0112932983050924
2087	12	21	0	0	1.8456052488576713
2087	12	22	0	0	3.1392069407653396
2087	12	23	0	0	1.5025538878372917
2087	12	24	0	0	1.334006315473421
2087	12	25	0	0	0.6794657653588644
2087	12	26	0	0	3.1739179149064602
2087	12	27	0	0	3.2134666889752936
2087	12	28	0	0	1.127977508981739
2087	12	29	0	0	3.339015541134541
2087	12	30	0	0	2.9593979039064067
2087	12	31	0	0	0.9794665372022353
2088	1	1	0	0	0.9628432997168737
2088	1	2	0	0	3.652335373263541
2088	1	3	0	0	1.5761433102585698
2088	1	4	0	0	2.670570770583568
2088	1	5	0	0	2.2606531651726622
2088	1	6	0	0	3.572396247754305
2088	1	7	0	0	2.8625723622153623
2088	1	8	0	0	3.782562802810615
2088	1	9	0	0	1.8272477917155199
2088	1	10	0	0	1.435061030812183
2088	1	11	0	0	1.469253102112656
2088	1	12	0	0	1.1720446900066972
2088	1	13	0	0	1.1032336091113115
2088	1	14	0	0	1.4162130466941052
2088	1	15	0	0	1.7857030488790466
2088	1	16	0	0	1.2195794650865446
2088	1	17	0	0	2.6756526349979195
2088	1	18	0	0	2.1934584993599313
2088	1	19	0	0	1.5739531266896325
2088	1	20	0	0	0.7386421734290697
2088	1	21	0	0	2.5813008313979706
2088	1	22	0	0	1.2435022984015238
2088	1	23	0	0	2.2605458785085406
2088	1	24	0	0	3.3154476717125347
2088	1	25	0	0	1.200810387537775
2088	1	26	0	0	5.808494310365328
2088	1	27	0	0	2.7714429725746723
2088	1	28	0	0	2.785281850365163
2088	1	29	0	0	1.1285200226213021
2088	1	30	0	0	2.2797052198263326
2088	1	31	0	0	1.9590737375025187
2088	2	1	0	0	0.9862377269729444
2088	2	2	0	0	5.757377593700221
2088	2	3	0	0	3.088678097091321
2088	2	4	0	0	1.5677659855967732
2088	2	5	0	0	1.8084700991947131
2088	2	6	0	0	1.5968272987803342
2088	2	7	0	0	1.2661617652981605
2088	2	8	0	0	5.7826611656979505
2088	2	9	0	0	3.478144837560218
2088	2	10	0	0	2.9715107772290112
2088	2	11	0	0	4.647288738713213
2088	2	12	0	0	3.4752895592594144
2088	2	13	0	0	2.1575852441715915
2088	2	14	0	0	5.365312880726883
2088	2	15	0	0	1.8226893151801673
2088	2	16	0	0	4.010914442650697
2088	2	17	0	0	6.860378815263199
2088	2	18	0	0	5.343325409412097
2088	2	19	0	0	1.4216817487799405
2088	2	20	0	0	1.2067729001566876
2088	2	21	0	0	2.682540875739292
2088	2	22	0	0	4.931510415791175
2088	2	23	0	0	3.405606456373396
2088	2	24	0	0	10.333640966012064
2088	2	25	0	0	8.326630094883615
2088	2	26	0	0	6.861838855328852
2088	2	27	0	0	7.426713752633409
2088	2	28	0	0	3.2696693162610826
2088	2	29	0	0	5.6411151000201025
2088	3	1	0	0	8.012560883779123
2088	3	2	0	0	1.8975996055421425
2088	3	3	0	0	3.8192411897425615
2088	3	4	0	0	7.395074177648305
2088	3	5	0	0	1.9367335080000145
2088	3	6	0	0	1.8513573294786192
2088	3	7	0	0	11.250719785169021
2088	3	8	0	0	12.373526100202358
2088	3	9	0	0	12.687003604432109
2088	3	10	0	0	13.752073831219317
2088	3	11	0	0	14.672986276457031
2088	3	12	0	0	14.194568542648033
2088	3	13	0	0	14.709554171307996
2088	3	14	0	0	11.706174297781834
2088	3	15	0	0	3.4115719009173318
2088	3	16	0	0	10.509598017556243
2088	3	17	0	0	5.741884547771512
2088	3	18	0	0	6.070100720838109
2088	3	19	0	0	9.041991372091958
2088	3	20	0	0	6.796784309449068
2088	3	21	0	0	9.187643043264355
2088	3	22	0	0	3.664180783802955
2088	3	23	0	0	15.726302554231442
2088	3	24	0	0	15.59936558206449
2088	3	25	0	0	13.061380953277325
2088	3	26	0	0	11.157200836055454
2088	3	27	0	0	12.734994230857613
2088	3	28	0	0	16.790701868886554
2088	3	29	0	0	17.613902069236858
2088	3	30	0	0	16.97564312185657
2088	3	31	0	0	15.585183585384712
2088	4	1	0	0	4.067759906824973
2088	4	2	0	0	3.2773648344931905
2088	4	3	0	0	7.597541350601755
2088	4	4	0	0	3.996517501753347
2088	4	5	0	0	12.829431149190576
2088	4	6	0	0	8.782470603387937
2088	4	7	0	0	9.893014889040634
2088	4	8	0	0	12.612638353955443
2088	4	9	0	0	17.452251885165122
2088	4	10	0	0	10.354975167032439
2088	4	11	0	0	8.797532501318804
2088	4	12	0	0	3.673797105553514
2088	4	13	0	0	18.650274663181712
2088	4	14	0	0	18.94971353794615
2088	4	15	0	0	11.641956391008028
2088	4	16	0	0	16.153932997345827
2088	4	17	0	0	18.461494053590886
2088	4	18	0	0	5.597117546624759
2088	4	19	0	0	7.786273321093635
2088	4	20	0	0	20.137153106247897
2088	4	21	0	0	21.5558458081861
2088	4	22	0	0	22.859415784177376
2088	4	23	0	0	22.582758493045326
2088	4	24	0	0	22.943372184012212
2088	4	25	0	0	11.342048331370636
2088	4	26	0	0	8.468480213258896
2088	4	27	0	0	17.042779504100622
2088	4	28	0	0	15.11697818770589
2088	4	29	0	0	19.824938503094852
2088	4	30	0	0	7.305339540004448
2088	5	1	0	0	19.273172087157782
2088	5	2	0	0	5.425491198375271
2088	5	3	0	0	18.88824749164966
2088	5	4	0	0	19.96398583665339
2088	5	5	0	0	10.073317030310967
2088	5	6	0	0	17.31719635606388
2088	5	7	0	0	18.128719129625136
2088	5	8	0	0	16.911653847198657
2088	5	9	0	0	22.642459893816365
2088	5	10	0	0	14.48053878421751
2088	5	11	0	0	11.484447768178013
2088	5	12	0	0	14.342217274793521
2088	5	13	0	0	24.638374604377272
2088	5	14	0	0	25.180088670515868
2088	5	15	0	0	25.072787946846066
2088	5	16	0	0	24.979415154389194
2088	5	17	0	0	16.167286902367067
2088	5	18	0	0	23.3089718990921
2088	5	19	0	0	24.81542366948479
2088	5	20	0	0	23.92773889065535
2088	5	21	0	0	16.24929499994389
2088	5	22	0	0	6.873436071141959
2088	5	23	0	0	9.930256016999328
2088	5	24	0	0	9.388400162100307
2088	5	25	0	0	8.353051286011492
2088	5	26	0	0	25.63281282196754
2088	5	27	0	0	25.68795487581171
2088	5	28	0	0	24.734671121333175
2088	5	29	0	0	9.892970289986774
2088	5	30	0	0	16.818174350780748
2088	5	31	0	0	17.108655134087638
2088	6	1	0	0	10.3739646615986
2088	6	2	0	0	7.160634650672004
2088	6	3	0	0	12.687282343473811
2088	6	4	0	0	12.365364466712592
2088	6	5	0	0	18.793796118373184
2088	6	6	0	0	27.783373679145765
2088	6	7	0	0	26.68393420023842
2088	6	8	0	0	26.299178396241004
2088	6	9	0	0	25.40059412565606
2088	6	10	0	0	14.51072126083666
2088	6	11	0	0	18.200784925959752
2088	6	12	0	0	25.842217164682694
2088	6	13	0	0	21.28514577965404
2088	6	14	0	0	25.785872723625523
2088	6	15	0	0	27.57140897413317
2088	6	16	0	0	27.78526670833884
2088	6	17	0	0	20.957904323885057
2088	6	18	0	0	16.312754261547738
2088	6	19	0	0	13.828062249874082
2088	6	20	0	0	11.59519823390834
2088	6	21	0	0	23.980418811423164
2088	6	22	0	0	26.81413154772365
2088	6	23	0	0	19.06306362615327
2088	6	24	0	0	14.644490110360877
2088	6	25	0	0	14.322597348922157
2088	6	26	0	0	24.112389105733914
2088	6	27	0	0	13.682984373262137
2088	6	28	0	0	26.59876859621114
2088	6	29	0	0	24.97314039175374
2088	6	30	0	0	27.12355867551776
2088	7	1	0	0	24.922839007754124
2088	7	2	0	0	19.227026794237258
2088	7	3	0	0	14.303182428458468
2088	7	4	0	0	12.74343602427959
2088	7	5	0	0	17.77468922258138
2088	7	6	0	0	17.122695295406025
2088	7	7	0	0	23.581309238800905
2088	7	8	0	0	24.40488348219157
2088	7	9	0	0	24.841729379945725
2088	7	10	0	0	25.8372705658655
2088	7	11	0	0	25.283685647820413
2088	7	12	0	0	25.957923040848875
2088	7	13	0	0	26.4723956072172
2088	7	14	0	0	17.645986976114536
2088	7	15	0	0	23.315036615868816
2088	7	16	0	0	23.64571459669539
2088	7	17	0	0	24.476246737660627
2088	7	18	0	0	24.783584764518174
2088	7	19	0	0	25.365325719906753
2088	7	20	0	0	25.27780095003283
2088	7	21	0	0	24.99021886783709
2088	7	22	0	0	25.005785393961677
2088	7	23	0	0	24.79827827710636
2088	7	24	0	0	23.76115677307777
2088	7	25	0	0	23.65938934950672
2088	7	26	0	0	23.63625173423589
2088	7	27	0	0	23.374987454692917
2088	7	28	0	0	23.297585614112794
2088	7	29	0	0	22.50449300540739
2088	7	30	0	0	24.031113053177005
2088	7	31	0	0	17.891996721377186
2088	8	1	0	0	20.326180067131762
2088	8	2	0	0	20.539729036338162
2088	8	3	0	0	14.593514968381221
2088	8	4	0	0	10.545924287010903
2088	8	5	0	0	12.667287653252295
2088	8	6	0	0	18.270340500246107
2088	8	7	0	0	19.02865370256861
2088	8	8	0	0	15.908321120207185
2088	8	9	0	0	13.055138001370885
2088	8	10	0	0	20.758975580485064
2088	8	11	0	0	19.021819218266305
2088	8	12	0	0	18.827572959071453
2088	8	13	0	0	20.217653707800213
2088	8	14	0	0	20.557539339963462
2088	8	15	0	0	21.47423059724115
2088	8	16	0	0	21.312991448405715
2088	8	17	0	0	14.048867699968666
2088	8	18	0	0	14.063017962932584
2088	8	19	0	0	19.696232416477798
2088	8	20	0	0	18.987906808852475
2088	8	21	0	0	18.56608645453514
2088	8	22	0	0	17.300274189558596
2088	8	23	0	0	12.585968449528492
2088	8	24	0	0	11.429094814722577
2088	8	25	0	0	3.426457663736358
2088	8	26	0	0	12.665172615191597
2088	8	27	0	0	11.830898173683803
2088	8	28	0	0	12.637872403482067
2088	8	29	0	0	12.633593813245989
2088	8	30	0	0	12.628523395928505
2088	8	31	0	0	17.33108064165127
2088	9	1	0	0	14.289456377020464
2088	9	2	0	0	9.678418812099014
2088	9	3	0	0	16.84885124317798
